Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
AVY,Avery Dennison Corporation,United States,47.82,0.366,0.5,0.055,0.4165,0.0,0.417,0.645,0.65,0.65,0.0,0.71,0.537,Consumer Cyclical,Packaging & Containers
HTHT,H World Group Limited,China,47.81,0.624,0.787,0.143,0.41,0.0,0.503,0.562,0.69,0.54,0.01,0.98,0.537,Consumer Cyclical,Lodging
FRO,Frontline plc,Cyprus,47.75,0.663,0.729,0.205,0.4548,0.0,0.397,0.454,0.76,0.61,0.02,0.97,0.398,Energy,Oil & Gas Midstream
SNX,TD SYNNEX Corporation,United States,47.72,0.398,0.044,0.457,0.78,-0.96,0.537,0.419,0.66,0.6,0.0,0.72,0.492,Technology,Electronics & Computer Distribution
PHG,Koninklijke Philips N.V.,Netherlands,47.69,0.427,0.244,0.376,0.4715,0.0,0.445,0.421,0.51,0.62,0.01,0.55,0.488,Healthcare,Medical Devices
NOV,NOV Inc.,United States,47.64,0.679,0.177,0.893,0.2596,0.0,0.382,0.388,0.75,0.6,0.02,0.59,0.398,Energy,Oil & Gas Equipment & Services
OGE,OGE Energy Corp.,United States,47.56,0.594,0.435,0.081,0.701,-0.72,0.506,0.726,0.7,0.61,0.01,0.77,0.627,Utilities,Utilities - Regulated Electric
D,"Dominion Energy, Inc.",United States,47.51,0.524,0.436,0.0,0.7218,0.0,0.488,0.517,0.22,0.62,0.04,0.69,0.561,Utilities,Utilities - Regulated Electric
MUR,Murphy Oil Corporation,United States,47.47,0.686,0.541,0.369,0.2454,0.0,0.366,0.35,0.76,0.65,0.02,0.96,0.398,Energy,Oil & Gas E&P
PPL,PPL Corporation,United States,47.45,0.425,0.342,0.083,0.7018,-0.9,0.512,0.727,0.5,0.6,0.06,0.49,0.518,Utilities,Utilities - Regulated Electric
CMS,CMS Energy Corporation,United States,47.31,0.419,0.411,0.047,0.6902,-0.78,0.486,0.69,0.56,0.58,0.02,0.75,0.687,Utilities,Utilities - Regulated Electric
MTN,"Vail Resorts, Inc.",United States,47.31,0.557,0.798,0.006,0.3914,0.74,0.422,0.527,0.74,0.61,0.0,0.98,0.537,Consumer Cyclical,Resorts & Casinos
DUK,Duke Energy Corporation,United States,47.26,0.551,0.463,0.0,0.7113,-0.97,0.486,0.627,0.0,0.61,0.02,0.74,0.447,Utilities,Utilities - Regulated Electric
XPO,"XPO, Inc.",United States,47.16,0.315,0.274,0.05,0.4917,0.0,0.471,0.442,0.63,0.64,0.01,0.0,0.455,Industrials,Trucking
Z,"Zillow Group, Inc.",United States,47.13,0.296,0.441,1.0,0.72,-0.98,0.614,0.517,0.57,0.19,0.02,0.0,0.476,Communication Services,Internet Content & Information
CCK,"Crown Holdings, Inc.",United States,47.07,0.554,0.448,0.06,0.7384,-0.94,0.5,0.51,0.67,0.57,0.01,0.45,0.537,Consumer Cyclical,Packaging & Containers
IP,International Paper Company,United States,47.0,0.418,0.089,0.421,0.4053,0.0,0.465,0.556,0.52,0.58,0.03,0.74,0.881,Consumer Cyclical,Packaging & Containers
CHTR,"Charter Communications, Inc.",United States,46.92,0.637,0.774,0.0,0.3175,0.87,0.396,0.385,0.4,0.55,0.01,0.0,0.52,Communication Services,Telecom Services
OTIS,Otis Worldwide Corporation,United States,46.88,0.646,0.464,0.037,0.4829,0.0,0.444,0.536,0.42,0.67,0.03,0.64,0.455,Industrials,Specialty Industrial Machinery
USFD,US Foods Holding Corp.,United States,46.8,0.466,0.082,0.218,0.6887,-0.88,0.554,0.669,0.61,0.6,0.02,0.0,0.534,Consumer Defensive,Food Distribution
UHS,"Universal Health Services, Inc.",United States,46.74,0.662,0.462,0.369,0.3173,0.0,0.409,0.56,0.68,0.58,0.01,0.6,0.587,Healthcare,Medical Care Facilities
UNH,UnitedHealth Group Incorporated,United States,46.68,0.509,0.309,0.455,0.3308,-0.89,0.336,0.487,0.0,0.63,0.12,0.88,0.298,Healthcare,Healthcare Plans
VALE,Vale S.A.,Brazil,46.56,0.702,0.375,0.518,0.5414,0.0,0.452,0.582,0.33,0.56,0.25,1.0,0.473,Basic Materials,Other Industrial Metals & Mining
LOW,"Lowe's Companies, Inc.",United States,46.54,0.712,0.34,0.075,0.5224,-0.77,0.474,0.501,0.0,0.64,0.02,0.74,0.537,Consumer Cyclical,Home Improvement Retail
SOLV,Solventum Corporation,United States,46.49,0.412,0.415,0.09,0.5958,0.0,0.525,0.57,0.66,0.55,0.01,0.0,0.488,Healthcare,Medical Instruments & Supplies
MPW,"Medical Properties Trust, Inc.",United States,46.42,0.639,0.686,0.333,0.2031,0.0,0.419,0.495,0.77,0.62,0.06,0.97,0.169,Real Estate,REIT - Healthcare Facilities
WBD,"Warner Bros. Discovery, Inc.",United States,46.41,0.618,0.421,0.247,0.6872,0.92,0.621,0.289,0.48,0.53,0.36,0.0,0.188,Communication Services,Entertainment
ALB,Albemarle Corporation,United States,46.38,0.424,0.0,0.877,0.2642,0.0,0.467,0.455,0.7,0.62,0.03,0.55,0.186,Basic Materials,Specialty Chemicals
HUBG,"Hub Group, Inc.",United States,46.26,0.577,0.0,0.569,0.2092,0.0,0.415,0.53,0.78,0.69,0.0,0.34,0.455,Industrials,Integrated Freight & Logistics
IPG,"The Interpublic Group of Companies, Inc.",United States,46.25,0.608,0.379,0.358,0.3687,0.0,0.416,0.451,0.7,0.62,0.03,0.91,0.52,Communication Services,Advertising Agencies
UAA,"Under Armour, Inc.",United States,46.19,0.605,0.236,0.643,0.2345,0.0,0.364,0.454,0.78,0.55,0.13,0.0,0.502,Consumer Cyclical,Apparel Manufacturing
NTR,Nutrien Ltd.,Canada,46.16,0.542,0.264,0.429,0.7054,0.95,0.521,0.681,0.49,0.58,0.02,0.53,0.473,Basic Materials,Agricultural Inputs
SHOO,"Steven Madden, Ltd.",United States,46.16,0.554,0.262,0.574,0.1897,-0.85,0.364,0.335,0.78,0.64,0.01,0.51,0.194,Consumer Cyclical,Footwear & Accessories
BP,BP p.l.c.,United Kingdom,46.11,0.246,0.123,0.513,0.708,0.0,0.464,0.465,0.0,0.56,0.06,0.88,0.398,Energy,Oil & Gas Integrated
CRL,"Charles River Laboratories International, Inc.",United States,46.07,0.779,0.461,0.343,0.2896,-0.85,0.401,0.462,0.72,0.62,0.01,0.0,0.158,Healthcare,Diagnostics & Research
LNT,Alliant Energy Corporation,United States,46.04,0.426,0.461,0.0,0.7043,0.0,0.496,0.674,0.62,0.61,0.01,0.76,0.513,Utilities,Utilities - Regulated Electric
DVA,DaVita Inc.,United States,46.02,0.592,0.588,0.122,0.3439,-0.84,0.433,0.581,0.69,0.52,0.01,0.0,0.512,Healthcare,Medical Care Facilities
ATKR,Atkore Inc.,United States,45.97,0.837,0.202,0.771,0.2495,0.0,0.369,0.414,0.78,0.6,0.01,0.42,0.455,Industrials,Electrical Equipment & Parts
ALK,"Alaska Air Group, Inc.",United States,45.92,0.585,0.136,0.136,0.2905,-0.84,0.617,0.487,0.73,0.53,0.01,0.0,0.881,Industrials,Airlines
GPC,Genuine Parts Company,United States,45.91,0.339,0.34,0.12,0.7291,0.0,0.458,0.596,0.59,0.6,0.01,0.7,0.537,Consumer Cyclical,Auto Parts
DPZ,"Domino's Pizza, Inc.",United States,45.89,0.442,0.456,0.0,0.6213,0.0,0.463,0.652,0.63,0.62,0.0,0.7,0.537,Consumer Cyclical,Restaurants
KMT,Kennametal Inc.,United States,45.88,0.695,0.2,0.71,0.3,0.0,0.42,0.526,0.78,0.61,0.01,0.83,0.455,Industrials,Tools & Accessories
KBH,KB Home,United States,45.86,0.643,0.192,0.675,0.2214,-0.77,0.406,0.532,0.75,0.58,0.01,0.76,0.537,Consumer Cyclical,Residential Construction
MDB,"MongoDB, Inc.",United States,45.81,0.33,0.543,1.0,0.2513,-0.95,0.414,0.433,0.62,0.2,0.02,0.0,0.65,Technology,Software - Infrastructure
NSP,"Insperity, Inc.",United States,45.78,0.349,0.286,0.403,0.293,0.91,0.354,0.3,0.78,0.73,0.01,0.86,0.119,Industrials,Staffing & Employment Services
BEPC,Brookfield Renewable Corporation,United States,45.66,0.552,0.679,0.054,0.6711,0.0,0.498,0.37,0.74,0.6,0.01,0.75,0.119,Utilities,Utilities - Renewable
MMS,"Maximus, Inc.",United States,45.63,0.702,0.294,0.455,0.6256,-0.6,0.447,0.595,0.75,0.59,0.01,0.74,0.455,Industrials,Specialty Business Services
XEL,Xcel Energy Inc.,United States,45.63,0.5,0.399,0.041,0.6928,0.0,0.521,0.585,0.33,0.59,0.02,0.77,0.542,Utilities,Utilities - Regulated Electric
ENB,Enbridge Inc.,Canada,45.6,0.388,0.365,0.007,0.7251,0.0,0.526,0.768,0.0,0.54,0.03,0.97,0.816,Energy,Oil & Gas Midstream
OTEX,Open Text Corporation,Canada,45.54,0.838,0.754,0.028,0.6712,0.0,0.453,0.451,0.71,0.57,0.01,0.8,0.451,Technology,Software - Application
GAP,"The Gap, Inc.",United States,45.52,0.714,0.509,0.372,0.2917,0.0,0.424,0.384,0.72,0.56,0.05,0.87,0.537,Consumer Cyclical,Apparel Retail
MATX,"Matson, Inc.",United States,45.51,0.658,0.437,0.338,0.2325,0.15,0.409,0.507,0.76,0.7,0.0,0.74,0.119,Industrials,Marine Shipping
VOD,Vodafone Group Public Limited Company,United Kingdom,45.44,0.357,0.379,0.38,0.8074,0.0,0.518,0.449,0.49,0.53,0.04,0.63,0.188,Communication Services,Telecom Services
IOT,Samsara Inc.,United States,45.36,0.33,0.543,0.815,0.2481,-0.95,0.413,0.431,0.6,0.2,0.04,0.0,0.844,Technology,Software - Infrastructure
CNP,"CenterPoint Energy, Inc.",United States,45.34,0.396,0.391,0.008,0.7544,0.0,0.588,0.741,0.52,0.58,0.03,0.63,0.447,Utilities,Utilities - Regulated Electric
DAL,"Delta Air Lines, Inc.",United States,45.28,0.483,0.381,0.072,0.4902,-0.94,0.583,0.49,0.37,0.55,0.05,0.68,0.455,Industrials,Airlines
MNDY,monday.com Ltd.,Israel,45.27,0.371,0.543,1.0,0.362,0.0,0.38,0.404,0.7,0.2,0.02,0.0,0.776,Technology,Software - Application
BBY,"Best Buy Co., Inc.",United States,45.26,0.668,0.325,0.196,0.2173,-0.93,0.422,0.371,0.63,0.65,0.02,0.93,0.537,Consumer Cyclical,Specialty Retail
CAKE,The Cheesecake Factory Incorporated,United States,45.26,0.638,0.477,0.0,0.7757,-0.92,0.638,0.518,0.77,0.52,0.01,0.72,0.553,Consumer Cyclical,Restaurants
ISRG,"Intuitive Surgical, Inc.",United States,45.11,0.274,0.837,1.0,0.4091,-0.91,0.458,0.601,0.0,0.0,0.01,0.0,0.753,Healthcare,Medical Instruments & Supplies
DELL,Dell Technologies Inc.,United States,45.08,0.537,0.058,0.151,0.7944,-0.95,0.529,0.487,0.0,0.63,0.03,0.65,0.453,Technology,Computer Hardware
BNTX,BioNTech SE,Germany,45.0,0.598,0.329,1.0,0.6011,0.0,0.538,0.41,0.5,0.2,0.0,0.0,0.881,Healthcare,Biotechnology
UA,"Under Armour, Inc.",United States,44.95,0.616,0.236,0.643,0.2451,0.62,0.364,0.468,0.78,0.55,0.05,0.0,0.502,Consumer Cyclical,Apparel Manufacturing
TXNM,"TXNM Energy, Inc.",United States,44.91,0.42,0.423,0.0,0.7751,0.0,0.564,0.766,0.74,0.59,0.01,0.69,0.447,Utilities,Utilities - Regulated Electric
UHAL,U-Haul Holding Company,United States,44.88,0.455,0.192,0.391,0.3179,0.0,0.42,0.478,0.69,0.58,0.0,0.0,0.463,Industrials,Rental & Leasing Services
ZS,"Zscaler, Inc.",United States,44.7,0.33,0.543,0.699,0.608,-0.93,0.572,0.544,0.33,0.17,0.01,0.0,0.671,Technology,Software - Infrastructure
ES,Eversource Energy,United States,44.68,0.505,0.432,0.0,0.7357,-0.69,0.462,0.54,0.53,0.56,0.01,0.81,0.63,Utilities,Utilities - Regulated Electric
WY,Weyerhaeuser Company,United States,44.67,0.438,0.088,0.373,0.3435,0.78,0.427,0.479,0.59,0.65,0.02,0.52,0.542,Real Estate,REIT - Specialty
HAL,Halliburton Company,United States,44.6,0.632,0.333,0.532,0.2328,0.7,0.381,0.442,0.6,0.6,0.08,0.67,0.398,Energy,Oil & Gas Equipment & Services
HII,"Huntington Ingalls Industries, Inc.",United States,44.58,0.861,0.147,0.364,0.8226,-0.93,0.457,0.367,0.69,0.63,0.0,0.75,0.455,Industrials,Aerospace & Defense
SYY,Sysco Corporation,United States,44.57,0.534,0.294,0.087,0.7279,-0.97,0.479,0.525,0.37,0.58,0.02,0.72,0.534,Consumer Defensive,Food Distribution
CAH,"Cardinal Health, Inc.",United States,44.57,0.644,0.0,0.345,0.6784,0.0,0.564,0.76,0.4,0.65,0.02,0.64,0.488,Healthcare,Medical Distribution
RNG,"RingCentral, Inc.",United States,44.55,0.853,0.779,0.0,0.2713,-0.91,0.433,0.451,0.77,0.57,0.02,0.0,0.166,Technology,Software - Application
HOOD,"Robinhood Markets, Inc.",United States,44.52,0.284,0.936,0.406,0.8812,-0.94,0.728,0.367,0.0,0.0,0.29,0.0,0.552,Financial Services,Capital Markets
RH,RH,United States,44.52,0.275,0.317,0.177,0.1614,0.0,0.427,0.424,0.75,0.52,0.01,0.0,0.689,Consumer Cyclical,Specialty Retail
ORA,"Ormat Technologies, Inc.",United States,44.48,0.403,0.171,0.154,0.8131,-0.91,0.513,0.433,0.74,0.64,0.0,0.6,0.225,Utilities,Utilities - Renewable
SBUX,Starbucks Corporation,United States,44.24,0.338,0.141,0.014,0.4281,0.0,0.454,0.553,0.0,0.66,0.06,0.66,0.537,Consumer Cyclical,Restaurants
TAP,Molson Coors Beverage Company,United States,44.12,0.665,0.357,0.371,0.3443,-0.79,0.448,0.603,0.69,0.56,0.02,0.87,0.534,Consumer Defensive,Beverages - Brewers
X,United States Steel Corporation,United States,44.11,0.389,0.0,0.467,0.8419,0.0,0.544,0.397,0.66,0.6,0.06,0.44,0.186,Basic Materials,Steel
FE,FirstEnergy Corp.,United States,44.11,0.588,0.541,0.0,0.6901,-0.86,0.468,0.596,0.52,0.56,0.02,0.81,0.447,Utilities,Utilities - Regulated Electric
STZ,"Constellation Brands, Inc.",United States,44.01,0.302,0.563,0.06,0.2253,0.39,0.383,0.428,0.47,0.64,0.01,0.64,0.128,Consumer Defensive,Beverages - Brewers
OGN,Organon & Co.,United States,43.95,0.733,0.752,0.172,0.2559,0.0,0.335,0.326,0.77,0.51,0.04,0.39,0.488,Healthcare,Drug Manufacturers - General
DTE,DTE Energy Company,United States,43.9,0.404,0.277,0.035,0.7283,0.0,0.499,0.708,0.48,0.55,0.01,0.71,0.78,Utilities,Utilities - Regulated Electric
ADM,Archer-Daniels-Midland Company,United States,43.85,0.375,0.0,0.462,0.7659,0.0,0.462,0.464,0.48,0.57,0.02,0.69,0.534,Consumer Defensive,Farm Products
BAH,Booz Allen Hamilton Holding Corporation,United States,43.8,0.72,0.44,0.211,0.2118,0.0,0.392,0.384,0.65,0.63,0.01,0.8,0.455,Industrials,Consulting Services
MOS,The Mosaic Company,United States,43.77,0.604,0.073,0.407,0.6042,-0.88,0.502,0.499,0.69,0.58,0.04,0.67,0.503,Basic Materials,Agricultural Inputs
IFF,International Flavors & Fragrances Inc.,United States,43.68,0.7,0.402,0.545,0.2573,0.82,0.376,0.436,0.61,0.6,0.02,0.44,0.186,Basic Materials,Specialty Chemicals
SRE,Sempra,United States,43.67,0.338,0.355,0.161,0.5378,-0.83,0.467,0.591,0.21,0.6,0.03,0.72,0.119,Utilities,Utilities - Diversified
TEVA,Teva Pharmaceutical Industries Limited,Israel,43.45,0.555,0.501,0.06,0.3913,-0.91,0.448,0.42,0.58,0.56,0.08,0.0,0.158,Healthcare,Drug Manufacturers - Specialty & Generic
OKE,"ONEOK, Inc.",United States,43.37,0.511,0.438,0.006,0.2494,0.0,0.423,0.565,0.28,0.56,0.03,0.95,0.816,Energy,Oil & Gas Midstream
SNOW,Snowflake Inc.,United States,43.35,0.372,0.543,0.62,0.6421,-0.95,0.599,0.429,0.08,0.12,0.03,0.0,0.754,Technology,Software - Application
MGM,MGM Resorts International,United States,43.28,0.574,0.507,0.089,0.5903,-0.75,0.44,0.509,0.69,0.47,0.03,0.0,0.537,Consumer Cyclical,Resorts & Casinos
RKLB,Rocket Lab Corporation,United States,43.26,0.353,0.089,0.925,0.711,-0.92,0.728,0.291,0.57,0.12,0.12,0.0,0.881,Industrials,Aerospace & Defense
ARW,"Arrow Electronics, Inc.",United States,43.1,0.628,0.025,0.456,0.7353,-0.29,0.451,0.587,0.73,0.55,0.0,0.0,0.545,Technology,Electronics & Computer Distribution
MBLY,Mobileye Global Inc.,Israel,43.05,0.43,0.456,1.0,0.3149,-0.96,0.454,0.407,0.68,0.2,0.03,0.0,0.52,Consumer Cyclical,Auto Parts
BBWI,"Bath & Body Works, Inc.",United States,42.95,0.798,0.554,0.187,0.2487,0.0,0.426,0.414,0.73,0.55,0.03,0.68,0.537,Consumer Cyclical,Specialty Retail
HGV,Hilton Grand Vacations Inc.,United States,42.9,0.46,0.118,0.333,0.635,0.0,0.525,0.369,0.76,0.5,0.01,0.0,0.537,Consumer Cyclical,Resorts & Casinos
SMG,The Scotts Miracle-Gro Company,United States,42.87,0.42,0.395,0.245,0.3028,-0.92,0.424,0.502,0.76,0.53,0.0,0.72,0.473,Basic Materials,Agricultural Inputs
NBIS,Nebius Group N.V.,Netherlands,42.83,0.269,0.356,1.0,0.8209,0.0,0.728,0.325,0.62,0.0,0.11,0.0,0.881,Communication Services,Internet Content & Information
HSIC,"Henry Schein, Inc.",United States,42.76,0.564,0.143,0.397,0.4966,0.83,0.452,0.622,0.71,0.57,0.02,0.0,0.488,Healthcare,Medical Distribution
KR,The Kroger Co.,United States,42.74,0.648,0.323,0.038,0.7171,-0.96,0.542,0.732,0.29,0.55,0.05,0.75,0.534,Consumer Defensive,Grocery Stores
CI,The Cigna Group,United States,42.74,0.358,0.108,0.266,0.4166,0.0,0.424,0.466,0.0,0.57,0.01,0.76,0.616,Healthcare,Healthcare Plans
CVE,Cenovus Energy Inc.,Canada,42.67,0.591,0.108,0.513,0.4302,0.9,0.399,0.386,0.5,0.62,0.08,0.68,0.398,Energy,Oil & Gas Integrated
KHC,The Kraft Heinz Company,United States,42.37,0.628,0.406,0.391,0.3252,-0.77,0.411,0.626,0.44,0.58,0.08,0.78,0.128,Consumer Defensive,Packaged Foods
PKX,POSCO Holdings Inc.,South Korea,42.32,0.625,0.0,0.898,0.4702,0.0,0.432,0.516,0.61,0.49,0.0,0.48,0.473,Basic Materials,Steel
WCC,"WESCO International, Inc.",United States,42.28,0.836,0.152,0.307,0.7707,-0.91,0.546,0.335,0.69,0.52,0.0,0.39,0.53,Industrials,Industrial Distribution
BCE,BCE Inc.,Canada,42.14,0.505,0.568,0.0,0.3002,0.0,0.394,0.437,0.54,0.55,0.02,0.75,0.52,Communication Services,Telecom Services
BLDR,"Builders FirstSource, Inc.",United States,42.13,0.842,0.35,0.274,0.2232,0.88,0.418,0.502,0.63,0.59,0.02,0.0,0.455,Industrials,Building Products & Equipment
MET,"MetLife, Inc.",United States,42.09,0.449,0.212,0.499,0.5515,0.0,0.483,0.641,0.23,0.56,0.03,0.84,0.15,Financial Services,Insurance - Life
MT,ArcelorMittal S.A.,Luxembourg,42.07,0.763,0.0,0.634,0.7916,0.0,0.599,0.476,0.51,0.57,0.01,0.71,0.186,Basic Materials,Steel
IGT,Brightstar Lottery PLC,United Kingdom,41.98,0.534,0.355,0.329,0.2211,0.0,0.389,0.403,0.77,0.55,0.02,0.81,0.537,Consumer Cyclical,Gambling
NRG,"NRG Energy, Inc.",United States,41.97,0.538,0.238,0.035,0.6692,-0.95,0.668,0.523,0.47,0.58,0.02,0.51,0.119,Utilities,Utilities - Independent Power Producers
CALM,"Cal-Maine Foods, Inc.",United States,41.82,0.625,0.843,1.0,0.6813,0.0,0.599,0.371,0.74,0.0,0.01,1.0,0.881,Consumer Defensive,Farm Products
CNC,Centene Corporation,United States,41.77,0.702,0.022,0.687,0.3809,0.93,0.314,0.324,0.65,0.55,0.1,0.0,0.559,Healthcare,Healthcare Plans
BALL,Ball Corporation,United States,41.64,0.37,0.137,0.104,0.4693,-0.89,0.421,0.603,0.64,0.57,0.02,0.7,0.704,Consumer Cyclical,Packaging & Containers
GIS,"General Mills, Inc.",United States,41.61,0.461,0.54,0.0,0.2433,0.0,0.39,0.473,0.51,0.56,0.03,0.94,0.534,Consumer Defensive,Packaged Foods
EC,Ecopetrol S.A.,Colombia,41.6,0.661,0.515,0.254,0.4675,0.0,0.419,0.374,0.6,0.53,0.01,1.0,0.398,Energy,Oil & Gas Integrated
WLK,Westlake Corporation,United States,41.57,0.581,0.0,0.844,0.1804,-0.89,0.359,0.501,0.68,0.59,0.01,0.7,0.186,Basic Materials,Specialty Chemicals
ENOV,Enovis Corporation,United States,41.44,0.696,0.329,0.597,0.1704,0.0,0.373,0.459,0.78,0.52,0.01,0.0,0.216,Healthcare,Medical Devices
SEE,Sealed Air Corporation,United States,41.36,0.652,0.536,0.085,0.4207,0.0,0.437,0.574,0.75,0.53,0.01,0.72,0.537,Consumer Cyclical,Packaging & Containers
PARA,Paramount Skydance Corporation,United States,41.34,0.634,0.375,0.339,0.7714,0.0,0.558,0.551,0.72,0.47,0.28,0.39,0.188,Communication Services,Entertainment
HP,"Helmerich & Payne, Inc.",United States,41.31,0.449,0.143,0.436,0.1544,0.0,0.348,0.443,0.78,0.53,0.02,0.79,0.816,Energy,Oil & Gas Drilling
TSN,"Tyson Foods, Inc.",United States,41.24,0.498,0.0,0.536,0.4647,0.0,0.435,0.539,0.58,0.56,0.02,0.75,0.534,Consumer Defensive,Farm Products
IQ,"iQIYI, Inc.",China,41.1,0.651,0.265,0.281,0.2067,0.0,0.368,0.307,0.78,0.54,0.08,0.0,0.52,Communication Services,Entertainment
YPF,YPF Sociedad Anónima,Argentina,41.0,0.661,0.154,0.205,0.2775,0.0,0.591,0.507,0.65,0.48,0.01,0.0,0.727,Energy,Oil & Gas Integrated
EXC,Exelon Corporation,United States,40.95,0.636,0.363,0.038,0.7036,0.0,0.511,0.702,0.3,0.56,0.04,0.81,0.447,Utilities,Utilities - Regulated Electric
BC,Brunswick Corporation,United States,40.94,0.507,0.212,0.254,0.3343,-0.92,0.418,0.501,0.76,0.55,0.01,0.67,0.537,Consumer Cyclical,Recreational Vehicles
UTHR,United Therapeutics Corporation,United States,40.87,0.562,0.886,1.0,0.3114,-0.95,0.451,0.546,0.64,0.0,0.01,0.0,0.63,Healthcare,Drug Manufacturers - Specialty & Generic
BKH,Black Hills Corporation,United States,40.72,0.636,0.328,0.108,0.6335,0.0,0.478,0.745,0.75,0.57,0.0,0.84,0.552,Utilities,Utilities - Regulated Gas
DAR,Darling Ingredients Inc.,United States,40.7,0.48,0.083,0.343,0.3415,-0.83,0.398,0.458,0.75,0.52,0.01,0.0,0.534,Consumer Defensive,Packaged Foods
SOFI,"SoFi Technologies, Inc.",United States,40.69,0.301,0.572,0.654,0.8654,-0.92,0.728,0.314,0.49,0.0,0.38,0.0,0.552,Financial Services,Credit Services
LMT,Lockheed Martin Corporation,United States,40.68,0.573,0.311,0.045,0.2865,0.0,0.404,0.458,0.0,0.67,0.01,0.65,0.119,Industrials,Aerospace & Defense
FNV,Franco-Nevada Corporation,Canada,40.65,0.278,0.571,1.0,0.7886,0.0,0.586,0.613,0.42,0.0,0.0,0.59,0.847,Basic Materials,Gold
PNW,Pinnacle West Capital Corporation,United States,40.57,0.588,0.369,0.0,0.6792,-0.89,0.478,0.691,0.68,0.56,0.01,0.79,0.447,Utilities,Utilities - Regulated Electric
UPS,"United Parcel Service, Inc.",United States,40.53,0.562,0.364,0.159,0.2509,0.84,0.382,0.561,0.0,0.6,0.06,1.0,0.455,Industrials,Integrated Freight & Logistics
ASGN,ASGN Incorporated,United States,40.53,0.751,0.191,0.524,0.1772,0.0,0.354,0.503,0.78,0.54,0.0,0.0,0.451,Technology,Information Technology Services
FOXF,Fox Factory Holding Corp.,United States,40.53,0.563,0.169,0.555,0.3517,0.0,0.388,0.471,0.79,0.53,0.01,0.0,0.237,Consumer Cyclical,Auto Parts
VSH,"Vishay Intertechnology, Inc.",United States,40.52,0.804,0.017,0.897,0.3908,0.71,0.398,0.332,0.78,0.59,0.02,0.66,0.166,Technology,Semiconductors
TW,Tradeweb Markets Inc.,United States,40.33,0.284,0.673,1.0,0.5941,0.0,0.496,0.687,0.48,0.0,0.01,0.44,0.848,Financial Services,Capital Markets
TEAM,Atlassian Corporation,Australia,40.29,0.436,0.543,0.616,0.2664,-0.95,0.492,0.454,0.32,0.17,0.03,0.0,0.662,Technology,Software - Application
BAX,Baxter International Inc.,United States,40.29,0.773,0.479,0.367,0.2819,0.0,0.381,0.385,0.66,0.55,0.07,0.58,0.158,Healthcare,Medical Instruments & Supplies
VTRS,Viatris Inc.,United States,40.24,0.711,0.442,0.302,0.3664,0.0,0.438,0.458,0.66,0.55,0.08,0.6,0.158,Healthcare,Drug Manufacturers - Specialty & Generic
TGT,Target Corporation,United States,40.22,0.779,0.38,0.101,0.2103,-0.79,0.393,0.491,0.27,0.58,0.04,0.98,0.534,Consumer Defensive,Discount Stores
LKQ,LKQ Corporation,United States,40.19,0.633,0.282,0.401,0.3233,0.0,0.406,0.37,0.71,0.52,0.02,0.88,0.537,Consumer Cyclical,Auto Parts
AN,"AutoNation, Inc.",United States,40.16,0.495,0.289,0.012,0.7861,0.0,0.512,0.552,0.71,0.47,0.0,0.0,0.595,Consumer Cyclical,Auto & Truck Dealerships
AVT,"Avnet, Inc.",United States,40.08,0.478,0.0,0.628,0.6844,0.0,0.457,0.59,0.75,0.51,0.01,0.74,0.451,Technology,Electronics & Computer Distribution
CIG,Companhia Energética de Minas Gerais - CEMIG,Brazil,40.02,0.658,0.376,0.483,0.6074,0.0,0.444,0.476,0.73,0.53,0.02,1.0,0.14,Utilities,Utilities - Diversified
ED,"Consolidated Edison, Inc.",United States,39.95,0.636,0.365,0.186,0.6272,0.77,0.469,0.575,0.39,0.59,0.02,0.73,0.181,Utilities,Utilities - Regulated Electric
HLF,Herbalife Ltd.,United States,39.75,0.782,0.42,0.074,0.6898,0.69,0.488,0.392,0.79,0.48,0.02,0.0,0.534,Consumer Defensive,Packaged Foods
BRKR,Bruker Corporation,United States,39.7,0.486,0.292,0.22,0.2384,0.71,0.349,0.481,0.75,0.57,0.03,0.41,0.488,Healthcare,Medical Devices
KNX,Knight-Swift Transportation Holdings Inc.,United States,39.59,0.532,0.051,0.36,0.2623,-0.86,0.409,0.55,0.72,0.58,0.02,0.62,0.455,Industrials,Trucking
FMC,FMC Corporation,United States,39.4,0.502,0.369,0.326,0.2318,0.0,0.362,0.48,0.75,0.53,0.01,1.0,0.473,Basic Materials,Agricultural Inputs
DG,Dollar General Corporation,United States,39.34,0.627,0.246,0.092,0.7877,-0.89,0.447,0.355,0.52,0.51,0.02,0.76,0.541,Consumer Defensive,Discount Stores
PATH,UiPath Inc.,United States,39.26,0.574,0.543,1.0,0.2907,-0.95,0.436,0.519,0.74,0.2,0.07,0.0,0.193,Technology,Software - Infrastructure
PLAY,"Dave & Buster's Entertainment, Inc.",United States,39.23,0.481,0.423,0.0,0.3742,0.12,0.407,0.44,0.79,0.49,0.01,0.0,0.52,Communication Services,Entertainment
AAP,"Advance Auto Parts, Inc.",United States,39.18,0.546,0.313,0.292,0.6173,-0.88,0.436,0.234,0.76,0.5,0.02,0.56,0.169,Consumer Cyclical,Auto Parts
