Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
DIS,The Walt Disney Company,United States,61.42,0.487,0.415,0.333,0.7712,-0.87,0.505,0.406,0.0,0.7,0.06,0.44,0.508,Communication Services,Entertainment
FITB,Fifth Third Bancorp,United States,61.13,0.416,0.288,0.355,0.7643,-0.88,0.477,0.576,0.46,0.0,0.03,0.9,0.387,Financial Services,Banks - Regional
BALL,Ball Corporation,United States,61.06,0.397,0.129,0.082,0.3828,-0.94,0.425,0.563,0.65,0.56,0.01,0.72,0.697,Consumer Cyclical,Packaging & Containers
PHG,Koninklijke Philips N.V.,Netherlands,61.02,0.425,0.244,0.376,0.6749,0.0,0.45,0.489,0.5,0.62,0.0,0.55,0.476,Healthcare,Medical Devices
ETN,Eaton Corporation plc,Ireland,60.92,0.295,0.606,0.385,0.6577,-0.85,0.489,0.38,0.0,0.79,0.01,0.66,0.6,Industrials,Specialty Industrial Machinery
HAE,Haemonetics Corporation,United States,60.86,0.711,0.861,0.288,0.2733,0.0,0.418,0.335,0.77,0.62,0.01,0.0,0.476,Healthcare,Medical Devices
XOM,Exxon Mobil Corporation,United States,60.86,0.377,0.301,0.59,0.6472,-0.76,0.457,0.501,0.0,0.82,0.09,0.8,0.394,Energy,Oil & Gas Integrated
GD,General Dynamics Corporation,United States,60.79,0.662,0.286,0.45,0.8045,-0.96,0.472,0.479,0.0,0.76,0.01,0.74,0.553,Industrials,Aerospace & Defense
NDSN,Nordson Corporation,United States,60.57,0.401,0.751,0.432,0.5321,0.0,0.443,0.577,0.66,0.73,0.0,0.7,0.637,Industrials,Specialty Industrial Machinery
GDDY,GoDaddy Inc.,United States,60.42,0.463,0.971,0.109,0.2518,-0.94,0.453,0.531,0.58,0.73,0.01,0.0,0.485,Technology,Software - Infrastructure
ALV,"Autoliv, Inc.",Sweden,60.3,0.473,0.337,0.236,0.8408,0.0,0.505,0.452,0.69,0.67,0.0,0.82,0.524,Consumer Cyclical,Auto Parts
CSIQ,Canadian Solar Inc.,Canada,60.23,0.752,0.038,0.165,0.3946,0.0,0.444,0.297,0.79,0.47,0.01,0.0,0.158,Technology,Solar
DOV,Dover Corporation,United States,60.2,0.677,0.578,0.756,0.5212,0.0,0.455,0.613,0.54,0.79,0.01,0.72,0.119,Industrials,Specialty Industrial Machinery
MATX,"Matson, Inc.",United States,59.95,0.602,0.437,0.338,0.2173,-0.9,0.43,0.454,0.76,0.7,0.0,0.74,0.119,Industrials,Marine Shipping
HII,"Huntington Ingalls Industries, Inc.",United States,59.88,0.888,0.147,0.364,0.7967,-0.17,0.457,0.544,0.68,0.63,0.0,0.75,0.446,Industrials,Aerospace & Defense
BRO,"Brown & Brown, Inc.",United States,59.79,0.544,0.686,0.944,0.3468,0.78,0.441,0.602,0.46,0.78,0.02,0.66,0.46,Financial Services,Insurance Brokers
ASML,ASML Holding N.V.,Netherlands,59.57,0.382,0.914,0.797,0.4352,0.0,0.466,0.499,0.0,0.95,0.01,0.68,0.737,Technology,Semiconductor Equipment & Materials
LYB,LyondellBasell Industries N.V.,United States,59.55,0.547,0.0,0.325,0.24,-0.77,0.403,0.357,0.62,0.51,0.03,1.0,0.466,Basic Materials,Specialty Chemicals
ASX,"ASE Technology Holding Co., Ltd.",Taiwan,59.41,0.839,0.093,0.438,0.7239,0.0,0.498,0.495,0.51,0.49,0.03,0.65,0.471,Technology,Semiconductors
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,59.38,0.553,0.583,0.0,0.6598,0.0,0.527,0.319,0.67,0.53,0.08,0.0,0.55,Consumer Cyclical,Travel Services
SSTK,"Shutterstock, Inc.",United States,59.35,0.784,0.72,0.51,0.2535,0.0,0.403,0.47,0.79,0.62,0.0,0.84,0.801,Communication Services,Internet Content & Information
SONY,Sony Group Corporation,Japan,59.34,0.67,0.291,0.732,0.7723,0.0,0.543,0.511,0.0,0.55,0.02,0.65,0.426,Technology,Consumer Electronics
VICI,VICI Properties Inc.,United States,59.15,0.5,0.753,0.617,0.7401,0.0,0.461,0.552,0.42,0.71,0.05,0.86,0.531,Real Estate,REIT - Diversified
LEG,"Leggett & Platt, Incorporated",United States,58.98,0.595,0.249,0.299,0.3605,0.0,0.434,0.4,0.79,0.49,0.01,0.62,0.524,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HLF,Herbalife Ltd.,United States,58.9,0.761,0.42,0.074,0.4718,0.0,0.492,0.431,0.79,0.48,0.01,0.0,0.54,Consumer Defensive,Packaged Foods
MELI,"MercadoLibre, Inc.",Uruguay,58.59,0.335,0.617,0.302,0.6994,0.0,0.483,0.476,0.0,0.83,0.0,0.0,0.881,Consumer Cyclical,Internet Retail
ENOV,Enovis Corporation,United States,58.47,0.684,0.329,0.597,0.1785,0.92,0.415,0.437,0.78,0.53,0.01,0.0,0.209,Healthcare,Medical Devices
NI,NiSource Inc.,United States,58.42,0.315,0.447,0.021,0.7151,-0.8,0.492,0.65,0.58,0.6,0.03,0.72,0.77,Utilities,Utilities - Regulated Gas
TSCO,Tractor Supply Company,United States,58.39,0.321,0.524,0.102,0.7245,-0.92,0.47,0.464,0.45,0.7,0.02,0.71,0.524,Consumer Cyclical,Specialty Retail
EL,The Estée Lauder Companies Inc.,United States,58.24,0.351,0.465,0.222,0.4225,-0.95,0.459,0.291,0.44,0.65,0.01,0.56,0.126,Consumer Defensive,Household & Personal Products
CRH,CRH plc,Ireland,58.17,0.724,0.44,0.451,0.7629,-0.78,0.5,0.449,0.0,0.68,0.02,0.53,0.479,Basic Materials,Building Materials
MFC,Manulife Financial Corporation,Canada,58.12,0.486,0.565,1.0,0.6905,0.94,0.48,0.645,0.21,0.73,0.01,0.86,0.592,Financial Services,Insurance - Life
SYK,Stryker Corporation,United States,57.87,0.326,0.803,0.428,0.7133,-0.95,0.469,0.616,0.0,0.77,0.01,0.59,0.605,Healthcare,Medical Devices
AEE,Ameren Corporation,United States,57.75,0.431,0.432,0.01,0.7196,-0.9,0.489,0.6,0.49,0.6,0.01,0.73,0.881,Utilities,Utilities - Regulated Electric
MGA,Magna International Inc.,Canada,57.74,0.731,0.065,0.398,0.6545,0.0,0.487,0.481,0.65,0.54,0.01,0.97,0.524,Consumer Cyclical,Auto Parts
AAL,American Airlines Group Inc.,United States,57.58,0.544,0.12,0.089,0.2739,0.0,0.481,0.286,0.71,0.47,0.5,0.0,0.446,Industrials,Airlines
INFY,Infosys Limited,India,57.53,0.322,0.738,0.939,0.2816,0.0,0.422,0.493,0.01,0.99,0.12,0.75,0.426,Technology,Information Technology Services
WMT,Walmart Inc.,United States,57.3,0.319,0.319,0.279,0.7322,-0.94,0.505,0.485,0.0,0.8,0.09,0.64,0.54,Consumer Defensive,Discount Stores
PRU,"Prudential Financial, Inc.",United States,56.95,0.393,0.064,0.359,0.4974,-0.81,0.451,0.575,0.39,0.53,0.01,0.92,0.387,Financial Services,Insurance - Life
DVN,Devon Energy Corporation,United States,56.93,0.688,0.62,0.421,0.3352,-0.75,0.434,0.367,0.55,0.68,0.04,0.88,0.394,Energy,Oil & Gas E&P
CEG,Constellation Energy Corporation,United States,56.91,0.441,0.593,0.502,0.5996,0.0,0.563,0.304,0.0,0.81,0.01,0.55,0.62,Utilities,Utilities - Renewable
GS,"The Goldman Sachs Group, Inc.",United States,56.86,0.602,0.729,0.493,0.8179,-0.94,0.546,0.489,0.0,0.0,0.01,0.8,0.597,Financial Services,Capital Markets
TEVA,Teva Pharmaceutical Industries Limited,Israel,56.77,0.56,0.501,0.06,0.5621,-0.76,0.467,0.441,0.55,0.57,0.06,0.0,0.154,Healthcare,Drug Manufacturers - Specialty & Generic
AAP,"Advance Auto Parts, Inc.",United States,56.66,0.534,0.318,0.291,0.4339,0.0,0.533,0.399,0.76,0.5,0.01,0.57,0.157,Consumer Cyclical,Auto Parts
AVGO,Broadcom Inc.,United States,56.65,0.468,0.971,0.234,0.8433,-0.94,0.656,0.387,0.0,0.83,0.17,0.52,0.471,Technology,Semiconductors
RTX,RTX Corporation,United States,56.52,0.387,0.147,0.323,0.7686,-0.95,0.499,0.715,0.0,0.69,0.02,0.62,0.566,Industrials,Aerospace & Defense
EPR,EPR Properties,United States,56.25,0.801,0.709,0.171,0.7396,-0.85,0.491,0.532,0.75,0.68,0.01,0.97,0.531,Real Estate,REIT - Specialty
AKAM,"Akamai Technologies, Inc.",United States,56.25,0.534,0.621,0.429,0.2414,0.47,0.427,0.566,0.68,0.62,0.01,0.0,0.452,Technology,Software - Infrastructure
BMO,Bank of Montreal,Canada,56.14,0.527,0.264,1.0,0.8261,0.94,0.543,0.566,0.0,0.0,0.0,0.81,0.558,Financial Services,Banks - Diversified
JNJ,Johnson & Johnson,United States,55.93,0.3,0.917,0.498,0.777,-0.96,0.47,0.635,0.0,0.8,0.05,0.74,0.493,Healthcare,Drug Manufacturers - General
VOD,Vodafone Group Public Limited Company,United Kingdom,55.9,0.35,0.379,0.38,0.8188,0.0,0.491,0.471,0.49,0.53,0.02,0.64,0.177,Communication Services,Telecom Services
WELL,Welltower Inc.,United States,55.66,0.355,0.516,0.744,0.7873,0.8,0.51,0.713,0.0,0.77,0.02,0.52,0.881,Real Estate,REIT - Healthcare Facilities
RACE,Ferrari N.V.,Italy,55.66,0.271,0.771,0.673,0.7051,0.0,0.458,0.524,0.0,0.85,0.0,0.62,0.524,Consumer Cyclical,Auto Manufacturers
SLGN,Silgan Holdings Inc.,United States,55.62,0.574,0.193,0.04,0.406,-0.77,0.439,0.487,0.75,0.51,0.01,0.79,0.668,Consumer Cyclical,Packaging & Containers
PTEN,"Patterson-UTI Energy, Inc.",United States,55.55,0.534,0.142,0.52,0.1999,0.0,0.413,0.354,0.78,0.57,0.05,0.93,0.132,Energy,Oil & Gas Drilling
CAKE,The Cheesecake Factory Incorporated,United States,55.4,0.672,0.477,0.0,0.6609,-0.82,0.544,0.58,0.77,0.51,0.01,0.75,0.54,Consumer Cyclical,Restaurants
RNG,"RingCentral, Inc.",United States,55.26,0.913,0.779,0.0,0.3725,-0.95,0.473,0.352,0.77,0.57,0.01,0.0,0.158,Technology,Software - Application
MAS,Masco Corporation,United States,55.23,0.684,0.672,0.203,0.5792,-0.86,0.45,0.512,0.63,0.69,0.01,0.72,0.446,Industrials,Building Products & Equipment
AL,Air Lease Corporation,United States,55.19,0.66,0.56,0.002,0.8173,-0.82,0.531,0.479,0.72,0.0,0.02,0.74,0.574,Industrials,Rental & Leasing Services
AXP,American Express Company,United States,55.05,0.346,0.964,0.496,0.763,-0.96,0.505,0.503,0.0,0.0,0.02,0.7,0.484,Financial Services,Credit Services
IEX,IDEX Corporation,United States,54.94,0.69,0.656,0.78,0.2397,0.75,0.432,0.543,0.67,0.76,0.0,0.73,0.506,Industrials,Specialty Industrial Machinery
ARCB,ArcBest Corporation,United States,54.78,0.756,0.098,0.474,0.2669,0.0,0.416,0.447,0.78,0.63,0.0,0.67,0.119,Industrials,Trucking
NMR,"Nomura Holdings, Inc.",Japan,54.67,0.791,0.69,0.484,0.7999,0.0,0.521,0.421,0.55,0.0,0.0,0.97,0.622,Financial Services,Capital Markets
NDAQ,"Nasdaq, Inc.",United States,54.6,0.462,0.795,0.267,0.7645,-0.88,0.503,0.635,0.23,0.72,0.03,0.67,0.652,Financial Services,Financial Data & Stock Exchanges
BAM,Brookfield Asset Management Ltd.,United States,54.58,0.242,0.908,0.602,0.6623,0.0,0.515,0.482,0.0,0.84,0.01,0.44,0.41,Financial Services,Asset Management
BBY,"Best Buy Co., Inc.",United States,54.57,0.655,0.325,0.238,0.376,-0.85,0.429,0.492,0.63,0.66,0.02,0.92,0.524,Consumer Cyclical,Specialty Retail
JBHT,"J.B. Hunt Transport Services, Inc.",United States,54.44,0.349,0.152,0.338,0.2739,0.03,0.433,0.519,0.66,0.71,0.01,0.68,0.446,Industrials,Integrated Freight & Logistics
CSL,Carlisle Companies Incorporated,United States,54.38,0.587,0.765,0.476,0.5056,0.0,0.448,0.542,0.64,0.75,0.0,0.73,0.446,Industrials,Building Products & Equipment
SLB,Schlumberger Limited,United States,54.19,0.43,0.408,0.487,0.2464,-0.88,0.441,0.455,0.22,0.68,0.11,0.83,0.394,Energy,Oil & Gas Equipment & Services
CTRA,Coterra Energy Inc.,United States,54.07,0.573,0.767,0.405,0.4391,0.0,0.465,0.449,0.6,0.73,0.04,0.93,0.817,Energy,Oil & Gas E&P
BX,Blackstone Inc.,United States,53.97,0.265,0.964,0.321,0.6755,-0.95,0.498,0.502,0.0,0.0,0.02,0.63,0.868,Financial Services,Asset Management
OGE,OGE Energy Corp.,United States,53.82,0.602,0.435,0.081,0.7124,-0.73,0.476,0.707,0.7,0.61,0.01,0.78,0.632,Utilities,Utilities - Regulated Electric
EFX,Equifax Inc.,United States,53.68,0.325,0.758,0.192,0.4923,-0.82,0.435,0.475,0.44,0.74,0.01,0.63,0.511,Industrials,Consulting Services
CVX,Chevron Corporation,United States,53.65,0.356,0.325,0.38,0.7093,-0.94,0.479,0.476,0.0,0.79,0.04,0.83,0.394,Energy,Oil & Gas Integrated
DTE,DTE Energy Company,United States,53.58,0.416,0.277,0.035,0.7327,-0.89,0.474,0.719,0.48,0.54,0.01,0.77,0.78,Utilities,Utilities - Regulated Electric
EBAY,eBay Inc.,United States,53.52,0.411,0.941,0.324,0.7099,-0.96,0.54,0.644,0.33,0.77,0.03,0.63,0.171,Consumer Cyclical,Internet Retail
PGR,The Progressive Corporation,United States,53.34,0.384,0.628,0.462,0.4709,-0.94,0.454,0.643,0.0,0.83,0.02,0.8,0.744,Financial Services,Insurance - Property & Casualty
MCK,McKesson Corporation,United States,53.17,0.453,0.0,0.141,0.7424,-0.94,0.514,0.668,0.0,0.78,0.0,0.64,0.815,Healthcare,Medical Distribution
MDT,Medtronic plc,Ireland,53.16,0.455,0.692,0.642,0.7382,-0.24,0.466,0.622,0.0,0.71,0.04,0.65,0.548,Healthcare,Medical Devices
ODFL,"Old Dominion Freight Line, Inc.",United States,53.09,0.31,0.712,0.453,0.2403,0.0,0.427,0.345,0.47,0.81,0.01,0.63,0.446,Industrials,Trucking
PPL,PPL Corporation,United States,53.06,0.436,0.342,0.083,0.7249,-0.91,0.476,0.744,0.5,0.6,0.02,0.65,0.526,Utilities,Utilities - Regulated Electric
GEN,Gen Digital Inc.,United States,52.98,0.52,0.971,0.0,0.6936,-0.58,0.481,0.422,0.6,0.64,0.02,0.57,0.821,Technology,Software - Infrastructure
CIG,Companhia Energética de Minas Gerais - CEMIG,Brazil,52.96,0.66,0.355,0.393,0.7812,0.0,0.468,0.509,0.73,0.51,0.01,1.0,0.308,Utilities,Utilities - Diversified
LII,Lennox International Inc.,United States,52.94,0.394,0.646,0.126,0.5091,-0.93,0.456,0.624,0.59,0.79,0.0,0.7,0.446,Industrials,Building Products & Equipment
TMO,Thermo Fisher Scientific Inc.,United States,52.92,0.365,0.573,0.517,0.3823,-0.88,0.425,0.54,0.0,0.72,0.01,0.64,0.476,Healthcare,Diagnostics & Research
DRI,"Darden Restaurants, Inc.",United States,52.8,0.587,0.446,0.0,0.7393,-0.93,0.511,0.587,0.56,0.6,0.01,0.77,0.641,Consumer Cyclical,Restaurants
AGNC,AGNC Investment Corp.,United States,52.76,0.362,0.6,0.126,0.7515,-0.82,0.48,0.542,0.68,0.0,0.11,1.0,0.531,Real Estate,REIT - Mortgage
INTC,Intel Corporation,United States,52.75,0.5,0.119,0.625,0.3891,0.0,0.497,0.481,0.0,0.64,0.73,0.0,0.158,Technology,Semiconductors
DAL,"Delta Air Lines, Inc.",United States,52.74,0.48,0.381,0.072,0.6614,-0.93,0.522,0.41,0.37,0.55,0.05,0.68,0.446,Industrials,Airlines
WOOF,"Petco Health and Wellness Company, Inc.",United States,52.53,0.749,0.161,0.026,0.318,0.0,0.49,0.219,0.79,0.44,0.01,0.0,0.157,Consumer Cyclical,Specialty Retail
FICO,Fair Isaac Corporation,United States,52.4,0.366,0.96,0.049,0.1616,-0.87,0.439,0.51,0.39,0.8,0.0,0.0,0.686,Technology,Software - Application
RY,Royal Bank of Canada,Canada,52.36,0.494,0.349,1.0,0.8109,0.88,0.488,0.635,0.0,0.0,0.0,0.85,0.624,Financial Services,Banks - Diversified
SAP,SAP SE,Germany,52.31,0.37,0.834,0.72,0.6077,0.0,0.498,0.671,0.0,0.9,0.01,0.6,0.496,Technology,Software - Application
CPRI,Capri Holdings Limited,United Kingdom,52.2,0.557,0.363,0.121,0.3441,0.0,0.401,0.313,0.77,0.48,0.01,0.0,0.157,Consumer Cyclical,Luxury Goods
TT,Trane Technologies plc,Ireland,52.18,0.322,0.717,0.385,0.6288,-0.85,0.485,0.526,0.0,0.82,0.01,0.69,0.536,Industrials,Building Products & Equipment
TDC,Teradata Corporation,United States,52.18,0.743,0.832,0.351,0.2147,0.0,0.422,0.518,0.78,0.7,0.01,0.0,0.158,Technology,Software - Infrastructure
JEF,Jefferies Financial Group Inc.,United States,52.11,0.467,0.464,0.493,0.4468,0.0,0.48,0.472,0.64,0.0,0.01,0.69,0.119,Financial Services,Capital Markets
APD,"Air Products and Chemicals, Inc.",United States,51.91,0.271,0.304,0.259,0.5441,-0.79,0.468,0.438,0.11,0.68,0.01,0.66,0.466,Basic Materials,Specialty Chemicals
ABG,"Asbury Automotive Group, Inc.",United States,51.81,0.706,0.147,0.203,0.5037,0.83,0.475,0.473,0.75,0.48,0.0,0.0,0.524,Consumer Cyclical,Auto & Truck Dealerships
ORLY,"O'Reilly Automotive, Inc.",United States,51.74,0.21,0.664,0.0,0.7846,-0.95,0.518,0.594,0.0,0.78,0.03,0.0,0.545,Consumer Cyclical,Auto Parts
NRG,"NRG Energy, Inc.",United States,51.73,0.539,0.238,0.035,0.6633,-0.92,0.601,0.534,0.44,0.59,0.01,0.51,0.119,Utilities,Utilities - Independent Power Producers
UHS,"Universal Health Services, Inc.",United States,51.68,0.652,0.462,0.369,0.3942,0.0,0.428,0.556,0.66,0.59,0.0,0.64,0.574,Healthcare,Medical Care Facilities
MKC,"McCormick & Company, Incorporated",United States,51.49,0.218,0.432,0.236,0.4596,0.0,0.434,0.49,0.61,0.65,0.01,0.68,0.54,Consumer Defensive,Packaged Foods
CMS,CMS Energy Corporation,United States,51.4,0.433,0.411,0.047,0.7108,-0.79,0.465,0.716,0.56,0.58,0.01,0.75,0.69,Utilities,Utilities - Regulated Electric
SWK,"Stanley Black & Decker, Inc.",United States,51.33,0.46,0.123,0.293,0.338,0.0,0.429,0.354,0.67,0.53,0.01,0.84,0.446,Industrials,Tools & Accessories
STLA,Stellantis N.V.,Netherlands,51.17,0.56,0.0,0.707,0.2626,0.0,0.41,0.515,0.48,0.52,0.09,1.0,0.157,Consumer Cyclical,Auto Manufacturers
IPG,"The Interpublic Group of Companies, Inc.",United States,51.16,0.607,0.379,0.358,0.5431,0.0,0.44,0.502,0.69,0.62,0.03,0.91,0.508,Communication Services,Advertising Agencies
GIL,Gildan Activewear Inc.,Canada,51.0,0.336,0.622,0.369,0.77,0.89,0.494,0.434,0.7,0.69,0.01,0.76,0.559,Consumer Cyclical,Apparel Manufacturing
SYY,Sysco Corporation,United States,50.88,0.534,0.298,0.087,0.7593,-0.94,0.462,0.538,0.36,0.58,0.02,0.71,0.54,Consumer Defensive,Food Distribution
ADBE,Adobe Inc.,United States,50.81,0.593,0.971,0.697,0.2319,0.0,0.403,0.531,0.0,0.88,0.04,0.0,0.529,Technology,Software - Application
PH,Parker-Hannifin Corporation,United States,50.79,0.414,0.794,0.354,0.7846,-0.95,0.503,0.532,0.0,0.78,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
GPN,Global Payments Inc.,United States,50.72,0.738,0.695,0.305,0.226,-0.87,0.428,0.462,0.57,0.62,0.01,0.72,0.446,Industrials,Specialty Business Services
OVV,Ovintiv Inc.,United States,50.59,0.59,0.405,0.288,0.4531,0.0,0.463,0.418,0.68,0.63,0.02,0.69,0.394,Energy,Oil & Gas E&P
JCI,Johnson Controls International plc,Ireland,50.55,0.357,0.466,0.312,0.7713,-0.84,0.541,0.606,0.0,0.72,0.02,0.7,0.446,Industrials,Building Products & Equipment
QDEL,QuidelOrtho Corporation,United States,50.45,0.835,0.444,0.236,0.1729,0.0,0.406,0.321,0.78,0.51,0.01,0.0,0.154,Healthcare,Medical Devices
NXPI,NXP Semiconductors N.V.,Netherlands,50.32,0.424,0.838,0.396,0.5022,-0.9,0.455,0.519,0.16,0.74,0.01,0.68,0.426,Technology,Semiconductors
MA,Mastercard Incorporated,United States,50.29,0.322,0.971,0.333,0.7157,-0.95,0.488,0.64,0.0,0.85,0.02,0.65,0.656,Financial Services,Credit Services
SHEL,Shell plc,United Kingdom,49.72,0.454,0.221,0.651,0.7463,0.0,0.472,0.558,0.0,0.64,0.03,0.8,0.394,Energy,Oil & Gas Integrated
LIN,Linde plc,United Kingdom,49.48,0.286,0.682,0.343,0.7183,-0.88,0.461,0.549,0.0,0.79,0.01,0.68,0.466,Basic Materials,Specialty Chemicals
GM,General Motors Company,United States,49.39,0.606,0.014,0.091,0.7766,-0.93,0.49,0.548,0.17,0.47,0.04,0.55,0.524,Consumer Cyclical,Auto Manufacturers
DPZ,"Domino's Pizza, Inc.",United States,49.2,0.438,0.456,0.0,0.5745,-0.85,0.475,0.648,0.64,0.61,0.0,0.71,0.524,Consumer Cyclical,Restaurants
HAL,Halliburton Company,United States,49.11,0.57,0.333,0.532,0.2432,0.0,0.423,0.549,0.57,0.62,0.08,0.83,0.394,Energy,Oil & Gas Equipment & Services
KDP,Keurig Dr Pepper Inc.,United States,49.07,0.613,0.526,0.251,0.4058,-0.93,0.422,0.582,0.39,0.59,0.11,0.65,0.57,Consumer Defensive,Beverages - Non-Alcoholic
DLR,"Digital Realty Trust, Inc.",United States,48.97,0.425,0.596,0.414,0.5578,-0.83,0.474,0.55,0.12,0.69,0.01,0.68,0.278,Real Estate,REIT - Specialty
AZO,"AutoZone, Inc.",United States,48.89,0.236,0.813,0.036,0.7857,-0.91,0.511,0.672,0.03,0.71,0.0,0.0,0.524,Consumer Cyclical,Auto Parts
ROP,"Roper Technologies, Inc.",United States,48.86,0.485,0.718,0.333,0.5555,-0.93,0.448,0.687,0.19,0.74,0.01,0.66,0.574,Technology,Software - Application
FANG,"Diamondback Energy, Inc.",United States,48.7,0.622,0.588,0.333,0.2726,-0.77,0.423,0.477,0.34,0.71,0.01,0.77,0.644,Energy,Oil & Gas E&P
BRSL,Brightstar Lottery PLC,United Kingdom,48.42,0.551,0.349,0.217,0.4247,0.0,0.45,0.419,0.77,0.55,0.01,0.87,0.524,Consumer Cyclical,Gambling
FRO,Frontline plc,Cyprus,48.42,0.552,0.64,0.214,0.6725,0.0,0.467,0.491,0.74,0.62,0.01,0.7,0.394,Energy,Oil & Gas Midstream
VST,Vistra Corp.,United States,48.31,0.546,0.647,0.028,0.6889,-0.83,0.673,0.335,0.02,0.68,0.03,0.39,0.509,Utilities,Utilities - Independent Power Producers
VRSK,"Verisk Analytics, Inc.",United States,48.18,0.323,0.971,0.174,0.4924,-0.84,0.453,0.632,0.42,0.8,0.01,0.57,0.523,Industrials,Consulting Services
MUR,Murphy Oil Corporation,United States,47.81,0.61,0.541,0.369,0.2856,0.0,0.42,0.364,0.76,0.66,0.01,0.91,0.394,Energy,Oil & Gas E&P
GT,The Goodyear Tire & Rubber Company,United States,47.68,0.731,0.049,0.077,0.3253,0.0,0.466,0.526,0.78,0.45,0.04,0.0,0.157,Consumer Cyclical,Auto Parts
LW,"Lamb Weston Holdings, Inc.",United States,47.47,0.347,0.331,0.119,0.2732,0.0,0.444,0.452,0.72,0.56,0.01,0.57,0.54,Consumer Defensive,Packaged Foods
IT,"Gartner, Inc.",United States,47.4,0.4,0.966,0.401,0.3329,0.48,0.387,0.449,0.58,0.81,0.01,0.0,0.26,Technology,Information Technology Services
DHR,Danaher Corporation,United States,47.32,0.357,0.694,0.506,0.2834,-0.85,0.417,0.539,0.0,0.77,0.02,0.67,0.476,Healthcare,Diagnostics & Research
PAYX,"Paychex, Inc.",United States,47.25,0.456,0.971,0.327,0.5101,-0.92,0.464,0.664,0.28,0.81,0.02,0.73,0.519,Technology,Software - Application
AVB,"AvalonBay Communities, Inc.",United States,47.08,0.475,0.742,0.275,0.4551,-0.9,0.44,0.593,0.49,0.7,0.0,0.66,0.155,Real Estate,REIT - Residential
NWL,Newell Brands Inc.,United States,47.04,0.68,0.175,0.07,0.2102,-0.81,0.433,0.246,0.78,0.46,0.03,0.77,0.126,Consumer Defensive,Household & Personal Products
SEM,Select Medical Holdings Corporation,United States,47.0,0.457,0.055,0.096,0.1907,0.0,0.415,0.432,0.78,0.46,0.01,0.5,0.476,Healthcare,Medical Care Facilities
SPGI,S&P Global Inc.,United States,46.78,0.404,0.765,0.38,0.7233,-0.85,0.466,0.556,0.0,0.81,0.01,0.68,0.405,Financial Services,Financial Data & Stock Exchanges
NTR,Nutrien Ltd.,Canada,46.39,0.541,0.264,0.429,0.7154,0.86,0.494,0.515,0.49,0.58,0.02,0.54,0.466,Basic Materials,Agricultural Inputs
GPC,Genuine Parts Company,United States,46.34,0.339,0.34,0.12,0.6963,0.0,0.464,0.465,0.58,0.6,0.01,0.75,0.524,Consumer Cyclical,Auto Parts
KHC,The Kraft Heinz Company,United States,46.18,0.631,0.406,0.391,0.356,-0.94,0.424,0.565,0.45,0.57,0.09,0.85,0.126,Consumer Defensive,Packaged Foods
WEC,"WEC Energy Group, Inc.",United States,46.09,0.371,0.444,0.0,0.7244,-0.94,0.482,0.7,0.4,0.61,0.01,0.77,0.668,Utilities,Utilities - Regulated Electric
PNW,Pinnacle West Capital Corporation,United States,46.05,0.612,0.369,0.0,0.6727,-0.76,0.459,0.563,0.68,0.56,0.0,0.81,0.457,Utilities,Utilities - Regulated Electric
ETR,Entergy Corporation,United States,45.9,0.467,0.465,0.009,0.7381,-0.95,0.523,0.694,0.34,0.61,0.01,0.71,0.652,Utilities,Utilities - Regulated Electric
CB,Chubb Limited,Switzerland,45.86,0.464,0.549,0.452,0.6161,-0.67,0.451,0.644,0.0,0.72,0.01,0.64,0.457,Financial Services,Insurance - Property & Casualty
BP,BP p.l.c.,United Kingdom,45.81,0.235,0.123,0.513,0.7506,0.0,0.474,0.452,0.0,0.56,0.04,0.92,0.394,Energy,Oil & Gas Integrated
RF,Regions Financial Corporation,United States,45.78,0.528,0.288,0.0,0.8067,-0.69,0.492,0.403,0.53,0.0,0.11,0.95,0.63,Financial Services,Banks - Regional
CVS,CVS Health Corporation,United States,45.4,0.345,0.0,0.17,0.7695,-0.76,0.498,0.537,0.0,0.5,0.04,0.75,0.548,Healthcare,Healthcare Plans
TJX,"The TJX Companies, Inc.",United States,44.97,0.23,0.473,0.238,0.7406,-0.82,0.487,0.739,0.0,0.82,0.02,0.67,0.568,Consumer Cyclical,Apparel Retail
MSI,"Motorola Solutions, Inc.",United States,44.97,0.334,0.906,0.36,0.6959,-0.97,0.471,0.692,0.0,0.81,0.01,0.64,0.429,Technology,Communication Equipment
MCO,Moody's Corporation,United States,44.94,0.347,0.971,0.31,0.7264,-0.94,0.465,0.494,0.0,0.82,0.01,0.63,0.387,Financial Services,Financial Data & Stock Exchanges
ADP,"Automatic Data Processing, Inc.",United States,44.93,0.443,0.882,0.394,0.6303,-0.96,0.472,0.69,0.0,0.87,0.01,0.66,0.471,Technology,Software - Application
MTCH,"Match Group, Inc.",United States,44.86,0.548,0.96,0.0,0.7002,-0.27,0.467,0.431,0.7,0.63,0.02,0.46,0.508,Communication Services,Internet Content & Information
