Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
SSTK,"Shutterstock, Inc.",United States,61.36,0.781,0.72,0.51,0.2979,0.0,0.423,0.477,0.79,0.62,0.0,0.83,0.799,Communication Services,Internet Content & Information
NDSN,Nordson Corporation,United States,61.3,0.406,0.751,0.432,0.5581,0.0,0.454,0.587,0.66,0.73,0.0,0.7,0.636,Industrials,Specialty Industrial Machinery
FITB,Fifth Third Bancorp,United States,61.26,0.416,0.288,0.355,0.7748,-0.88,0.483,0.595,0.46,0.0,0.02,0.9,0.388,Financial Services,Banks - Regional
HAS,"Hasbro, Inc.",United States,61.03,0.417,0.612,0.184,0.7047,-0.87,0.481,0.386,0.68,0.65,0.01,0.78,0.157,Consumer Cyclical,Leisure
HAE,Haemonetics Corporation,United States,60.89,0.726,0.861,0.288,0.2648,0.0,0.425,0.331,0.77,0.62,0.01,0.0,0.476,Healthcare,Medical Devices
ASX,"ASE Technology Holding Co., Ltd.",Taiwan,60.83,0.828,0.093,0.438,0.7833,0.0,0.493,0.492,0.52,0.49,0.03,0.66,0.471,Technology,Semiconductors
MSTR,Strategy Inc,United States,60.83,0.697,0.866,0.333,0.3589,-0.85,0.59,0.246,0.0,0.8,0.07,0.0,0.426,Technology,Software - Application
MELI,"MercadoLibre, Inc.",Uruguay,60.75,0.338,0.617,0.302,0.7698,0.0,0.494,0.467,0.0,0.83,0.0,0.0,0.881,Consumer Cyclical,Internet Retail
BRO,"Brown & Brown, Inc.",United States,60.71,0.538,0.686,0.944,0.3225,0.78,0.458,0.594,0.46,0.79,0.01,0.66,0.461,Financial Services,Insurance Brokers
GDDY,GoDaddy Inc.,United States,60.57,0.465,0.971,0.109,0.2466,-0.94,0.457,0.528,0.58,0.73,0.01,0.0,0.485,Technology,Software - Infrastructure
LAD,"Lithia Motors, Inc.",United States,60.54,0.671,0.113,0.089,0.4278,-0.78,0.472,0.367,0.7,0.45,0.0,0.67,0.523,Consumer Cyclical,Auto & Truck Dealerships
MATX,"Matson, Inc.",United States,60.49,0.604,0.437,0.338,0.2263,-0.9,0.437,0.453,0.76,0.7,0.0,0.74,0.119,Industrials,Marine Shipping
ENOV,Enovis Corporation,United States,60.36,0.68,0.329,0.597,0.2257,0.92,0.432,0.442,0.78,0.53,0.0,0.0,0.21,Healthcare,Medical Devices
HSY,The Hershey Company,United States,60.32,0.398,0.585,0.207,0.7442,-0.93,0.469,0.542,0.37,0.74,0.01,0.7,0.6,Consumer Defensive,Confectioners
R,"Ryder System, Inc.",United States,60.05,0.545,0.212,0.013,0.7557,-0.94,0.505,0.537,0.72,0.52,0.0,0.8,0.446,Industrials,Rental & Leasing Services
CSIQ,Canadian Solar Inc.,Canada,59.8,0.76,0.038,0.165,0.4328,0.0,0.457,0.362,0.79,0.47,0.01,0.0,0.159,Technology,Solar
SONY,Sony Group Corporation,Japan,59.68,0.67,0.291,0.732,0.7868,0.0,0.544,0.511,0.0,0.55,0.02,0.65,0.426,Technology,Consumer Electronics
VICI,VICI Properties Inc.,United States,59.54,0.5,0.753,0.617,0.7296,0.0,0.473,0.553,0.42,0.71,0.05,0.86,0.53,Real Estate,REIT - Diversified
BALL,Ball Corporation,United States,59.34,0.391,0.129,0.082,0.3226,-0.93,0.437,0.602,0.65,0.56,0.01,0.72,0.696,Consumer Cyclical,Packaging & Containers
NI,NiSource Inc.,United States,59.27,0.312,0.447,0.021,0.7581,-0.8,0.503,0.672,0.58,0.6,0.03,0.72,0.767,Utilities,Utilities - Regulated Gas
PHG,Koninklijke Philips N.V.,Netherlands,59.26,0.427,0.244,0.376,0.5858,0.0,0.457,0.492,0.5,0.62,0.0,0.56,0.476,Healthcare,Medical Devices
PAG,"Penske Automotive Group, Inc.",United States,58.95,0.489,0.182,0.029,0.6802,-0.89,0.483,0.472,0.67,0.5,0.0,0.85,0.523,Consumer Cyclical,Auto & Truck Dealerships
DIS,The Walt Disney Company,United States,58.94,0.481,0.415,0.333,0.6711,-0.86,0.498,0.407,0.0,0.7,0.06,0.44,0.508,Communication Services,Entertainment
ALV,"Autoliv, Inc.",Sweden,58.67,0.478,0.337,0.236,0.7453,0.0,0.517,0.452,0.69,0.67,0.0,0.83,0.523,Consumer Cyclical,Auto Parts
AEE,Ameren Corporation,United States,58.39,0.432,0.432,0.01,0.729,-0.9,0.498,0.6,0.49,0.6,0.01,0.73,0.881,Utilities,Utilities - Regulated Electric
DOV,Dover Corporation,United States,58.38,0.679,0.578,0.756,0.446,0.0,0.454,0.615,0.54,0.79,0.0,0.73,0.119,Industrials,Specialty Industrial Machinery
RTX,RTX Corporation,United States,58.14,0.387,0.147,0.323,0.8009,-0.95,0.517,0.714,0.0,0.69,0.02,0.62,0.565,Industrials,Aerospace & Defense
INFY,Infosys Limited,India,58.11,0.33,0.738,0.939,0.2563,0.0,0.439,0.491,0.02,0.99,0.11,0.76,0.426,Technology,Information Technology Services
HLF,Herbalife Ltd.,United States,58.11,0.759,0.42,0.074,0.4259,0.0,0.49,0.423,0.79,0.48,0.01,0.0,0.539,Consumer Defensive,Packaged Foods
MFC,Manulife Financial Corporation,Canada,58.06,0.49,0.565,1.0,0.6897,0.94,0.481,0.647,0.21,0.73,0.01,0.86,0.593,Financial Services,Insurance - Life
GS,"The Goldman Sachs Group, Inc.",United States,58.03,0.591,0.729,0.493,0.8492,-0.94,0.551,0.487,0.0,0.0,0.01,0.8,0.598,Financial Services,Capital Markets
TSCO,Tractor Supply Company,United States,58.02,0.323,0.524,0.102,0.6776,-0.92,0.475,0.464,0.46,0.69,0.02,0.71,0.523,Consumer Cyclical,Specialty Retail
CRH,CRH plc,Ireland,57.96,0.726,0.44,0.451,0.7517,-0.78,0.501,0.449,0.0,0.68,0.02,0.53,0.479,Basic Materials,Building Materials
WMT,Walmart Inc.,United States,57.56,0.317,0.319,0.279,0.7379,-0.94,0.508,0.486,0.0,0.8,0.09,0.64,0.539,Consumer Defensive,Discount Stores
DVN,Devon Energy Corporation,United States,57.31,0.689,0.62,0.421,0.3603,-0.74,0.457,0.419,0.55,0.68,0.04,0.87,0.395,Energy,Oil & Gas E&P
EPR,EPR Properties,United States,57.3,0.796,0.709,0.171,0.7602,-0.85,0.5,0.532,0.75,0.68,0.0,0.97,0.53,Real Estate,REIT - Specialty
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,57.12,0.553,0.583,0.0,0.6259,0.0,0.495,0.317,0.67,0.53,0.07,0.0,0.549,Consumer Cyclical,Travel Services
AKAM,"Akamai Technologies, Inc.",United States,57.09,0.529,0.621,0.429,0.2481,0.47,0.438,0.565,0.68,0.62,0.01,0.0,0.452,Technology,Software - Infrastructure
CEG,Constellation Energy Corporation,United States,57.08,0.469,0.593,0.502,0.7791,0.0,0.508,0.302,0.0,0.81,0.01,0.55,0.619,Utilities,Utilities - Renewable
PTEN,"Patterson-UTI Energy, Inc.",United States,57.08,0.534,0.142,0.52,0.2164,0.0,0.433,0.354,0.78,0.57,0.04,0.93,0.135,Energy,Oil & Gas Drilling
SYK,Stryker Corporation,United States,57.0,0.323,0.803,0.428,0.6408,-0.95,0.474,0.606,0.0,0.77,0.01,0.59,0.604,Healthcare,Medical Devices
JNJ,Johnson & Johnson,United States,56.87,0.291,0.917,0.498,0.7862,-0.96,0.487,0.647,0.0,0.8,0.05,0.74,0.493,Healthcare,Drug Manufacturers - General
AAL,American Airlines Group Inc.,United States,56.84,0.555,0.12,0.089,0.2488,0.0,0.474,0.286,0.72,0.47,0.51,0.0,0.446,Industrials,Airlines
LEG,"Leggett & Platt, Incorporated",United States,56.82,0.591,0.249,0.299,0.3443,0.0,0.427,0.449,0.79,0.49,0.01,0.63,0.523,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BMO,Bank of Montreal,Canada,56.42,0.525,0.264,1.0,0.854,0.94,0.535,0.554,0.0,0.0,0.0,0.82,0.559,Financial Services,Banks - Diversified
PRU,"Prudential Financial, Inc.",United States,56.41,0.393,0.064,0.359,0.4712,-0.81,0.458,0.581,0.39,0.53,0.01,0.93,0.388,Financial Services,Insurance - Life
TEVA,Teva Pharmaceutical Industries Limited,Israel,56.36,0.577,0.501,0.06,0.5194,-0.76,0.475,0.446,0.56,0.57,0.06,0.0,0.155,Healthcare,Drug Manufacturers - Specialty & Generic
WELL,Welltower Inc.,United States,56.19,0.355,0.516,0.744,0.7895,0.8,0.518,0.711,0.0,0.77,0.02,0.52,0.881,Real Estate,REIT - Healthcare Facilities
MGA,Magna International Inc.,Canada,55.96,0.727,0.065,0.398,0.6821,0.0,0.489,0.574,0.65,0.54,0.01,0.97,0.523,Consumer Cyclical,Auto Parts
RNG,"RingCentral, Inc.",United States,55.79,0.867,0.779,0.0,0.3649,-0.95,0.469,0.351,0.77,0.57,0.01,0.0,0.159,Technology,Software - Application
BBY,"Best Buy Co., Inc.",United States,55.64,0.646,0.325,0.238,0.3749,-0.85,0.444,0.496,0.63,0.66,0.02,0.91,0.523,Consumer Cyclical,Specialty Retail
AXP,American Express Company,United States,55.61,0.345,0.964,0.496,0.7747,-0.96,0.508,0.498,0.0,0.0,0.02,0.7,0.485,Financial Services,Credit Services
IEX,IDEX Corporation,United States,55.6,0.675,0.656,0.78,0.2292,0.74,0.44,0.544,0.67,0.76,0.0,0.73,0.506,Industrials,Specialty Industrial Machinery
NMR,"Nomura Holdings, Inc.",Japan,55.54,0.787,0.69,0.484,0.8124,0.0,0.528,0.422,0.56,0.0,0.0,0.98,0.623,Financial Services,Capital Markets
MAS,Masco Corporation,United States,55.41,0.675,0.672,0.203,0.5724,-0.86,0.453,0.504,0.63,0.69,0.01,0.73,0.446,Industrials,Building Products & Equipment
RACE,Ferrari N.V.,Italy,55.41,0.272,0.771,0.673,0.6616,0.0,0.47,0.524,0.0,0.85,0.0,0.62,0.523,Consumer Cyclical,Auto Manufacturers
OGE,OGE Energy Corp.,United States,55.15,0.595,0.435,0.081,0.7139,-0.73,0.49,0.699,0.7,0.61,0.01,0.77,0.63,Utilities,Utilities - Regulated Electric
AAP,"Advance Auto Parts, Inc.",United States,55.05,0.533,0.318,0.291,0.4436,0.0,0.534,0.469,0.76,0.5,0.01,0.57,0.157,Consumer Cyclical,Auto Parts
AL,Air Lease Corporation,United States,55.02,0.659,0.56,0.002,0.8277,-0.81,0.526,0.479,0.72,0.0,0.01,0.74,0.573,Industrials,Rental & Leasing Services
ARCB,ArcBest Corporation,United States,55.0,0.755,0.098,0.474,0.2626,0.0,0.422,0.446,0.78,0.62,0.0,0.67,0.119,Industrials,Trucking
BAM,Brookfield Asset Management Ltd.,United States,54.99,0.241,0.908,0.602,0.7128,0.0,0.505,0.477,0.0,0.84,0.01,0.45,0.411,Financial Services,Asset Management
CVX,Chevron Corporation,United States,54.93,0.352,0.325,0.38,0.7436,-0.94,0.488,0.476,0.0,0.79,0.04,0.83,0.395,Energy,Oil & Gas Integrated
SLGN,Silgan Holdings Inc.,United States,54.9,0.57,0.193,0.04,0.3132,-0.76,0.448,0.457,0.75,0.51,0.01,0.79,0.668,Consumer Cyclical,Packaging & Containers
LYB,LyondellBasell Industries N.V.,United States,54.82,0.541,0.0,0.325,0.2284,-0.77,0.415,0.554,0.62,0.51,0.03,1.0,0.466,Basic Materials,Specialty Chemicals
JBHT,"J.B. Hunt Transport Services, Inc.",United States,54.75,0.345,0.152,0.338,0.2614,0.03,0.441,0.519,0.66,0.72,0.01,0.68,0.446,Industrials,Integrated Freight & Logistics
EFX,Equifax Inc.,United States,54.72,0.326,0.758,0.192,0.4817,-0.82,0.451,0.462,0.44,0.74,0.0,0.63,0.511,Industrials,Consulting Services
UHS,"Universal Health Services, Inc.",United States,54.58,0.647,0.462,0.369,0.4803,0.0,0.448,0.555,0.66,0.59,0.0,0.64,0.574,Healthcare,Medical Care Facilities
MCK,McKesson Corporation,United States,54.57,0.426,0.0,0.141,0.73,-0.94,0.54,0.667,0.0,0.78,0.0,0.65,0.813,Healthcare,Medical Distribution
CTRA,Coterra Energy Inc.,United States,54.45,0.577,0.767,0.405,0.4263,0.0,0.475,0.449,0.6,0.73,0.04,0.92,0.815,Energy,Oil & Gas E&P
BX,Blackstone Inc.,United States,54.3,0.265,0.964,0.321,0.7408,-0.95,0.489,0.512,0.0,0.0,0.02,0.64,0.868,Financial Services,Asset Management
EL,The Estée Lauder Companies Inc.,United States,54.26,0.358,0.465,0.222,0.4167,-0.95,0.462,0.46,0.46,0.65,0.01,0.57,0.125,Consumer Defensive,Household & Personal Products
EBAY,eBay Inc.,United States,54.24,0.408,0.941,0.324,0.7938,-0.96,0.528,0.651,0.32,0.77,0.03,0.62,0.171,Consumer Cyclical,Internet Retail
VOD,Vodafone Group Public Limited Company,United Kingdom,54.17,0.355,0.379,0.38,0.7498,0.0,0.493,0.487,0.49,0.53,0.02,0.64,0.179,Communication Services,Telecom Services
PGR,The Progressive Corporation,United States,54.16,0.377,0.628,0.462,0.4688,-0.94,0.466,0.64,0.0,0.83,0.02,0.8,0.745,Financial Services,Insurance - Property & Casualty
PPL,PPL Corporation,United States,54.12,0.438,0.342,0.083,0.7406,-0.91,0.489,0.74,0.5,0.6,0.02,0.65,0.526,Utilities,Utilities - Regulated Electric
JEF,Jefferies Financial Group Inc.,United States,54.12,0.472,0.464,0.493,0.5648,0.0,0.481,0.5,0.65,0.0,0.01,0.69,0.119,Financial Services,Capital Markets
DTE,DTE Energy Company,United States,54.04,0.418,0.277,0.035,0.739,-0.88,0.488,0.723,0.48,0.54,0.01,0.77,0.778,Utilities,Utilities - Regulated Electric
CIG,Companhia Energética de Minas Gerais - CEMIG,Brazil,53.94,0.659,0.355,0.393,0.7935,0.0,0.488,0.508,0.72,0.51,0.01,1.0,0.31,Utilities,Utilities - Diversified
GM,General Motors Company,United States,53.92,0.604,0.014,0.091,0.7991,-0.92,0.506,0.388,0.15,0.47,0.04,0.55,0.523,Consumer Cyclical,Auto Manufacturers
NRG,"NRG Energy, Inc.",United States,53.76,0.538,0.238,0.035,0.8141,-0.92,0.582,0.533,0.44,0.59,0.01,0.51,0.119,Utilities,Utilities - Independent Power Producers
INTC,Intel Corporation,United States,53.65,0.49,0.119,0.625,0.439,0.0,0.533,0.509,0.0,0.66,0.93,0.0,0.159,Technology,Semiconductors
ODFL,"Old Dominion Freight Line, Inc.",United States,53.6,0.307,0.712,0.453,0.2386,0.0,0.434,0.341,0.47,0.81,0.01,0.63,0.446,Industrials,Trucking
TDC,Teradata Corporation,United States,53.38,0.74,0.832,0.351,0.2204,0.0,0.439,0.517,0.78,0.7,0.0,0.0,0.159,Technology,Software - Infrastructure
TMO,Thermo Fisher Scientific Inc.,United States,53.21,0.364,0.573,0.517,0.3619,-0.88,0.439,0.543,0.0,0.72,0.01,0.64,0.476,Healthcare,Diagnostics & Research
OVV,Ovintiv Inc.,United States,53.03,0.592,0.405,0.288,0.5151,0.0,0.481,0.417,0.68,0.63,0.02,0.68,0.395,Energy,Oil & Gas E&P
AGNC,AGNC Investment Corp.,United States,52.78,0.36,0.6,0.126,0.7201,-0.82,0.481,0.536,0.69,0.0,0.11,1.0,0.53,Real Estate,REIT - Mortgage
STLA,Stellantis N.V.,Netherlands,52.77,0.565,0.0,0.707,0.2635,0.0,0.434,0.513,0.49,0.52,0.1,1.0,0.157,Consumer Cyclical,Auto Manufacturers
CPRI,Capri Holdings Limited,United Kingdom,52.64,0.557,0.363,0.121,0.344,0.0,0.409,0.312,0.77,0.48,0.01,0.0,0.157,Consumer Cyclical,Luxury Goods
AVGO,Broadcom Inc.,United States,52.62,0.467,0.971,0.234,0.8001,-0.95,0.589,0.386,0.0,0.83,0.15,0.52,0.471,Technology,Semiconductors
NDAQ,"Nasdaq, Inc.",United States,52.6,0.469,0.795,0.267,0.6767,-0.88,0.495,0.631,0.24,0.72,0.03,0.68,0.653,Financial Services,Financial Data & Stock Exchanges
MDT,Medtronic plc,Ireland,52.53,0.451,0.692,0.642,0.734,-0.24,0.481,0.627,0.0,0.71,0.05,0.7,0.548,Healthcare,Medical Devices
FICO,Fair Isaac Corporation,United States,52.5,0.361,0.96,0.049,0.1723,-0.86,0.446,0.508,0.38,0.8,0.0,0.0,0.685,Technology,Software - Application
RY,Royal Bank of Canada,Canada,52.31,0.496,0.349,1.0,0.8228,0.93,0.499,0.63,0.0,0.0,0.0,0.85,0.625,Financial Services,Banks - Diversified
ADBE,Adobe Inc.,United States,52.19,0.601,0.971,0.697,0.2322,0.0,0.43,0.531,0.0,0.88,0.03,0.0,0.529,Technology,Software - Application
GIL,Gildan Activewear Inc.,Canada,52.12,0.335,0.622,0.369,0.7825,0.89,0.5,0.433,0.71,0.69,0.0,0.76,0.558,Consumer Cyclical,Apparel Manufacturing
SWK,"Stanley Black & Decker, Inc.",United States,52.05,0.459,0.123,0.293,0.3506,0.0,0.435,0.34,0.67,0.53,0.01,0.85,0.446,Industrials,Tools & Accessories
DLR,"Digital Realty Trust, Inc.",United States,52.05,0.426,0.596,0.414,0.6539,-0.83,0.482,0.541,0.13,0.69,0.01,0.68,0.281,Real Estate,REIT - Specialty
IPG,"The Interpublic Group of Companies, Inc.",United States,51.91,0.606,0.379,0.358,0.5256,0.0,0.454,0.489,0.69,0.62,0.03,0.91,0.508,Communication Services,Advertising Agencies
SYY,Sysco Corporation,United States,51.82,0.534,0.298,0.087,0.767,-0.94,0.482,0.539,0.36,0.58,0.02,0.72,0.539,Consumer Defensive,Food Distribution
TT,Trane Technologies plc,Ireland,51.78,0.316,0.717,0.385,0.6167,-0.85,0.479,0.524,0.0,0.82,0.01,0.69,0.536,Industrials,Building Products & Equipment
CMS,CMS Energy Corporation,United States,51.77,0.438,0.411,0.047,0.7125,-0.79,0.476,0.711,0.56,0.58,0.01,0.76,0.688,Utilities,Utilities - Regulated Electric
PVH,PVH Corp.,United States,51.71,0.763,0.413,0.324,0.3401,0.0,0.457,0.502,0.75,0.5,0.01,0.62,0.523,Consumer Cyclical,Apparel Manufacturing
GEN,Gen Digital Inc.,United States,51.63,0.524,0.971,0.0,0.6489,-0.58,0.479,0.423,0.6,0.64,0.02,0.58,0.82,Technology,Software - Infrastructure
CAKE,The Cheesecake Factory Incorporated,United States,51.61,0.676,0.477,0.0,0.5319,-0.81,0.52,0.567,0.77,0.51,0.01,0.75,0.54,Consumer Cyclical,Restaurants
ORLY,"O'Reilly Automotive, Inc.",United States,51.14,0.209,0.664,0.0,0.7594,-0.94,0.52,0.594,0.0,0.78,0.03,0.0,0.544,Consumer Cyclical,Auto Parts
SLB,Schlumberger Limited,United States,51.05,0.432,0.408,0.487,0.2617,-0.87,0.449,0.595,0.22,0.68,0.1,0.83,0.395,Energy,Oil & Gas Equipment & Services
CVS,CVS Health Corporation,United States,51.03,0.346,0.0,0.17,0.7841,-0.76,0.515,0.361,0.0,0.5,0.04,0.76,0.548,Healthcare,Healthcare Plans
HAL,Halliburton Company,United States,50.95,0.562,0.333,0.532,0.2711,0.0,0.451,0.547,0.56,0.62,0.08,0.83,0.395,Energy,Oil & Gas Equipment & Services
NXPI,NXP Semiconductors N.V.,Netherlands,50.94,0.419,0.838,0.396,0.523,-0.89,0.469,0.519,0.15,0.74,0.01,0.68,0.426,Technology,Semiconductors
MUR,Murphy Oil Corporation,United States,50.89,0.603,0.541,0.369,0.3447,0.0,0.453,0.36,0.75,0.67,0.01,0.9,0.395,Energy,Oil & Gas E&P
WOOF,"Petco Health and Wellness Company, Inc.",United States,50.86,0.746,0.161,0.026,0.378,0.0,0.443,0.234,0.79,0.44,0.01,0.0,0.157,Consumer Cyclical,Specialty Retail
SAP,SAP SE,Germany,50.77,0.365,0.834,0.72,0.5264,0.0,0.489,0.653,0.0,0.9,0.01,0.6,0.496,Technology,Software - Application
SHEL,Shell plc,United Kingdom,50.65,0.451,0.221,0.651,0.7572,0.0,0.483,0.559,0.0,0.65,0.03,0.8,0.395,Energy,Oil & Gas Integrated
QDEL,QuidelOrtho Corporation,United States,50.56,0.83,0.444,0.236,0.2198,0.0,0.419,0.382,0.78,0.51,0.01,0.0,0.155,Healthcare,Medical Devices
LII,Lennox International Inc.,United States,50.56,0.398,0.646,0.126,0.405,-0.93,0.45,0.62,0.59,0.79,0.0,0.7,0.446,Industrials,Building Products & Equipment
CSL,Carlisle Companies Incorporated,United States,50.56,0.581,0.765,0.476,0.344,0.0,0.44,0.552,0.64,0.75,0.0,0.73,0.446,Industrials,Building Products & Equipment
FANG,"Diamondback Energy, Inc.",United States,50.4,0.619,0.588,0.333,0.3162,-0.77,0.446,0.477,0.33,0.71,0.01,0.77,0.643,Energy,Oil & Gas E&P
MKC,"McCormick & Company, Incorporated",United States,50.2,0.219,0.432,0.236,0.372,0.0,0.444,0.478,0.6,0.66,0.01,0.68,0.539,Consumer Defensive,Packaged Foods
LIN,Linde plc,United Kingdom,50.13,0.282,0.682,0.343,0.7199,-0.88,0.471,0.549,0.0,0.79,0.01,0.68,0.466,Basic Materials,Specialty Chemicals
GPN,Global Payments Inc.,United States,50.02,0.739,0.695,0.305,0.2567,-0.84,0.449,0.514,0.56,0.62,0.01,0.72,0.446,Industrials,Specialty Business Services
MA,Mastercard Incorporated,United States,50.0,0.321,0.971,0.333,0.7159,-0.91,0.492,0.63,0.0,0.85,0.02,0.65,0.657,Financial Services,Credit Services
JCI,Johnson Controls International plc,Ireland,50.0,0.356,0.466,0.312,0.7725,-0.83,0.525,0.621,0.02,0.72,0.02,0.7,0.446,Industrials,Building Products & Equipment
BRSL,Brightstar Lottery PLC,United Kingdom,49.95,0.551,0.349,0.217,0.4527,0.0,0.471,0.424,0.77,0.55,0.01,0.87,0.523,Consumer Cyclical,Gambling
APD,"Air Products and Chemicals, Inc.",United States,49.92,0.273,0.304,0.259,0.4573,-0.79,0.46,0.437,0.12,0.68,0.01,0.67,0.466,Basic Materials,Specialty Chemicals
PH,Parker-Hannifin Corporation,United States,49.92,0.418,0.794,0.354,0.7581,-0.95,0.497,0.53,0.0,0.78,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
DAL,"Delta Air Lines, Inc.",United States,49.82,0.474,0.381,0.072,0.5458,-0.93,0.496,0.404,0.38,0.55,0.04,0.68,0.446,Industrials,Airlines
ABG,"Asbury Automotive Group, Inc.",United States,49.69,0.7,0.147,0.203,0.3956,0.83,0.474,0.473,0.75,0.48,0.0,0.0,0.523,Consumer Cyclical,Auto & Truck Dealerships
FRO,Frontline plc,Cyprus,49.59,0.565,0.64,0.214,0.7335,0.0,0.479,0.491,0.74,0.62,0.01,0.72,0.395,Energy,Oil & Gas Midstream
DRI,"Darden Restaurants, Inc.",United States,48.92,0.587,0.446,0.0,0.5472,-0.93,0.487,0.54,0.56,0.6,0.01,0.77,0.64,Consumer Cyclical,Restaurants
SEM,Select Medical Holdings Corporation,United States,48.57,0.457,0.055,0.096,0.2266,0.0,0.428,0.429,0.78,0.46,0.0,0.5,0.476,Healthcare,Medical Care Facilities
ROP,"Roper Technologies, Inc.",United States,48.44,0.483,0.718,0.333,0.4856,-0.93,0.458,0.666,0.19,0.74,0.0,0.67,0.574,Technology,Software - Application
KDP,Keurig Dr Pepper Inc.,United States,48.4,0.614,0.526,0.251,0.323,-0.93,0.433,0.573,0.4,0.59,0.11,0.66,0.569,Consumer Defensive,Beverages - Non-Alcoholic
AAPL,Apple Inc.,United States,48.28,0.373,0.868,0.315,0.727,-0.88,0.488,0.416,0.0,0.85,0.37,0.64,0.509,Technology,Consumer Electronics
AZO,"AutoZone, Inc.",United States,48.14,0.235,0.813,0.036,0.7544,-0.91,0.517,0.673,0.02,0.71,0.0,0.0,0.523,Consumer Cyclical,Auto Parts
NTR,Nutrien Ltd.,Canada,47.82,0.526,0.264,0.429,0.7338,0.86,0.506,0.514,0.48,0.59,0.02,0.52,0.466,Basic Materials,Agricultural Inputs
LW,"Lamb Weston Holdings, Inc.",United States,47.72,0.351,0.331,0.119,0.3073,0.0,0.45,0.468,0.72,0.56,0.01,0.58,0.539,Consumer Defensive,Packaged Foods
VRSK,"Verisk Analytics, Inc.",United States,47.04,0.323,0.971,0.174,0.3718,-0.84,0.461,0.6,0.42,0.8,0.01,0.57,0.523,Industrials,Consulting Services
WEC,"WEC Energy Group, Inc.",United States,47.01,0.375,0.444,0.0,0.7354,-0.94,0.498,0.701,0.4,0.61,0.01,0.77,0.666,Utilities,Utilities - Regulated Electric
BP,BP p.l.c.,United Kingdom,46.95,0.252,0.123,0.513,0.7844,0.0,0.488,0.452,0.0,0.56,0.04,0.92,0.395,Energy,Oil & Gas Integrated
DHR,Danaher Corporation,United States,46.89,0.361,0.694,0.506,0.2822,-0.85,0.429,0.573,0.0,0.76,0.02,0.67,0.476,Healthcare,Diagnostics & Research
AVB,"AvalonBay Communities, Inc.",United States,46.75,0.475,0.742,0.275,0.4335,-0.89,0.453,0.602,0.49,0.7,0.0,0.67,0.159,Real Estate,REIT - Residential
GT,The Goodyear Tire & Rubber Company,United States,46.74,0.729,0.049,0.077,0.2753,0.0,0.465,0.523,0.78,0.45,0.04,0.0,0.157,Consumer Cyclical,Auto Parts
CB,Chubb Limited,Switzerland,46.69,0.461,0.549,0.452,0.6108,-0.67,0.467,0.644,0.0,0.72,0.01,0.64,0.458,Financial Services,Insurance - Property & Casualty
MTCH,"Match Group, Inc.",United States,46.63,0.56,0.96,0.0,0.7167,-0.27,0.468,0.371,0.7,0.63,0.02,0.46,0.508,Communication Services,Internet Content & Information
GPC,Genuine Parts Company,United States,46.63,0.341,0.34,0.12,0.6895,0.0,0.471,0.461,0.58,0.6,0.01,0.75,0.523,Consumer Cyclical,Auto Parts
CVE,Cenovus Energy Inc.,Canada,46.55,0.586,0.108,0.513,0.6867,0.86,0.477,0.366,0.44,0.64,0.14,0.73,0.395,Energy,Oil & Gas Integrated
PAYX,"Paychex, Inc.",United States,46.42,0.455,0.971,0.327,0.4355,-0.92,0.467,0.637,0.28,0.81,0.02,0.74,0.519,Technology,Software - Application
ETR,Entergy Corporation,United States,46.25,0.47,0.465,0.009,0.7618,-0.94,0.526,0.684,0.34,0.61,0.01,0.72,0.65,Utilities,Utilities - Regulated Electric
KHC,The Kraft Heinz Company,United States,45.89,0.639,0.406,0.391,0.3298,-0.93,0.443,0.576,0.46,0.57,0.1,0.87,0.125,Consumer Defensive,Packaged Foods
TJX,"The TJX Companies, Inc.",United States,45.89,0.233,0.473,0.238,0.7606,-0.82,0.498,0.739,0.0,0.82,0.02,0.67,0.567,Consumer Cyclical,Apparel Retail
DPZ,"Domino's Pizza, Inc.",United States,45.78,0.439,0.456,0.0,0.4773,-0.85,0.471,0.685,0.64,0.61,0.0,0.72,0.523,Consumer Cyclical,Restaurants
INTU,Intuit Inc.,United States,45.59,0.345,0.86,0.349,0.6061,-0.93,0.482,0.504,0.0,0.0,0.01,0.61,0.538,Technology,Software - Application
MPC,Marathon Petroleum Corporation,United States,45.47,0.505,0.138,0.161,0.7971,-0.8,0.501,0.577,0.13,0.54,0.01,0.64,0.395,Energy,Oil & Gas Refining & Marketing
IRM,Iron Mountain Incorporated,United States,45.39,0.415,0.595,0.0,0.4879,-0.94,0.454,0.541,0.46,0.59,0.01,0.71,0.678,Real Estate,REIT - Specialty
RF,Regions Financial Corporation,United States,45.19,0.529,0.288,0.0,0.754,-0.69,0.497,0.398,0.53,0.0,0.1,0.95,0.631,Financial Services,Banks - Regional
YUM,"Yum! Brands, Inc.",United States,45.17,0.395,0.811,0.02,0.6736,-0.94,0.489,0.543,0.33,0.67,0.01,0.64,0.629,Consumer Cyclical,Restaurants
ADP,"Automatic Data Processing, Inc.",United States,45.1,0.436,0.882,0.394,0.5946,-0.96,0.479,0.676,0.0,0.87,0.01,0.66,0.471,Technology,Software - Application
