Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
CTAS,Cintas Corporation,United States,61.76,0.322,0.894,0.566,0.6074,-0.84,0.468,0.49,0.0,0.81,0.01,0.64,0.527,Industrials,Specialty Business Services
CCL,Carnival Corporation & plc,United States,61.68,0.55,0.743,0.0,0.7511,-0.74,0.541,0.348,0.34,0.57,0.11,0.0,0.626,Consumer Cyclical,Travel Services
NDSN,Nordson Corporation,United States,61.59,0.404,0.751,0.432,0.5651,0.0,0.456,0.587,0.66,0.73,0.0,0.7,0.636,Industrials,Specialty Industrial Machinery
HAS,"Hasbro, Inc.",United States,61.51,0.417,0.612,0.184,0.7169,-0.87,0.481,0.386,0.68,0.65,0.01,0.77,0.157,Consumer Cyclical,Leisure
HAE,Haemonetics Corporation,United States,61.43,0.71,0.861,0.288,0.2615,0.0,0.431,0.332,0.77,0.62,0.01,0.0,0.476,Healthcare,Medical Devices
SSTK,"Shutterstock, Inc.",United States,61.23,0.78,0.72,0.51,0.2948,0.0,0.426,0.477,0.79,0.62,0.0,0.84,0.799,Communication Services,Internet Content & Information
FITB,Fifth Third Bancorp,United States,61.19,0.414,0.288,0.355,0.7751,-0.88,0.481,0.595,0.46,0.0,0.02,0.9,0.388,Financial Services,Banks - Regional
R,"Ryder System, Inc.",United States,61.14,0.545,0.212,0.013,0.8155,-0.94,0.503,0.537,0.72,0.52,0.0,0.8,0.446,Industrials,Rental & Leasing Services
GD,General Dynamics Corporation,United States,61.14,0.661,0.286,0.45,0.8073,-0.96,0.478,0.48,0.0,0.76,0.01,0.74,0.552,Industrials,Aerospace & Defense
HSY,The Hershey Company,United States,61.05,0.398,0.585,0.207,0.7767,-0.93,0.471,0.536,0.36,0.74,0.01,0.69,0.6,Consumer Defensive,Confectioners
ASX,"ASE Technology Holding Co., Ltd.",Taiwan,61.02,0.829,0.093,0.438,0.7823,0.0,0.493,0.492,0.52,0.49,0.03,0.65,0.471,Technology,Semiconductors
SCHW,The Charles Schwab Corporation,United States,60.78,0.321,0.784,0.46,0.7407,-0.95,0.522,0.575,0.0,0.0,0.06,0.72,0.802,Financial Services,Capital Markets
ALV,"Autoliv, Inc.",Sweden,60.77,0.475,0.337,0.236,0.8407,0.0,0.515,0.452,0.69,0.67,0.0,0.82,0.523,Consumer Cyclical,Auto Parts
MELI,"MercadoLibre, Inc.",Uruguay,60.76,0.336,0.617,0.302,0.7702,0.0,0.493,0.467,0.0,0.83,0.0,0.0,0.881,Consumer Cyclical,Internet Retail
MATX,"Matson, Inc.",United States,60.72,0.601,0.437,0.338,0.2217,-0.9,0.442,0.453,0.76,0.7,0.0,0.74,0.119,Industrials,Marine Shipping
GDDY,GoDaddy Inc.,United States,60.66,0.462,0.971,0.109,0.246,-0.94,0.458,0.528,0.58,0.73,0.01,0.0,0.485,Technology,Software - Infrastructure
BRO,"Brown & Brown, Inc.",United States,60.41,0.542,0.686,0.944,0.3312,0.78,0.46,0.594,0.45,0.79,0.02,0.66,0.461,Financial Services,Insurance Brokers
CSIQ,Canadian Solar Inc.,Canada,59.99,0.753,0.038,0.165,0.4314,0.0,0.458,0.361,0.79,0.47,0.01,0.0,0.159,Technology,Solar
ENOV,Enovis Corporation,United States,59.73,0.682,0.329,0.597,0.1867,0.92,0.437,0.442,0.78,0.53,0.01,0.0,0.21,Healthcare,Medical Devices
BALL,Ball Corporation,United States,59.7,0.397,0.129,0.082,0.33,-0.94,0.439,0.602,0.65,0.56,0.01,0.72,0.696,Consumer Cyclical,Packaging & Containers
VICI,VICI Properties Inc.,United States,59.45,0.5,0.753,0.617,0.7305,0.0,0.471,0.553,0.42,0.71,0.05,0.86,0.53,Real Estate,REIT - Diversified
PAG,"Penske Automotive Group, Inc.",United States,59.4,0.494,0.182,0.029,0.7051,-0.89,0.484,0.472,0.67,0.5,0.0,0.85,0.523,Consumer Cyclical,Auto & Truck Dealerships
SONY,Sony Group Corporation,Japan,59.28,0.67,0.291,0.732,0.7852,0.0,0.537,0.511,0.0,0.55,0.02,0.65,0.426,Technology,Consumer Electronics
NI,NiSource Inc.,United States,59.13,0.313,0.447,0.021,0.7582,-0.8,0.502,0.675,0.58,0.6,0.03,0.72,0.767,Utilities,Utilities - Regulated Gas
DOV,Dover Corporation,United States,59.03,0.678,0.578,0.756,0.4596,0.0,0.456,0.615,0.54,0.79,0.0,0.72,0.119,Industrials,Specialty Industrial Machinery
DIS,The Walt Disney Company,United States,58.98,0.483,0.415,0.333,0.6776,-0.86,0.497,0.407,0.0,0.7,0.06,0.44,0.508,Communication Services,Entertainment
TSCO,Tractor Supply Company,United States,58.56,0.324,0.524,0.102,0.6995,-0.92,0.476,0.464,0.46,0.7,0.02,0.71,0.523,Consumer Cyclical,Specialty Retail
CRH,CRH plc,Ireland,58.5,0.725,0.44,0.451,0.7867,-0.78,0.498,0.45,0.0,0.68,0.02,0.53,0.479,Basic Materials,Building Materials
CEG,Constellation Energy Corporation,United States,58.36,0.446,0.593,0.502,0.8205,0.0,0.509,0.303,0.0,0.81,0.01,0.55,0.619,Utilities,Utilities - Renewable
INFY,Infosys Limited,India,58.35,0.323,0.738,0.939,0.2862,0.0,0.443,0.491,0.0,0.99,0.12,0.75,0.426,Technology,Information Technology Services
MFC,Manulife Financial Corporation,Canada,58.26,0.488,0.565,1.0,0.6959,0.94,0.482,0.647,0.21,0.73,0.01,0.86,0.593,Financial Services,Insurance - Life
HLF,Herbalife Ltd.,United States,58.19,0.761,0.42,0.074,0.427,0.0,0.492,0.423,0.79,0.48,0.01,0.0,0.539,Consumer Defensive,Packaged Foods
AEE,Ameren Corporation,United States,58.18,0.435,0.432,0.01,0.7285,-0.9,0.495,0.6,0.49,0.6,0.01,0.73,0.881,Utilities,Utilities - Regulated Electric
RTX,RTX Corporation,United States,58.04,0.385,0.147,0.323,0.8002,-0.95,0.514,0.713,0.0,0.69,0.02,0.62,0.565,Industrials,Aerospace & Defense
LEG,"Leggett & Platt, Incorporated",United States,57.67,0.584,0.249,0.299,0.3455,0.0,0.436,0.449,0.79,0.49,0.01,0.62,0.523,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GS,"The Goldman Sachs Group, Inc.",United States,57.58,0.595,0.729,0.493,0.8488,-0.94,0.544,0.487,0.0,0.0,0.01,0.8,0.598,Financial Services,Capital Markets
TEVA,Teva Pharmaceutical Industries Limited,Israel,57.49,0.564,0.501,0.06,0.5724,-0.76,0.48,0.446,0.55,0.57,0.06,0.0,0.155,Healthcare,Drug Manufacturers - Specialty & Generic
WMT,Walmart Inc.,United States,57.32,0.319,0.319,0.279,0.7371,-0.94,0.504,0.485,0.0,0.8,0.09,0.64,0.539,Consumer Defensive,Discount Stores
AKAM,"Akamai Technologies, Inc.",United States,57.24,0.529,0.621,0.429,0.2475,0.47,0.441,0.565,0.68,0.62,0.01,0.0,0.452,Technology,Software - Infrastructure
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,57.19,0.552,0.583,0.0,0.6355,0.0,0.494,0.317,0.67,0.53,0.08,0.0,0.549,Consumer Cyclical,Travel Services
SYK,Stryker Corporation,United States,57.09,0.325,0.803,0.428,0.6515,-0.95,0.472,0.605,0.0,0.77,0.01,0.59,0.604,Healthcare,Medical Devices
DVN,Devon Energy Corporation,United States,56.92,0.691,0.62,0.421,0.3565,-0.74,0.456,0.419,0.55,0.68,0.04,0.88,0.395,Energy,Oil & Gas E&P
AAL,American Airlines Group Inc.,United States,56.83,0.548,0.12,0.089,0.2504,0.0,0.48,0.286,0.71,0.47,0.52,0.0,0.446,Industrials,Airlines
PRU,"Prudential Financial, Inc.",United States,56.8,0.392,0.064,0.359,0.4781,-0.81,0.458,0.581,0.39,0.53,0.01,0.92,0.388,Financial Services,Insurance - Life
PTEN,"Patterson-UTI Energy, Inc.",United States,56.79,0.534,0.142,0.52,0.2045,0.0,0.432,0.354,0.78,0.57,0.04,0.93,0.135,Energy,Oil & Gas Drilling
EPR,EPR Properties,United States,56.75,0.797,0.709,0.171,0.7478,-0.85,0.496,0.532,0.75,0.68,0.01,0.97,0.53,Real Estate,REIT - Specialty
BAM,Brookfield Asset Management Ltd.,United States,56.31,0.241,0.908,0.602,0.767,0.0,0.505,0.477,0.0,0.84,0.01,0.44,0.411,Financial Services,Asset Management
RACE,Ferrari N.V.,Italy,56.13,0.271,0.771,0.673,0.6923,0.0,0.472,0.524,0.0,0.85,0.0,0.62,0.523,Consumer Cyclical,Auto Manufacturers
MAS,Masco Corporation,United States,56.1,0.676,0.672,0.203,0.5881,-0.86,0.456,0.504,0.63,0.69,0.01,0.72,0.446,Industrials,Building Products & Equipment
BMO,Bank of Montreal,Canada,56.09,0.537,0.264,1.0,0.8544,0.94,0.528,0.553,0.0,0.0,0.0,0.81,0.559,Financial Services,Banks - Diversified
RNG,"RingCentral, Inc.",United States,56.06,0.869,0.779,0.0,0.375,-0.95,0.471,0.351,0.77,0.57,0.01,0.0,0.159,Technology,Software - Application
JNJ,Johnson & Johnson,United States,55.98,0.298,0.917,0.498,0.7558,-0.96,0.484,0.647,0.0,0.8,0.05,0.74,0.493,Healthcare,Drug Manufacturers - General
MGA,Magna International Inc.,Canada,55.98,0.731,0.065,0.398,0.6702,0.0,0.487,0.574,0.66,0.54,0.01,0.97,0.523,Consumer Cyclical,Auto Parts
WELL,Welltower Inc.,United States,55.85,0.355,0.516,0.744,0.7891,0.8,0.512,0.711,0.0,0.77,0.02,0.52,0.881,Real Estate,REIT - Healthcare Facilities
LYB,LyondellBasell Industries N.V.,United States,55.51,0.543,0.0,0.325,0.229,-0.77,0.423,0.543,0.62,0.51,0.03,1.0,0.466,Basic Materials,Specialty Chemicals
EFX,Equifax Inc.,United States,55.49,0.326,0.758,0.192,0.5116,-0.82,0.454,0.462,0.44,0.74,0.0,0.63,0.511,Industrials,Consulting Services
IEX,IDEX Corporation,United States,55.48,0.68,0.656,0.78,0.2296,0.75,0.443,0.544,0.67,0.76,0.0,0.73,0.506,Industrials,Specialty Industrial Machinery
AAP,"Advance Auto Parts, Inc.",United States,55.46,0.532,0.318,0.291,0.4631,0.0,0.534,0.469,0.76,0.5,0.01,0.57,0.157,Consumer Cyclical,Auto Parts
SLGN,Silgan Holdings Inc.,United States,55.44,0.572,0.193,0.04,0.3303,-0.77,0.45,0.46,0.75,0.51,0.01,0.79,0.667,Consumer Cyclical,Packaging & Containers
AXP,American Express Company,United States,55.34,0.347,0.964,0.496,0.7737,-0.96,0.504,0.498,0.0,0.0,0.02,0.7,0.485,Financial Services,Credit Services
BBY,"Best Buy Co., Inc.",United States,55.34,0.65,0.325,0.238,0.3708,-0.85,0.446,0.496,0.63,0.66,0.02,0.92,0.523,Consumer Cyclical,Specialty Retail
ARCB,ArcBest Corporation,United States,55.26,0.755,0.098,0.474,0.2631,0.0,0.427,0.446,0.78,0.62,0.0,0.67,0.119,Industrials,Trucking
NMR,"Nomura Holdings, Inc.",Japan,55.25,0.792,0.69,0.484,0.8131,0.0,0.519,0.421,0.56,0.0,0.0,0.97,0.623,Financial Services,Capital Markets
JBHT,"J.B. Hunt Transport Services, Inc.",United States,54.97,0.346,0.152,0.338,0.2623,0.03,0.445,0.519,0.66,0.72,0.01,0.68,0.446,Industrials,Integrated Freight & Logistics
BX,Blackstone Inc.,United States,54.92,0.265,0.964,0.321,0.7594,-0.95,0.489,0.512,0.0,0.0,0.02,0.63,0.868,Financial Services,Asset Management
UHS,"Universal Health Services, Inc.",United States,54.82,0.648,0.462,0.369,0.488,0.0,0.45,0.555,0.66,0.59,0.0,0.64,0.574,Healthcare,Medical Care Facilities
OGE,OGE Energy Corp.,United States,54.73,0.597,0.435,0.081,0.7138,-0.73,0.488,0.7,0.7,0.61,0.01,0.78,0.63,Utilities,Utilities - Regulated Electric
AL,Air Lease Corporation,United States,54.66,0.659,0.56,0.002,0.827,-0.81,0.521,0.479,0.72,0.0,0.02,0.74,0.574,Industrials,Rental & Leasing Services
CVX,Chevron Corporation,United States,54.65,0.356,0.325,0.38,0.7414,-0.94,0.485,0.476,0.0,0.79,0.04,0.83,0.395,Energy,Oil & Gas Integrated
EL,The Estée Lauder Companies Inc.,United States,54.6,0.355,0.465,0.222,0.4194,-0.95,0.47,0.46,0.45,0.65,0.01,0.56,0.125,Consumer Defensive,Household & Personal Products
CIG,Companhia Energética de Minas Gerais - CEMIG,Brazil,54.5,0.661,0.355,0.393,0.7931,0.0,0.492,0.509,0.73,0.51,0.01,1.0,0.31,Utilities,Utilities - Diversified
JEF,Jefferies Financial Group Inc.,United States,54.29,0.475,0.464,0.493,0.5732,0.0,0.482,0.5,0.65,0.0,0.01,0.69,0.119,Financial Services,Capital Markets
VOD,Vodafone Group Public Limited Company,United Kingdom,54.27,0.355,0.379,0.38,0.7576,0.0,0.491,0.485,0.49,0.53,0.02,0.64,0.179,Communication Services,Telecom Services
CTRA,Coterra Energy Inc.,United States,54.22,0.574,0.767,0.405,0.4292,0.0,0.473,0.449,0.6,0.73,0.04,0.93,0.815,Energy,Oil & Gas E&P
EBAY,eBay Inc.,United States,54.1,0.408,0.941,0.324,0.7967,-0.96,0.529,0.651,0.32,0.77,0.03,0.63,0.171,Consumer Cyclical,Internet Retail
PPL,PPL Corporation,United States,54.04,0.437,0.342,0.083,0.7404,-0.91,0.487,0.74,0.5,0.6,0.02,0.65,0.526,Utilities,Utilities - Regulated Electric
GM,General Motors Company,United States,54.02,0.605,0.014,0.091,0.7965,-0.92,0.501,0.388,0.16,0.47,0.04,0.55,0.523,Consumer Cyclical,Auto Manufacturers
DTE,DTE Energy Company,United States,53.97,0.416,0.277,0.035,0.739,-0.88,0.486,0.723,0.48,0.54,0.01,0.77,0.778,Utilities,Utilities - Regulated Electric
MCK,McKesson Corporation,United States,53.91,0.448,0.0,0.141,0.7303,-0.94,0.531,0.668,0.0,0.78,0.0,0.64,0.813,Healthcare,Medical Distribution
NRG,"NRG Energy, Inc.",United States,53.89,0.538,0.238,0.035,0.8339,-0.92,0.577,0.533,0.44,0.59,0.01,0.51,0.119,Utilities,Utilities - Independent Power Producers
TMO,Thermo Fisher Scientific Inc.,United States,53.79,0.363,0.573,0.517,0.3797,-0.88,0.443,0.543,0.0,0.72,0.01,0.64,0.476,Healthcare,Diagnostics & Research
ODFL,"Old Dominion Freight Line, Inc.",United States,53.79,0.308,0.712,0.453,0.2387,0.0,0.438,0.341,0.47,0.81,0.01,0.63,0.446,Industrials,Trucking
PGR,The Progressive Corporation,United States,53.65,0.388,0.628,0.462,0.4579,-0.94,0.464,0.64,0.0,0.83,0.02,0.8,0.745,Financial Services,Insurance - Property & Casualty
TDC,Teradata Corporation,United States,53.49,0.737,0.832,0.351,0.2193,0.0,0.442,0.517,0.78,0.7,0.01,0.0,0.159,Technology,Software - Infrastructure
RY,Royal Bank of Canada,Canada,53.29,0.494,0.349,1.0,0.8228,0.88,0.498,0.63,0.0,0.0,0.0,0.85,0.625,Financial Services,Banks - Diversified
INTC,Intel Corporation,United States,53.24,0.497,0.119,0.625,0.4324,0.0,0.515,0.509,0.0,0.65,0.82,0.0,0.159,Technology,Semiconductors
STLA,Stellantis N.V.,Netherlands,53.08,0.565,0.0,0.707,0.2629,0.0,0.44,0.513,0.49,0.52,0.1,1.0,0.157,Consumer Cyclical,Auto Manufacturers
CPRI,Capri Holdings Limited,United Kingdom,53.01,0.557,0.363,0.121,0.3436,0.0,0.416,0.312,0.77,0.48,0.01,0.0,0.157,Consumer Cyclical,Luxury Goods
NDAQ,"Nasdaq, Inc.",United States,52.92,0.468,0.795,0.267,0.6851,-0.88,0.493,0.631,0.24,0.72,0.03,0.67,0.653,Financial Services,Financial Data & Stock Exchanges
MDT,Medtronic plc,Ireland,52.86,0.451,0.692,0.642,0.7482,-0.24,0.482,0.627,0.0,0.71,0.05,0.7,0.548,Healthcare,Medical Devices
AGNC,AGNC Investment Corp.,United States,52.78,0.36,0.6,0.126,0.7197,-0.82,0.481,0.536,0.69,0.0,0.11,1.0,0.53,Real Estate,REIT - Mortgage
SWK,"Stanley Black & Decker, Inc.",United States,52.75,0.458,0.123,0.293,0.365,0.0,0.438,0.34,0.67,0.53,0.01,0.84,0.446,Industrials,Tools & Accessories
OVV,Ovintiv Inc.,United States,52.7,0.588,0.405,0.288,0.5144,0.0,0.478,0.417,0.68,0.63,0.02,0.69,0.395,Energy,Oil & Gas E&P
GEN,Gen Digital Inc.,United States,52.67,0.518,0.971,0.0,0.6754,-0.58,0.482,0.423,0.6,0.64,0.02,0.57,0.82,Technology,Software - Infrastructure
IPG,"The Interpublic Group of Companies, Inc.",United States,52.59,0.605,0.379,0.358,0.553,0.0,0.456,0.489,0.69,0.62,0.03,0.91,0.508,Communication Services,Advertising Agencies
AVGO,Broadcom Inc.,United States,52.57,0.467,0.971,0.234,0.8154,-0.95,0.584,0.386,0.0,0.83,0.16,0.52,0.471,Technology,Semiconductors
FICO,Fair Isaac Corporation,United States,52.56,0.363,0.96,0.049,0.1693,-0.87,0.445,0.508,0.38,0.8,0.0,0.0,0.685,Technology,Software - Application
ADBE,Adobe Inc.,United States,52.24,0.596,0.971,0.697,0.2318,0.0,0.431,0.531,0.0,0.88,0.04,0.0,0.529,Technology,Software - Application
DLR,"Digital Realty Trust, Inc.",United States,52.13,0.426,0.596,0.414,0.6587,-0.83,0.482,0.541,0.13,0.69,0.01,0.68,0.281,Real Estate,REIT - Specialty
CAKE,The Cheesecake Factory Incorporated,United States,52.1,0.671,0.477,0.0,0.5462,-0.82,0.519,0.568,0.77,0.51,0.01,0.75,0.54,Consumer Cyclical,Restaurants
SYY,Sysco Corporation,United States,52.08,0.534,0.298,0.087,0.7669,-0.94,0.482,0.538,0.36,0.58,0.02,0.71,0.539,Consumer Defensive,Food Distribution
CMS,CMS Energy Corporation,United States,52.05,0.435,0.411,0.047,0.7127,-0.79,0.476,0.712,0.56,0.58,0.01,0.75,0.688,Utilities,Utilities - Regulated Electric
GIL,Gildan Activewear Inc.,Canada,51.87,0.34,0.622,0.369,0.7808,0.89,0.499,0.433,0.71,0.68,0.0,0.76,0.558,Consumer Cyclical,Apparel Manufacturing
PVH,PVH Corp.,United States,51.77,0.764,0.413,0.324,0.3332,0.0,0.461,0.502,0.75,0.5,0.01,0.62,0.523,Consumer Cyclical,Apparel Manufacturing
SAP,SAP SE,Germany,51.47,0.367,0.834,0.72,0.5586,0.0,0.491,0.654,0.0,0.9,0.01,0.6,0.496,Technology,Software - Application
TT,Trane Technologies plc,Ireland,51.45,0.318,0.717,0.385,0.6098,-0.85,0.476,0.524,0.0,0.82,0.01,0.69,0.536,Industrials,Building Products & Equipment
CVS,CVS Health Corporation,United States,51.28,0.348,0.0,0.17,0.7828,-0.76,0.516,0.361,0.0,0.5,0.04,0.75,0.548,Healthcare,Healthcare Plans
HAL,Halliburton Company,United States,51.22,0.565,0.333,0.532,0.266,0.0,0.451,0.547,0.57,0.62,0.08,0.83,0.395,Energy,Oil & Gas Equipment & Services
SLB,Schlumberger Limited,United States,51.11,0.427,0.408,0.487,0.2614,-0.87,0.45,0.595,0.22,0.68,0.11,0.83,0.395,Energy,Oil & Gas Equipment & Services
LII,Lennox International Inc.,United States,51.02,0.392,0.646,0.126,0.42,-0.93,0.452,0.622,0.59,0.79,0.0,0.7,0.446,Industrials,Building Products & Equipment
NXPI,NXP Semiconductors N.V.,Netherlands,51.01,0.422,0.838,0.396,0.5269,-0.89,0.47,0.519,0.15,0.74,0.01,0.68,0.426,Technology,Semiconductors
APD,"Air Products and Chemicals, Inc.",United States,51.01,0.271,0.304,0.259,0.4865,-0.79,0.464,0.437,0.12,0.68,0.01,0.66,0.466,Basic Materials,Specialty Chemicals
FRO,Frontline plc,Cyprus,51.0,0.558,0.64,0.214,0.7632,0.0,0.483,0.491,0.74,0.62,0.01,0.7,0.395,Energy,Oil & Gas Midstream
ORLY,"O'Reilly Automotive, Inc.",United States,50.88,0.21,0.664,0.0,0.7579,-0.94,0.516,0.594,0.0,0.78,0.03,0.0,0.544,Consumer Cyclical,Auto Parts
QDEL,QuidelOrtho Corporation,United States,50.71,0.835,0.444,0.236,0.2212,0.0,0.423,0.382,0.78,0.51,0.01,0.0,0.155,Healthcare,Medical Devices
CSL,Carlisle Companies Incorporated,United States,50.65,0.584,0.765,0.476,0.3458,0.0,0.442,0.552,0.64,0.75,0.0,0.73,0.446,Industrials,Building Products & Equipment
ABG,"Asbury Automotive Group, Inc.",United States,50.65,0.706,0.147,0.203,0.4411,0.83,0.477,0.473,0.75,0.48,0.0,0.0,0.523,Consumer Cyclical,Auto & Truck Dealerships
WOOF,"Petco Health and Wellness Company, Inc.",United States,50.63,0.75,0.161,0.026,0.3722,0.0,0.442,0.234,0.79,0.44,0.01,0.0,0.157,Consumer Cyclical,Specialty Retail
MKC,"McCormick & Company, Incorporated",United States,50.49,0.22,0.432,0.236,0.382,0.0,0.447,0.48,0.6,0.66,0.01,0.68,0.539,Consumer Defensive,Packaged Foods
GPN,Global Payments Inc.,United States,50.45,0.737,0.695,0.305,0.2544,-0.87,0.446,0.514,0.56,0.62,0.01,0.72,0.446,Industrials,Specialty Business Services
SHEL,Shell plc,United Kingdom,50.45,0.455,0.221,0.651,0.7571,0.0,0.48,0.558,0.0,0.65,0.03,0.8,0.395,Energy,Oil & Gas Integrated
MA,Mastercard Incorporated,United States,50.45,0.322,0.971,0.333,0.7196,-0.94,0.488,0.63,0.0,0.85,0.02,0.65,0.657,Financial Services,Credit Services
MUR,Murphy Oil Corporation,United States,50.37,0.605,0.541,0.369,0.3363,0.0,0.452,0.361,0.75,0.67,0.01,0.91,0.395,Energy,Oil & Gas E&P
FANG,"Diamondback Energy, Inc.",United States,50.21,0.619,0.588,0.333,0.305,-0.77,0.447,0.477,0.33,0.71,0.01,0.77,0.643,Energy,Oil & Gas E&P
JCI,Johnson Controls International plc,Ireland,50.21,0.357,0.466,0.312,0.803,-0.84,0.522,0.621,0.01,0.72,0.02,0.7,0.446,Industrials,Building Products & Equipment
DAL,"Delta Air Lines, Inc.",United States,50.19,0.478,0.381,0.072,0.5663,-0.93,0.498,0.404,0.38,0.55,0.05,0.68,0.446,Industrials,Airlines
LIN,Linde plc,United Kingdom,50.11,0.286,0.682,0.343,0.7252,-0.88,0.47,0.549,0.0,0.79,0.01,0.68,0.466,Basic Materials,Specialty Chemicals
PH,Parker-Hannifin Corporation,United States,49.86,0.418,0.794,0.354,0.7582,-0.95,0.496,0.53,0.0,0.78,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
BRSL,Brightstar Lottery PLC,United Kingdom,49.69,0.551,0.349,0.217,0.464,0.0,0.47,0.424,0.76,0.55,0.01,0.87,0.523,Consumer Cyclical,Gambling
ROP,"Roper Technologies, Inc.",United States,49.22,0.479,0.718,0.333,0.511,-0.93,0.459,0.669,0.19,0.74,0.0,0.66,0.574,Technology,Software - Application
KDP,Keurig Dr Pepper Inc.,United States,49.12,0.611,0.526,0.251,0.3367,-0.93,0.436,0.574,0.4,0.59,0.11,0.65,0.569,Consumer Defensive,Beverages - Non-Alcoholic
SEM,Select Medical Holdings Corporation,United States,48.73,0.459,0.055,0.096,0.2267,0.0,0.433,0.429,0.78,0.46,0.01,0.5,0.476,Healthcare,Medical Care Facilities
DRI,"Darden Restaurants, Inc.",United States,48.54,0.588,0.446,0.0,0.5471,-0.93,0.483,0.545,0.56,0.6,0.01,0.77,0.64,Consumer Cyclical,Restaurants
LW,"Lamb Weston Holdings, Inc.",United States,48.0,0.351,0.331,0.119,0.3035,0.0,0.452,0.468,0.72,0.56,0.01,0.57,0.539,Consumer Defensive,Packaged Foods
AZO,"AutoZone, Inc.",United States,47.97,0.235,0.813,0.036,0.7536,-0.91,0.514,0.673,0.02,0.71,0.0,0.0,0.523,Consumer Cyclical,Auto Parts
AAPL,Apple Inc.,United States,47.94,0.373,0.868,0.315,0.721,-0.88,0.484,0.416,0.0,0.85,0.37,0.64,0.509,Technology,Consumer Electronics
NTR,Nutrien Ltd.,Canada,47.48,0.534,0.264,0.429,0.7536,0.86,0.505,0.514,0.48,0.58,0.02,0.54,0.466,Basic Materials,Agricultural Inputs
AVB,"AvalonBay Communities, Inc.",United States,47.33,0.475,0.742,0.275,0.4407,-0.9,0.453,0.602,0.49,0.7,0.0,0.66,0.159,Real Estate,REIT - Residential
GPC,Genuine Parts Company,United States,47.25,0.339,0.34,0.12,0.7101,0.0,0.474,0.461,0.58,0.6,0.01,0.75,0.523,Consumer Cyclical,Auto Parts
DHR,Danaher Corporation,United States,47.11,0.361,0.694,0.506,0.2826,-0.85,0.433,0.573,0.0,0.76,0.02,0.67,0.476,Healthcare,Diagnostics & Research
KHC,The Kraft Heinz Company,United States,47.09,0.629,0.406,0.391,0.3664,-0.94,0.448,0.569,0.44,0.57,0.1,0.85,0.125,Consumer Defensive,Packaged Foods
GT,The Goodyear Tire & Rubber Company,United States,47.01,0.731,0.049,0.077,0.2772,0.0,0.471,0.525,0.78,0.45,0.04,0.0,0.157,Consumer Cyclical,Auto Parts
PAYX,"Paychex, Inc.",United States,46.92,0.455,0.971,0.327,0.4494,-0.92,0.468,0.64,0.28,0.81,0.02,0.73,0.519,Technology,Software - Application
VRSK,"Verisk Analytics, Inc.",United States,46.83,0.323,0.971,0.174,0.3677,-0.84,0.46,0.603,0.42,0.8,0.01,0.57,0.523,Industrials,Consulting Services
BP,BP p.l.c.,United Kingdom,46.81,0.252,0.123,0.513,0.7826,0.0,0.486,0.452,0.0,0.56,0.04,0.92,0.395,Energy,Oil & Gas Integrated
CVE,Cenovus Energy Inc.,Canada,46.63,0.583,0.108,0.513,0.69,0.86,0.478,0.366,0.44,0.64,0.12,0.74,0.395,Energy,Oil & Gas Integrated
CB,Chubb Limited,Switzerland,46.55,0.463,0.549,0.452,0.6103,-0.67,0.465,0.644,0.0,0.72,0.01,0.64,0.458,Financial Services,Insurance - Property & Casualty
WEC,"WEC Energy Group, Inc.",United States,46.5,0.373,0.444,0.0,0.7347,-0.94,0.496,0.701,0.39,0.61,0.01,0.77,0.666,Utilities,Utilities - Regulated Electric
ETR,Entergy Corporation,United States,46.38,0.467,0.465,0.009,0.7608,-0.94,0.523,0.684,0.34,0.61,0.01,0.71,0.65,Utilities,Utilities - Regulated Electric
INTU,Intuit Inc.,United States,46.33,0.346,0.86,0.349,0.6494,-0.93,0.48,0.504,0.0,0.0,0.01,0.61,0.538,Technology,Software - Application
DPZ,"Domino's Pizza, Inc.",United States,46.27,0.438,0.456,0.0,0.485,-0.85,0.473,0.686,0.64,0.61,0.0,0.71,0.523,Consumer Cyclical,Restaurants
NWL,Newell Brands Inc.,United States,45.84,0.677,0.175,0.07,0.2065,-0.81,0.445,0.314,0.78,0.46,0.03,0.77,0.125,Consumer Defensive,Household & Personal Products
IRM,Iron Mountain Incorporated,United States,45.79,0.416,0.595,0.0,0.4913,-0.94,0.456,0.541,0.46,0.59,0.01,0.7,0.678,Real Estate,REIT - Specialty
MLKN,"MillerKnoll, Inc.",United States,45.78,0.619,0.169,0.228,0.3394,0.0,0.438,0.414,0.79,0.48,0.0,0.79,0.331,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TJX,"The TJX Companies, Inc.",United States,45.65,0.23,0.473,0.238,0.7583,-0.82,0.495,0.739,0.0,0.82,0.03,0.67,0.567,Consumer Cyclical,Apparel Retail
ADP,"Automatic Data Processing, Inc.",United States,45.23,0.437,0.882,0.394,0.6061,-0.96,0.478,0.677,0.0,0.87,0.01,0.66,0.471,Technology,Software - Application
VST,Vistra Corp.,United States,45.18,0.546,0.647,0.028,0.796,-0.83,0.566,0.335,0.03,0.68,0.03,0.39,0.509,Utilities,Utilities - Independent Power Producers
