Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
SCHW,The Charles Schwab Corporation,United States,61.45,0.319,0.784,0.46,0.7614,-0.95,0.528,0.579,0.0,0.0,0.06,0.72,0.802,Financial Services,Capital Markets
XOM,Exxon Mobil Corporation,United States,61.42,0.377,0.301,0.59,0.6672,-0.76,0.46,0.501,0.0,0.82,0.09,0.8,0.394,Energy,Oil & Gas Integrated
BALL,Ball Corporation,United States,61.26,0.397,0.129,0.082,0.3953,-0.94,0.424,0.563,0.65,0.56,0.01,0.72,0.697,Consumer Cyclical,Packaging & Containers
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,61.15,0.553,0.583,0.0,0.7429,0.0,0.529,0.319,0.67,0.53,0.08,0.0,0.55,Consumer Cyclical,Travel Services
NDSN,Nordson Corporation,United States,61.14,0.401,0.751,0.432,0.57,0.0,0.442,0.582,0.66,0.73,0.0,0.7,0.637,Industrials,Specialty Industrial Machinery
FITB,Fifth Third Bancorp,United States,61.06,0.416,0.288,0.355,0.7689,-0.88,0.474,0.576,0.46,0.0,0.03,0.9,0.387,Financial Services,Banks - Regional
HII,"Huntington Ingalls Industries, Inc.",United States,60.75,0.888,0.147,0.364,0.819,-0.17,0.465,0.544,0.68,0.63,0.0,0.75,0.446,Industrials,Aerospace & Defense
GD,General Dynamics Corporation,United States,60.65,0.662,0.286,0.45,0.8053,-0.96,0.469,0.479,0.0,0.76,0.01,0.74,0.553,Industrials,Aerospace & Defense
ALV,"Autoliv, Inc.",Sweden,60.63,0.473,0.337,0.236,0.8415,0.0,0.511,0.452,0.69,0.67,0.0,0.82,0.524,Consumer Cyclical,Auto Parts
DOV,Dover Corporation,United States,60.57,0.677,0.578,0.756,0.5504,0.0,0.451,0.613,0.54,0.79,0.01,0.72,0.119,Industrials,Specialty Industrial Machinery
DIS,The Walt Disney Company,United States,60.5,0.487,0.415,0.333,0.7335,-0.87,0.502,0.406,0.0,0.7,0.06,0.44,0.508,Communication Services,Entertainment
HAE,Haemonetics Corporation,United States,60.5,0.711,0.861,0.288,0.2685,0.0,0.413,0.335,0.77,0.62,0.01,0.0,0.476,Healthcare,Medical Devices
GDDY,GoDaddy Inc.,United States,60.36,0.463,0.971,0.109,0.2504,-0.94,0.452,0.53,0.58,0.73,0.01,0.0,0.485,Technology,Software - Infrastructure
CEG,Constellation Energy Corporation,United States,60.29,0.441,0.593,0.502,0.7566,0.0,0.567,0.303,0.0,0.81,0.01,0.55,0.62,Utilities,Utilities - Renewable
MATX,"Matson, Inc.",United States,60.1,0.602,0.437,0.338,0.2183,-0.9,0.432,0.453,0.76,0.7,0.0,0.74,0.119,Industrials,Marine Shipping
BRO,"Brown & Brown, Inc.",United States,59.97,0.544,0.686,0.944,0.3529,0.78,0.441,0.6,0.46,0.78,0.02,0.66,0.46,Financial Services,Insurance Brokers
CSIQ,Canadian Solar Inc.,Canada,59.74,0.752,0.038,0.165,0.3967,0.0,0.434,0.297,0.79,0.47,0.01,0.0,0.158,Technology,Solar
TSCO,Tractor Supply Company,United States,59.61,0.321,0.524,0.102,0.7826,-0.92,0.471,0.464,0.45,0.7,0.02,0.71,0.524,Consumer Cyclical,Specialty Retail
SSTK,"Shutterstock, Inc.",United States,59.57,0.784,0.72,0.51,0.2567,0.0,0.406,0.47,0.79,0.62,0.0,0.84,0.801,Communication Services,Internet Content & Information
AAP,"Advance Auto Parts, Inc.",United States,59.33,0.534,0.318,0.291,0.5356,0.0,0.55,0.409,0.76,0.5,0.01,0.57,0.157,Consumer Cyclical,Auto Parts
ASML,ASML Holding N.V.,Netherlands,59.29,0.382,0.914,0.797,0.4334,0.0,0.464,0.504,0.0,0.95,0.01,0.68,0.737,Technology,Semiconductor Equipment & Materials
LYB,LyondellBasell Industries N.V.,United States,59.18,0.547,0.0,0.325,0.2226,-0.77,0.402,0.356,0.62,0.51,0.03,1.0,0.466,Basic Materials,Specialty Chemicals
SONY,Sony Group Corporation,Japan,59.14,0.67,0.291,0.732,0.7734,0.0,0.539,0.511,0.0,0.55,0.02,0.65,0.426,Technology,Consumer Electronics
HLF,Herbalife Ltd.,United States,59.12,0.761,0.42,0.074,0.4698,0.0,0.497,0.431,0.79,0.48,0.01,0.0,0.54,Consumer Defensive,Packaged Foods
LEG,"Leggett & Platt, Incorporated",United States,59.06,0.595,0.249,0.299,0.3644,0.0,0.434,0.4,0.79,0.49,0.01,0.62,0.524,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VICI,VICI Properties Inc.,United States,58.93,0.5,0.753,0.617,0.7401,0.0,0.457,0.552,0.42,0.71,0.05,0.86,0.531,Real Estate,REIT - Diversified
ASX,"ASE Technology Holding Co., Ltd.",Taiwan,58.87,0.839,0.093,0.438,0.7207,0.0,0.489,0.495,0.51,0.49,0.03,0.65,0.471,Technology,Semiconductors
NI,NiSource Inc.,United States,58.81,0.315,0.447,0.021,0.7347,-0.8,0.492,0.65,0.58,0.6,0.03,0.72,0.77,Utilities,Utilities - Regulated Gas
MGA,Magna International Inc.,Canada,58.71,0.731,0.065,0.398,0.6777,0.0,0.493,0.474,0.65,0.54,0.01,0.97,0.524,Consumer Cyclical,Auto Parts
CRH,CRH plc,Ireland,58.56,0.724,0.44,0.451,0.768,-0.78,0.505,0.448,0.0,0.68,0.02,0.53,0.479,Basic Materials,Building Materials
ENOV,Enovis Corporation,United States,58.27,0.684,0.329,0.597,0.1806,0.92,0.415,0.446,0.78,0.53,0.01,0.0,0.209,Healthcare,Medical Devices
MELI,"MercadoLibre, Inc.",Uruguay,58.18,0.335,0.617,0.302,0.7003,0.0,0.476,0.478,0.0,0.83,0.0,0.0,0.881,Consumer Cyclical,Internet Retail
MFC,Manulife Financial Corporation,Canada,58.16,0.486,0.565,1.0,0.6896,0.94,0.481,0.645,0.21,0.73,0.01,0.86,0.592,Financial Services,Insurance - Life
EL,The Estée Lauder Companies Inc.,United States,58.16,0.351,0.465,0.222,0.4208,-0.95,0.458,0.291,0.44,0.65,0.01,0.56,0.126,Consumer Defensive,Household & Personal Products
AEE,Ameren Corporation,United States,57.66,0.431,0.432,0.01,0.7233,-0.9,0.486,0.6,0.49,0.6,0.01,0.73,0.881,Utilities,Utilities - Regulated Electric
GS,"The Goldman Sachs Group, Inc.",United States,57.59,0.602,0.729,0.493,0.8223,-0.94,0.558,0.489,0.0,0.0,0.01,0.8,0.597,Financial Services,Capital Markets
AAL,American Airlines Group Inc.,United States,57.55,0.544,0.12,0.089,0.2775,0.0,0.479,0.286,0.71,0.47,0.5,0.0,0.446,Industrials,Airlines
INFY,Infosys Limited,India,57.54,0.322,0.738,0.939,0.2903,0.0,0.419,0.493,0.01,0.99,0.12,0.75,0.426,Technology,Information Technology Services
TEVA,Teva Pharmaceutical Industries Limited,Israel,57.48,0.56,0.501,0.06,0.5854,-0.76,0.472,0.442,0.55,0.57,0.06,0.0,0.154,Healthcare,Drug Manufacturers - Specialty & Generic
DVN,Devon Energy Corporation,United States,57.34,0.688,0.62,0.421,0.3413,-0.75,0.439,0.366,0.55,0.68,0.04,0.88,0.394,Energy,Oil & Gas E&P
SYK,Stryker Corporation,United States,57.27,0.326,0.803,0.428,0.7023,-0.95,0.464,0.62,0.0,0.77,0.01,0.59,0.605,Healthcare,Medical Devices
PRU,"Prudential Financial, Inc.",United States,57.19,0.393,0.064,0.359,0.5149,-0.81,0.449,0.575,0.39,0.53,0.01,0.92,0.387,Financial Services,Insurance - Life
EPR,EPR Properties,United States,56.97,0.801,0.709,0.171,0.7679,-0.85,0.494,0.532,0.75,0.68,0.01,0.97,0.531,Real Estate,REIT - Specialty
WMT,Walmart Inc.,United States,56.97,0.319,0.319,0.279,0.7315,-0.94,0.499,0.485,0.0,0.8,0.09,0.64,0.54,Consumer Defensive,Discount Stores
RTX,RTX Corporation,United States,56.91,0.387,0.147,0.323,0.7764,-0.95,0.503,0.714,0.0,0.69,0.02,0.62,0.566,Industrials,Aerospace & Defense
AVGO,Broadcom Inc.,United States,56.7,0.468,0.971,0.234,0.8498,-0.94,0.654,0.386,0.0,0.83,0.17,0.52,0.471,Technology,Semiconductors
AKAM,"Akamai Technologies, Inc.",United States,56.4,0.534,0.621,0.429,0.242,0.47,0.429,0.565,0.68,0.62,0.01,0.0,0.452,Technology,Software - Infrastructure
BMO,Bank of Montreal,Canada,56.21,0.527,0.264,1.0,0.8325,0.94,0.542,0.566,0.0,0.0,0.0,0.81,0.558,Financial Services,Banks - Diversified
PTEN,"Patterson-UTI Energy, Inc.",United States,56.19,0.534,0.142,0.52,0.2238,0.0,0.416,0.354,0.78,0.57,0.05,0.93,0.132,Energy,Oil & Gas Drilling
MAS,Masco Corporation,United States,55.98,0.684,0.672,0.203,0.6165,-0.86,0.449,0.51,0.63,0.69,0.01,0.72,0.446,Industrials,Building Products & Equipment
VOD,Vodafone Group Public Limited Company,United Kingdom,55.96,0.35,0.379,0.38,0.8163,0.0,0.493,0.471,0.49,0.53,0.02,0.64,0.177,Communication Services,Telecom Services
BX,Blackstone Inc.,United States,55.85,0.265,0.964,0.321,0.7615,-0.95,0.501,0.502,0.0,0.0,0.02,0.63,0.868,Financial Services,Asset Management
JNJ,Johnson & Johnson,United States,55.82,0.3,0.917,0.498,0.7794,-0.96,0.467,0.635,0.0,0.8,0.05,0.74,0.493,Healthcare,Drug Manufacturers - General
SLGN,Silgan Holdings Inc.,United States,55.62,0.574,0.193,0.04,0.4021,-0.77,0.439,0.484,0.75,0.51,0.01,0.79,0.668,Consumer Cyclical,Packaging & Containers
RACE,Ferrari N.V.,Italy,55.57,0.271,0.771,0.673,0.7008,0.0,0.458,0.524,0.0,0.85,0.0,0.62,0.524,Consumer Cyclical,Auto Manufacturers
CSL,Carlisle Companies Incorporated,United States,55.46,0.587,0.765,0.476,0.5501,0.0,0.452,0.543,0.64,0.75,0.0,0.73,0.446,Industrials,Building Products & Equipment
AL,Air Lease Corporation,United States,55.34,0.66,0.56,0.002,0.8195,-0.82,0.533,0.479,0.72,0.0,0.02,0.74,0.574,Industrials,Rental & Leasing Services
WELL,Welltower Inc.,United States,55.26,0.355,0.516,0.744,0.7886,0.8,0.502,0.713,0.0,0.77,0.02,0.52,0.881,Real Estate,REIT - Healthcare Facilities
CAKE,The Cheesecake Factory Incorporated,United States,55.21,0.672,0.477,0.0,0.6383,-0.82,0.549,0.58,0.77,0.51,0.01,0.75,0.54,Consumer Cyclical,Restaurants
BBY,"Best Buy Co., Inc.",United States,55.21,0.655,0.325,0.238,0.4029,-0.85,0.431,0.492,0.63,0.66,0.02,0.92,0.524,Consumer Cyclical,Specialty Retail
EBAY,eBay Inc.,United States,55.04,0.411,0.941,0.324,0.7949,-0.96,0.536,0.643,0.33,0.77,0.03,0.63,0.171,Consumer Cyclical,Internet Retail
AXP,American Express Company,United States,55.0,0.346,0.964,0.496,0.7621,-0.96,0.505,0.504,0.0,0.0,0.02,0.7,0.484,Financial Services,Credit Services
NMR,"Nomura Holdings, Inc.",Japan,54.93,0.791,0.69,0.484,0.8025,0.0,0.525,0.421,0.55,0.0,0.0,0.97,0.622,Financial Services,Capital Markets
RNG,"RingCentral, Inc.",United States,54.89,0.913,0.779,0.0,0.3607,-0.95,0.471,0.353,0.77,0.57,0.01,0.0,0.158,Technology,Software - Application
IEX,IDEX Corporation,United States,54.86,0.69,0.656,0.78,0.2395,0.75,0.43,0.542,0.67,0.76,0.0,0.73,0.506,Industrials,Specialty Industrial Machinery
ARCB,ArcBest Corporation,United States,54.85,0.756,0.098,0.474,0.2678,0.0,0.417,0.447,0.78,0.63,0.0,0.67,0.119,Industrials,Trucking
NDAQ,"Nasdaq, Inc.",United States,54.75,0.462,0.795,0.267,0.7666,-0.88,0.505,0.635,0.23,0.72,0.03,0.67,0.652,Financial Services,Financial Data & Stock Exchanges
CTRA,Coterra Energy Inc.,United States,54.53,0.573,0.767,0.405,0.4525,0.0,0.469,0.45,0.6,0.73,0.04,0.93,0.817,Energy,Oil & Gas E&P
EFX,Equifax Inc.,United States,54.44,0.325,0.758,0.192,0.5277,-0.82,0.435,0.473,0.44,0.74,0.01,0.63,0.511,Industrials,Consulting Services
BAM,Brookfield Asset Management Ltd.,United States,54.41,0.242,0.908,0.602,0.6754,0.0,0.507,0.482,0.0,0.84,0.01,0.44,0.41,Financial Services,Asset Management
SLB,Schlumberger Limited,United States,54.39,0.43,0.408,0.487,0.2511,-0.88,0.443,0.455,0.22,0.68,0.11,0.83,0.394,Energy,Oil & Gas Equipment & Services
CVX,Chevron Corporation,United States,54.17,0.356,0.325,0.38,0.7273,-0.94,0.482,0.476,0.0,0.79,0.04,0.83,0.394,Energy,Oil & Gas Integrated
NRG,"NRG Energy, Inc.",United States,54.14,0.539,0.238,0.035,0.7691,-0.92,0.606,0.533,0.44,0.59,0.01,0.51,0.119,Utilities,Utilities - Independent Power Producers
JBHT,"J.B. Hunt Transport Services, Inc.",United States,54.1,0.349,0.152,0.338,0.2678,0.03,0.429,0.519,0.66,0.71,0.01,0.68,0.446,Industrials,Integrated Freight & Logistics
PGR,The Progressive Corporation,United States,53.88,0.384,0.628,0.462,0.4955,-0.94,0.455,0.643,0.0,0.83,0.02,0.8,0.744,Financial Services,Insurance - Property & Casualty
OGE,OGE Energy Corp.,United States,53.76,0.602,0.435,0.081,0.7118,-0.73,0.475,0.707,0.7,0.61,0.01,0.78,0.632,Utilities,Utilities - Regulated Electric
JEF,Jefferies Financial Group Inc.,United States,53.67,0.467,0.464,0.493,0.509,0.0,0.486,0.472,0.64,0.0,0.01,0.69,0.119,Financial Services,Capital Markets
TMO,Thermo Fisher Scientific Inc.,United States,53.43,0.365,0.573,0.517,0.4116,-0.88,0.423,0.539,0.0,0.72,0.01,0.64,0.476,Healthcare,Diagnostics & Research
DTE,DTE Energy Company,United States,53.42,0.416,0.277,0.035,0.7328,-0.89,0.471,0.719,0.48,0.54,0.01,0.77,0.78,Utilities,Utilities - Regulated Electric
LII,Lennox International Inc.,United States,53.31,0.394,0.646,0.126,0.5277,-0.93,0.456,0.624,0.59,0.79,0.0,0.7,0.446,Industrials,Building Products & Equipment
MCK,McKesson Corporation,United States,53.22,0.453,0.0,0.141,0.7398,-0.94,0.516,0.668,0.0,0.78,0.0,0.64,0.815,Healthcare,Medical Distribution
CIG,Companhia Energética de Minas Gerais - CEMIG,Brazil,53.14,0.66,0.355,0.393,0.7819,0.0,0.471,0.509,0.73,0.51,0.01,1.0,0.308,Utilities,Utilities - Diversified
DRI,"Darden Restaurants, Inc.",United States,53.05,0.587,0.446,0.0,0.7434,-0.93,0.514,0.587,0.56,0.6,0.01,0.77,0.641,Consumer Cyclical,Restaurants
PPL,PPL Corporation,United States,53.04,0.436,0.342,0.083,0.7266,-0.91,0.475,0.744,0.5,0.6,0.02,0.65,0.526,Utilities,Utilities - Regulated Electric
MDT,Medtronic plc,Ireland,53.02,0.455,0.692,0.642,0.7392,-0.24,0.463,0.622,0.0,0.71,0.04,0.65,0.548,Healthcare,Medical Devices
GEN,Gen Digital Inc.,United States,52.95,0.52,0.971,0.0,0.703,-0.58,0.477,0.422,0.6,0.64,0.02,0.57,0.821,Technology,Software - Infrastructure
INTC,Intel Corporation,United States,52.83,0.5,0.119,0.625,0.3929,0.0,0.497,0.481,0.0,0.64,0.73,0.0,0.158,Technology,Semiconductors
ODFL,"Old Dominion Freight Line, Inc.",United States,52.81,0.31,0.712,0.453,0.24,0.0,0.422,0.345,0.47,0.81,0.01,0.63,0.446,Industrials,Trucking
APD,"Air Products and Chemicals, Inc.",United States,52.67,0.271,0.304,0.259,0.5847,-0.79,0.467,0.438,0.11,0.68,0.01,0.66,0.466,Basic Materials,Specialty Chemicals
AGNC,AGNC Investment Corp.,United States,52.66,0.362,0.6,0.126,0.7573,-0.82,0.476,0.542,0.68,0.0,0.11,1.0,0.531,Real Estate,REIT - Mortgage
SWK,"Stanley Black & Decker, Inc.",United States,52.61,0.46,0.123,0.293,0.3846,0.0,0.432,0.347,0.67,0.53,0.01,0.84,0.446,Industrials,Tools & Accessories
TT,Trane Technologies plc,Ireland,52.49,0.322,0.717,0.385,0.6455,-0.85,0.484,0.525,0.0,0.82,0.01,0.69,0.536,Industrials,Building Products & Equipment
UHS,"Universal Health Services, Inc.",United States,52.4,0.652,0.462,0.369,0.421,0.0,0.431,0.555,0.66,0.59,0.0,0.64,0.574,Healthcare,Medical Care Facilities
DAL,"Delta Air Lines, Inc.",United States,52.4,0.48,0.381,0.072,0.6659,-0.93,0.513,0.408,0.37,0.55,0.05,0.68,0.446,Industrials,Airlines
WOOF,"Petco Health and Wellness Company, Inc.",United States,52.36,0.749,0.161,0.026,0.331,0.0,0.482,0.219,0.79,0.44,0.01,0.0,0.157,Consumer Cyclical,Specialty Retail
RY,Royal Bank of Canada,Canada,52.28,0.494,0.349,1.0,0.8122,0.88,0.486,0.635,0.0,0.0,0.0,0.85,0.624,Financial Services,Banks - Diversified
FICO,Fair Isaac Corporation,United States,52.23,0.366,0.96,0.049,0.1609,-0.87,0.436,0.51,0.39,0.8,0.0,0.0,0.686,Technology,Software - Application
TDC,Teradata Corporation,United States,52.16,0.743,0.832,0.351,0.2148,0.0,0.421,0.517,0.78,0.7,0.01,0.0,0.158,Technology,Software - Infrastructure
CPRI,Capri Holdings Limited,United Kingdom,52.01,0.557,0.363,0.121,0.3535,0.0,0.394,0.313,0.77,0.48,0.01,0.0,0.157,Consumer Cyclical,Luxury Goods
ABG,"Asbury Automotive Group, Inc.",United States,51.86,0.706,0.147,0.203,0.5008,0.83,0.477,0.473,0.75,0.48,0.0,0.0,0.524,Consumer Cyclical,Auto & Truck Dealerships
ORLY,"O'Reilly Automotive, Inc.",United States,51.78,0.21,0.664,0.0,0.7882,-0.95,0.517,0.593,0.0,0.78,0.03,0.0,0.545,Consumer Cyclical,Auto Parts
OVV,Ovintiv Inc.,United States,51.64,0.59,0.405,0.288,0.4832,0.0,0.472,0.419,0.68,0.63,0.02,0.69,0.394,Energy,Oil & Gas E&P
VST,Vistra Corp.,United States,51.63,0.546,0.647,0.028,0.8373,-0.83,0.679,0.334,0.02,0.68,0.03,0.39,0.509,Utilities,Utilities - Independent Power Producers
STLA,Stellantis N.V.,Netherlands,51.57,0.56,0.0,0.707,0.2613,0.0,0.417,0.513,0.48,0.52,0.09,1.0,0.157,Consumer Cyclical,Auto Manufacturers
IPG,"The Interpublic Group of Companies, Inc.",United States,51.43,0.607,0.379,0.358,0.5523,0.0,0.438,0.495,0.69,0.62,0.03,0.91,0.508,Communication Services,Advertising Agencies
MKC,"McCormick & Company, Incorporated",United States,51.36,0.218,0.432,0.236,0.4601,0.0,0.431,0.489,0.61,0.65,0.01,0.68,0.54,Consumer Defensive,Packaged Foods
CMS,CMS Energy Corporation,United States,51.26,0.433,0.411,0.047,0.7116,-0.79,0.462,0.716,0.56,0.58,0.01,0.75,0.69,Utilities,Utilities - Regulated Electric
DLR,"Digital Realty Trust, Inc.",United States,51.17,0.425,0.596,0.414,0.6637,-0.83,0.474,0.547,0.12,0.69,0.01,0.68,0.278,Real Estate,REIT - Specialty
JCI,Johnson Controls International plc,Ireland,51.07,0.357,0.466,0.312,0.8106,-0.84,0.536,0.606,0.0,0.72,0.02,0.7,0.446,Industrials,Building Products & Equipment
GIL,Gildan Activewear Inc.,Canada,51.01,0.336,0.622,0.369,0.7716,0.89,0.493,0.433,0.7,0.69,0.01,0.76,0.559,Consumer Cyclical,Apparel Manufacturing
PH,Parker-Hannifin Corporation,United States,50.89,0.414,0.794,0.354,0.7869,-0.95,0.503,0.53,0.0,0.78,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
SYY,Sysco Corporation,United States,50.84,0.534,0.298,0.087,0.76,-0.94,0.461,0.538,0.36,0.58,0.02,0.71,0.54,Consumer Defensive,Food Distribution
GPN,Global Payments Inc.,United States,50.62,0.738,0.695,0.305,0.2304,-0.87,0.424,0.461,0.57,0.62,0.01,0.72,0.446,Industrials,Specialty Business Services
QDEL,QuidelOrtho Corporation,United States,50.62,0.835,0.444,0.236,0.1773,0.0,0.407,0.32,0.78,0.51,0.01,0.0,0.154,Healthcare,Medical Devices
ADBE,Adobe Inc.,United States,50.52,0.593,0.971,0.697,0.2305,0.0,0.398,0.531,0.0,0.88,0.04,0.0,0.529,Technology,Software - Application
SAP,SAP SE,Germany,50.41,0.37,0.834,0.72,0.541,0.0,0.485,0.666,0.0,0.9,0.01,0.6,0.496,Technology,Software - Application
NXPI,NXP Semiconductors N.V.,Netherlands,50.22,0.424,0.838,0.396,0.5001,-0.9,0.454,0.519,0.16,0.74,0.01,0.68,0.426,Technology,Semiconductors
MA,Mastercard Incorporated,United States,50.12,0.322,0.971,0.333,0.7163,-0.95,0.484,0.639,0.0,0.85,0.02,0.65,0.656,Financial Services,Credit Services
GM,General Motors Company,United States,50.02,0.606,0.014,0.091,0.7787,-0.93,0.501,0.548,0.17,0.47,0.04,0.55,0.524,Consumer Cyclical,Auto Manufacturers
SHEL,Shell plc,United Kingdom,49.79,0.454,0.221,0.651,0.7467,0.0,0.473,0.558,0.0,0.64,0.03,0.8,0.394,Energy,Oil & Gas Integrated
LIN,Linde plc,United Kingdom,49.61,0.286,0.682,0.343,0.7248,-0.88,0.461,0.549,0.0,0.79,0.01,0.68,0.466,Basic Materials,Specialty Chemicals
FRO,Frontline plc,Cyprus,49.44,0.552,0.64,0.214,0.7074,0.0,0.473,0.491,0.74,0.62,0.01,0.7,0.394,Energy,Oil & Gas Midstream
HAL,Halliburton Company,United States,49.3,0.57,0.333,0.532,0.2461,0.0,0.425,0.548,0.57,0.62,0.08,0.83,0.394,Energy,Oil & Gas Equipment & Services
KDP,Keurig Dr Pepper Inc.,United States,49.03,0.613,0.526,0.251,0.402,-0.93,0.419,0.575,0.39,0.59,0.11,0.65,0.57,Consumer Defensive,Beverages - Non-Alcoholic
FANG,"Diamondback Energy, Inc.",United States,49.03,0.622,0.588,0.333,0.2755,-0.77,0.428,0.477,0.34,0.71,0.01,0.77,0.644,Energy,Oil & Gas E&P
AZO,"AutoZone, Inc.",United States,48.97,0.236,0.813,0.036,0.7895,-0.91,0.511,0.672,0.03,0.71,0.0,0.0,0.524,Consumer Cyclical,Auto Parts
DPZ,"Domino's Pizza, Inc.",United States,48.75,0.438,0.456,0.0,0.5681,-0.85,0.469,0.648,0.64,0.61,0.0,0.71,0.524,Consumer Cyclical,Restaurants
BRSL,Brightstar Lottery PLC,United Kingdom,48.6,0.551,0.349,0.217,0.4314,0.0,0.451,0.419,0.77,0.55,0.01,0.87,0.524,Consumer Cyclical,Gambling
ROP,"Roper Technologies, Inc.",United States,48.54,0.485,0.718,0.333,0.5475,-0.93,0.444,0.685,0.19,0.74,0.01,0.66,0.574,Technology,Software - Application
MUR,Murphy Oil Corporation,United States,48.21,0.61,0.541,0.369,0.2949,0.0,0.424,0.364,0.76,0.66,0.01,0.91,0.394,Energy,Oil & Gas E&P
GT,The Goodyear Tire & Rubber Company,United States,47.79,0.731,0.049,0.077,0.3177,0.0,0.471,0.526,0.78,0.45,0.04,0.0,0.157,Consumer Cyclical,Auto Parts
VRSK,"Verisk Analytics, Inc.",United States,47.7,0.323,0.971,0.174,0.4762,-0.84,0.449,0.63,0.42,0.8,0.01,0.57,0.523,Industrials,Consulting Services
SEM,Select Medical Holdings Corporation,United States,47.62,0.457,0.055,0.096,0.2258,0.0,0.413,0.431,0.78,0.46,0.01,0.5,0.476,Healthcare,Medical Care Facilities
LW,"Lamb Weston Holdings, Inc.",United States,47.54,0.347,0.331,0.119,0.2791,0.0,0.443,0.452,0.72,0.56,0.01,0.57,0.54,Consumer Defensive,Packaged Foods
NWL,Newell Brands Inc.,United States,47.38,0.68,0.175,0.07,0.2138,-0.81,0.438,0.246,0.78,0.46,0.03,0.77,0.126,Consumer Defensive,Household & Personal Products
IT,"Gartner, Inc.",United States,47.24,0.4,0.966,0.401,0.337,0.48,0.382,0.448,0.58,0.81,0.01,0.0,0.26,Technology,Information Technology Services
PAYX,"Paychex, Inc.",United States,47.18,0.456,0.971,0.327,0.5172,-0.92,0.458,0.66,0.28,0.81,0.02,0.73,0.519,Technology,Software - Application
GPC,Genuine Parts Company,United States,47.17,0.339,0.34,0.12,0.7349,0.0,0.465,0.465,0.58,0.6,0.01,0.75,0.524,Consumer Cyclical,Auto Parts
DHR,Danaher Corporation,United States,47.06,0.357,0.694,0.506,0.2839,-0.85,0.412,0.539,0.0,0.77,0.02,0.67,0.476,Healthcare,Diagnostics & Research
AVB,"AvalonBay Communities, Inc.",United States,47.06,0.475,0.742,0.275,0.4646,-0.9,0.436,0.593,0.49,0.7,0.0,0.66,0.155,Real Estate,REIT - Residential
NTR,Nutrien Ltd.,Canada,46.95,0.541,0.264,0.429,0.7275,0.86,0.5,0.515,0.49,0.58,0.02,0.54,0.466,Basic Materials,Agricultural Inputs
SPGI,S&P Global Inc.,United States,46.64,0.404,0.765,0.38,0.7253,-0.85,0.462,0.555,0.0,0.81,0.01,0.68,0.405,Financial Services,Financial Data & Stock Exchanges
ETR,Entergy Corporation,United States,46.56,0.467,0.465,0.009,0.7528,-0.95,0.53,0.694,0.34,0.61,0.01,0.71,0.652,Utilities,Utilities - Regulated Electric
BP,BP p.l.c.,United Kingdom,46.38,0.235,0.123,0.513,0.768,0.0,0.478,0.452,0.0,0.56,0.04,0.92,0.394,Energy,Oil & Gas Integrated
PNW,Pinnacle West Capital Corporation,United States,46.19,0.612,0.369,0.0,0.6874,-0.76,0.456,0.563,0.68,0.56,0.0,0.81,0.457,Utilities,Utilities - Regulated Electric
CB,Chubb Limited,Switzerland,46.16,0.464,0.549,0.452,0.6333,-0.67,0.45,0.644,0.0,0.72,0.01,0.64,0.457,Financial Services,Insurance - Property & Casualty
WEC,"WEC Energy Group, Inc.",United States,46.09,0.371,0.444,0.0,0.7285,-0.94,0.48,0.699,0.4,0.61,0.01,0.77,0.668,Utilities,Utilities - Regulated Electric
KHC,The Kraft Heinz Company,United States,46.0,0.631,0.406,0.391,0.3524,-0.94,0.422,0.565,0.45,0.57,0.09,0.85,0.126,Consumer Defensive,Packaged Foods
CVS,CVS Health Corporation,United States,45.99,0.345,0.0,0.17,0.7709,-0.76,0.508,0.536,0.0,0.5,0.04,0.75,0.548,Healthcare,Healthcare Plans
RF,Regions Financial Corporation,United States,45.82,0.528,0.288,0.0,0.8102,-0.69,0.491,0.402,0.53,0.0,0.11,0.95,0.63,Financial Services,Banks - Regional
MCO,Moody's Corporation,United States,45.28,0.347,0.971,0.31,0.7457,-0.94,0.464,0.494,0.0,0.82,0.01,0.63,0.387,Financial Services,Financial Data & Stock Exchanges
MSI,"Motorola Solutions, Inc.",United States,45.19,0.334,0.906,0.36,0.7044,-0.97,0.472,0.692,0.0,0.81,0.01,0.64,0.429,Technology,Communication Equipment
TJX,"The TJX Companies, Inc.",United States,44.89,0.23,0.473,0.238,0.7447,-0.82,0.484,0.739,0.0,0.82,0.02,0.67,0.568,Consumer Cyclical,Apparel Retail
ADP,"Automatic Data Processing, Inc.",United States,44.73,0.443,0.882,0.394,0.6318,-0.96,0.466,0.687,0.0,0.87,0.01,0.66,0.471,Technology,Software - Application
WMG,Warner Music Group Corp.,United States,44.59,0.293,0.76,0.0,0.7274,0.0,0.49,0.411,0.61,0.66,0.01,0.58,0.584,Communication Services,Entertainment
MTCH,"Match Group, Inc.",United States,44.54,0.548,0.96,0.0,0.6974,-0.27,0.462,0.431,0.7,0.63,0.02,0.46,0.508,Communication Services,Internet Content & Information
CVE,Cenovus Energy Inc.,Canada,44.43,0.585,0.108,0.513,0.5999,0.86,0.464,0.367,0.45,0.63,0.11,0.74,0.394,Energy,Oil & Gas Integrated
