Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
TAP,Molson Coors Beverage Company,United States,37.6,0.665,0.357,0.371,0.3443,-0.79,0.448,0.603,0.69,0.56,0.02,0.87,0.534,Consumer Defensive,Beverages - Brewers
BLK,"BlackRock, Inc.",United States,37.59,0.275,0.72,0.93,0.765,-0.96,0.548,0.489,0.0,0.85,0.0,0.68,0.592,Financial Services,Asset Management
WLK,Westlake Corporation,United States,37.54,0.581,0.0,0.844,0.1804,-0.89,0.359,0.501,0.68,0.59,0.01,0.7,0.186,Basic Materials,Specialty Chemicals
HII,"Huntington Ingalls Industries, Inc.",United States,37.53,0.861,0.147,0.364,0.8226,-0.93,0.457,0.367,0.69,0.63,0.0,0.75,0.455,Industrials,Aerospace & Defense
FITB,Fifth Third Bancorp,United States,37.52,0.434,0.288,0.355,0.5964,0.0,0.481,0.6,0.48,0.0,0.02,0.89,0.402,Financial Services,Banks - Regional
MTCH,"Match Group, Inc.",United States,37.51,0.501,0.96,0.0,0.7171,-0.9,0.482,0.366,0.7,0.63,0.04,0.45,0.52,Communication Services,Internet Content & Information
FDS,FactSet Research Systems Inc.,United States,37.49,0.585,0.92,0.441,0.354,-0.91,0.438,0.527,0.64,0.79,0.0,0.62,0.422,Financial Services,Financial Data & Stock Exchanges
RPM,RPM International Inc.,United States,37.47,0.357,0.595,0.418,0.5321,-0.91,0.475,0.617,0.62,0.7,0.0,0.71,0.473,Basic Materials,Specialty Chemicals
RCL,Royal Caribbean Cruises Ltd.,United States,37.44,0.348,0.879,0.0,0.6465,-0.92,0.684,0.431,0.0,0.7,0.01,0.6,0.656,Consumer Cyclical,Travel Services
EMN,Eastman Chemical Company,United States,37.44,0.763,0.25,0.376,0.268,0.0,0.379,0.526,0.72,0.55,0.02,1.0,0.473,Basic Materials,Specialty Chemicals
DVA,DaVita Inc.,United States,37.44,0.592,0.588,0.122,0.3439,-0.84,0.433,0.581,0.69,0.52,0.01,0.0,0.512,Healthcare,Medical Care Facilities
BAH,Booz Allen Hamilton Holding Corporation,United States,37.4,0.72,0.44,0.211,0.2118,0.0,0.392,0.384,0.65,0.63,0.01,0.8,0.455,Industrials,Consulting Services
LAD,"Lithia Motors, Inc.",United States,37.39,0.646,0.113,0.089,0.3945,-0.76,0.474,0.566,0.71,0.45,0.0,0.67,0.537,Consumer Cyclical,Auto & Truck Dealerships
DAL,"Delta Air Lines, Inc.",United States,37.39,0.483,0.381,0.072,0.4902,-0.94,0.583,0.49,0.37,0.55,0.05,0.68,0.455,Industrials,Airlines
CZR,"Caesars Entertainment, Inc.",United States,37.29,0.565,0.396,0.014,0.2418,0.0,0.381,0.496,0.74,0.52,0.04,0.0,0.169,Consumer Cyclical,Resorts & Casinos
ROST,"Ross Stores, Inc.",United States,37.26,0.276,0.499,0.686,0.6208,0.0,0.459,0.624,0.27,0.84,0.02,0.71,0.537,Consumer Cyclical,Apparel Retail
PPG,"PPG Industries, Inc.",United States,37.24,0.457,0.433,0.31,0.4866,0.0,0.438,0.471,0.52,0.63,0.01,0.8,0.473,Basic Materials,Specialty Chemicals
STLA,Stellantis N.V.,Netherlands,37.23,0.56,0.0,0.707,0.1916,0.0,0.366,0.345,0.49,0.52,0.09,1.0,0.169,Consumer Cyclical,Auto Manufacturers
GOOG,Alphabet Inc.,United States,37.22,0.319,0.932,0.886,0.7367,-0.95,0.526,0.588,0.0,0.96,0.13,0.29,0.589,Communication Services,Internet Content & Information
ISRG,"Intuitive Surgical, Inc.",United States,37.18,0.274,0.837,1.0,0.4091,-0.91,0.458,0.601,0.0,0.0,0.01,0.0,0.753,Healthcare,Medical Instruments & Supplies
CCK,"Crown Holdings, Inc.",United States,37.17,0.554,0.448,0.06,0.7384,-0.94,0.5,0.51,0.67,0.57,0.01,0.45,0.537,Consumer Cyclical,Packaging & Containers
A,"Agilent Technologies, Inc.",United States,37.16,0.357,0.83,0.743,0.3671,-0.85,0.421,0.477,0.43,0.81,0.01,0.63,0.509,Healthcare,Diagnostics & Research
RNG,"RingCentral, Inc.",United States,37.09,0.853,0.779,0.0,0.2713,-0.91,0.433,0.451,0.77,0.57,0.02,0.0,0.166,Technology,Software - Application
APA,APA Corporation,United States,36.94,0.74,0.903,0.285,0.2674,0.0,0.384,0.477,0.72,0.65,0.06,1.0,0.398,Energy,Oil & Gas E&P
VMC,Vulcan Materials Company,United States,36.89,0.5,0.506,0.458,0.7148,-0.84,0.51,0.447,0.37,0.75,0.01,0.67,0.473,Basic Materials,Building Materials
WBA,"Walgreens Boots Alliance, Inc.",United States,36.89,0.5,0.0,0.0,0.7459,0.0,0.49,0.475,0.69,0.43,0.05,1.0,0.208,Healthcare,Pharmaceutical Retailers
FRO,Frontline plc,Cyprus,36.87,0.663,0.729,0.205,0.4548,0.0,0.397,0.454,0.76,0.61,0.02,0.97,0.398,Energy,Oil & Gas Midstream
OVV,Ovintiv Inc.,United States,36.83,0.592,0.405,0.288,0.531,-0.71,0.436,0.524,0.69,0.63,0.02,0.55,0.398,Energy,Oil & Gas E&P
BURL,"Burlington Stores, Inc.",United States,36.81,0.263,0.492,0.059,0.6783,-0.88,0.476,0.53,0.6,0.62,0.01,0.0,0.562,Consumer Cyclical,Apparel Retail
FMC,FMC Corporation,United States,36.76,0.502,0.369,0.326,0.2318,0.0,0.362,0.48,0.75,0.53,0.01,1.0,0.473,Basic Materials,Agricultural Inputs
OHI,"Omega Healthcare Investors, Inc.",United States,36.73,0.63,0.756,0.292,0.6808,-0.89,0.483,0.574,0.66,0.74,0.02,1.0,0.691,Real Estate,REIT - Healthcare Facilities
PDD,PDD Holdings Inc.,Ireland,36.71,0.809,0.939,0.957,0.3607,0.0,0.406,0.455,0.0,0.99,0.03,0.0,0.248,Consumer Cyclical,Internet Retail
FTNT,"Fortinet, Inc.",United States,36.7,0.357,0.971,0.767,0.35,-0.95,0.473,0.557,0.14,0.99,0.09,0.0,0.299,Technology,Software - Infrastructure
BC,Brunswick Corporation,United States,36.7,0.507,0.212,0.254,0.3343,-0.92,0.418,0.501,0.76,0.55,0.01,0.67,0.537,Consumer Cyclical,Recreational Vehicles
KNX,Knight-Swift Transportation Holdings Inc.,United States,36.69,0.532,0.051,0.36,0.2623,-0.86,0.409,0.55,0.72,0.58,0.02,0.62,0.455,Industrials,Trucking
LNT,Alliant Energy Corporation,United States,36.67,0.426,0.461,0.0,0.7043,0.0,0.496,0.674,0.62,0.61,0.01,0.76,0.513,Utilities,Utilities - Regulated Electric
PII,Polaris Inc.,United States,36.6,0.551,0.076,0.068,0.2961,0.0,0.388,0.324,0.77,0.54,0.01,0.76,0.169,Consumer Cyclical,Recreational Vehicles
SMG,The Scotts Miracle-Gro Company,United States,36.54,0.42,0.395,0.245,0.3028,-0.92,0.424,0.502,0.76,0.53,0.0,0.72,0.473,Basic Materials,Agricultural Inputs
TRGP,Targa Resources Corp.,United States,36.49,0.346,0.569,0.0,0.3425,0.0,0.502,0.558,0.41,0.6,0.01,0.79,0.667,Energy,Oil & Gas Midstream
WHR,Whirlpool Corporation,United States,36.48,0.419,0.005,0.018,0.2664,0.0,0.441,0.507,0.75,0.47,0.01,1.0,0.169,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OGE,OGE Energy Corp.,United States,36.45,0.594,0.435,0.081,0.701,-0.72,0.506,0.726,0.7,0.61,0.01,0.77,0.627,Utilities,Utilities - Regulated Electric
EC,Ecopetrol S.A.,Colombia,36.43,0.661,0.515,0.254,0.4675,0.0,0.419,0.374,0.6,0.53,0.01,1.0,0.398,Energy,Oil & Gas Integrated
ODFL,"Old Dominion Freight Line, Inc.",United States,36.41,0.302,0.712,0.453,0.242,0.0,0.4,0.53,0.45,0.81,0.01,0.62,0.455,Industrials,Trucking
BRK-B,Berkshire Hathaway Inc.,United States,36.39,0.374,0.315,1.0,0.5639,-0.81,0.483,0.667,0.0,0.93,0.03,0.0,0.402,Financial Services,Insurance - Diversified
ENTG,"Entegris, Inc.",United States,36.31,0.356,0.41,0.478,0.2482,-0.86,0.384,0.477,0.67,0.64,0.02,0.6,0.451,Technology,Semiconductor Equipment & Materials
ED,"Consolidated Edison, Inc.",United States,36.31,0.636,0.365,0.186,0.6272,0.77,0.469,0.575,0.39,0.59,0.02,0.73,0.181,Utilities,Utilities - Regulated Electric
DRI,"Darden Restaurants, Inc.",United States,36.29,0.504,0.44,0.0,0.7038,-0.96,0.573,0.69,0.53,0.62,0.01,0.74,0.66,Consumer Cyclical,Restaurants
KKR,KKR & Co. Inc.,United States,36.23,0.263,0.625,0.744,0.5994,-0.84,0.517,0.496,0.0,0.0,0.02,0.5,0.778,Financial Services,Asset Management
HUN,Huntsman Corporation,United States,36.2,0.46,0.007,0.374,0.2793,0.0,0.34,0.348,0.78,0.48,0.04,1.0,0.186,Basic Materials,Chemicals
BA,The Boeing Company,United States,36.2,0.442,0.0,0.415,0.8265,-0.8,0.546,0.498,0.0,0.0,0.04,0.0,0.881,Industrials,Aerospace & Defense
PCAR,PACCAR Inc,United States,36.17,0.57,0.224,0.821,0.4598,-0.85,0.473,0.614,0.22,0.67,0.02,0.53,0.455,Industrials,Farm & Heavy Construction Machinery
BAC,Bank of America Corporation,United States,36.17,0.517,0.248,1.0,0.7211,-0.95,0.519,0.482,0.0,0.0,0.22,0.79,0.366,Financial Services,Banks - Diversified
DIS,The Walt Disney Company,United States,36.12,0.44,0.415,0.333,0.7279,0.0,0.542,0.435,0.0,0.7,0.07,0.44,0.52,Communication Services,Entertainment
DKS,"DICK'S Sporting Goods, Inc.",United States,36.05,0.505,0.491,0.223,0.5602,-0.88,0.458,0.353,0.6,0.66,0.01,0.77,0.541,Consumer Cyclical,Specialty Retail
MELI,"MercadoLibre, Inc.",Uruguay,36.01,0.332,0.617,0.302,0.6705,0.0,0.503,0.518,0.0,0.83,0.0,0.0,0.881,Consumer Cyclical,Internet Retail
VALE,Vale S.A.,Brazil,35.97,0.702,0.375,0.518,0.5414,0.0,0.452,0.582,0.33,0.56,0.25,1.0,0.473,Basic Materials,Other Industrial Metals & Mining
GPC,Genuine Parts Company,United States,35.96,0.339,0.34,0.12,0.7291,0.0,0.458,0.596,0.59,0.6,0.01,0.7,0.537,Consumer Cyclical,Auto Parts
BF-B,Brown-Forman Corporation,United States,35.91,0.644,0.824,0.601,0.1933,-0.9,0.378,0.522,0.64,0.72,0.02,0.8,0.534,Consumer Defensive,Beverages - Wineries & Distilleries
ARCC,Ares Capital Corporation,United States,35.9,0.606,0.75,0.164,0.6926,0.0,0.484,0.712,0.62,0.0,0.02,1.0,0.402,Financial Services,Asset Management
DGX,Quest Diagnostics Incorporated,United States,35.89,0.624,0.436,0.274,0.7305,-0.94,0.511,0.76,0.58,0.63,0.01,0.73,0.697,Healthcare,Diagnostics & Research
WU,The Western Union Company,United States,35.88,0.724,0.573,0.164,0.1821,0.0,0.386,0.443,0.77,0.56,0.06,1.0,0.119,Financial Services,Credit Services
DHI,"D.R. Horton, Inc.",United States,35.87,0.479,0.314,0.792,0.5204,-0.86,0.443,0.395,0.26,0.75,0.03,0.7,0.537,Consumer Cyclical,Residential Construction
KEY,KeyCorp,United States,35.77,0.486,0.182,0.155,0.6753,-0.95,0.494,0.568,0.58,0.0,0.19,0.85,0.738,Financial Services,Banks - Regional
DTE,DTE Energy Company,United States,35.66,0.404,0.277,0.035,0.7283,0.0,0.499,0.708,0.48,0.55,0.01,0.71,0.78,Utilities,Utilities - Regulated Electric
AMN,"AMN Healthcare Services, Inc.",United States,35.63,0.715,0.201,0.047,0.2589,0.0,0.317,0.315,0.79,0.48,0.01,0.0,0.158,Healthcare,Medical Care Facilities
BTI,British American Tobacco p.l.c.,United Kingdom,35.6,0.514,0.69,0.273,0.849,0.0,0.614,0.628,0.0,0.71,0.03,0.89,0.534,Consumer Defensive,Tobacco
GWW,"W.W. Grainger, Inc.",United States,35.59,0.391,0.594,0.661,0.4253,-0.74,0.464,0.509,0.28,0.82,0.0,0.69,0.471,Industrials,Industrial Distribution
CAG,"Conagra Brands, Inc.",United States,35.57,0.722,0.361,0.19,0.2581,0.0,0.372,0.441,0.7,0.52,0.07,1.0,0.534,Consumer Defensive,Packaged Foods
ADSK,"Autodesk, Inc.",United States,35.5,0.398,0.971,0.509,0.6068,-0.92,0.495,0.497,0.13,0.88,0.01,0.0,0.639,Technology,Software - Application
DPZ,"Domino's Pizza, Inc.",United States,35.49,0.442,0.456,0.0,0.6213,0.0,0.463,0.652,0.63,0.62,0.0,0.7,0.537,Consumer Cyclical,Restaurants
KVUE,Kenvue Inc.,United States,35.48,0.416,0.738,0.272,0.5125,0.0,0.453,0.503,0.35,0.7,0.14,0.69,0.534,Consumer Defensive,Household & Personal Products
MS,Morgan Stanley,United States,35.46,0.599,0.756,0.597,0.7746,-0.94,0.585,0.464,0.0,0.0,0.03,0.82,0.549,Financial Services,Capital Markets
GDDY,GoDaddy Inc.,United States,35.44,0.442,0.971,0.109,0.2708,-0.93,0.429,0.512,0.58,0.73,0.02,0.0,0.513,Technology,Software - Infrastructure
ETR,Entergy Corporation,United States,35.42,0.469,0.465,0.009,0.7345,-0.92,0.601,0.643,0.35,0.61,0.02,0.72,0.647,Utilities,Utilities - Regulated Electric
TXN,Texas Instruments Incorporated,United States,35.25,0.342,0.742,0.72,0.6238,0.0,0.449,0.342,0.0,0.83,0.04,0.68,0.66,Technology,Semiconductors
SNPS,"Synopsys, Inc.",United States,35.22,0.321,0.829,0.806,0.8026,-0.89,0.493,0.349,0.0,0.89,0.01,0.0,0.229,Technology,Software - Infrastructure
TEVA,Teva Pharmaceutical Industries Limited,Israel,35.12,0.555,0.501,0.06,0.3913,-0.91,0.448,0.42,0.58,0.56,0.08,0.0,0.158,Healthcare,Drug Manufacturers - Specialty & Generic
FCX,Freeport-McMoRan Inc.,United States,35.11,0.5,0.527,0.908,0.5449,-0.88,0.452,0.512,0.13,0.79,0.08,0.64,0.642,Basic Materials,Copper
TFC,Truist Financial Corporation,United States,35.03,0.529,0.223,1.0,0.6583,-0.78,0.476,0.591,0.16,0.0,0.04,0.91,0.402,Financial Services,Banks - Regional
SU,Suncor Energy Inc.,Canada,35.02,0.615,0.672,0.437,0.6965,0.94,0.443,0.547,0.27,0.67,0.02,0.93,0.169,Energy,Oil & Gas Integrated
AIG,"American International Group, Inc.",United States,34.95,0.583,0.503,0.667,0.669,-0.81,0.485,0.665,0.31,0.81,0.03,0.67,0.48,Financial Services,Insurance - Diversified
PYPL,"PayPal Holdings, Inc.",United States,34.94,0.505,0.578,0.743,0.347,-0.91,0.465,0.548,0.06,0.78,0.07,0.0,0.404,Financial Services,Credit Services
GS,"The Goldman Sachs Group, Inc.",United States,34.94,0.534,0.729,0.493,0.8101,-0.9,0.59,0.45,0.0,0.0,0.01,0.81,0.62,Financial Services,Capital Markets
AEE,Ameren Corporation,United States,34.91,0.427,0.432,0.01,0.7034,-0.76,0.526,0.683,0.5,0.6,0.01,0.68,0.881,Utilities,Utilities - Regulated Electric
REGN,"Regeneron Pharmaceuticals, Inc.",United States,34.88,0.605,0.728,1.0,0.1941,0.0,0.339,0.372,0.13,0.98,0.01,0.31,0.213,Healthcare,Biotechnology
NTAP,"NetApp, Inc.",United States,34.87,0.522,0.971,0.43,0.4722,-0.85,0.417,0.394,0.56,0.83,0.01,0.74,0.451,Technology,Software - Infrastructure
MRVL,"Marvell Technology, Inc.",United States,34.87,0.333,0.536,0.473,0.2195,-0.9,0.497,0.429,0.04,0.81,0.09,0.53,0.844,Technology,Semiconductors
ROL,"Rollins, Inc.",United States,34.86,0.356,0.914,0.277,0.7646,-0.92,0.505,0.718,0.49,0.81,0.01,0.56,0.691,Consumer Cyclical,Personal Services
KSS,Kohl's Corporation,United States,34.79,0.381,0.177,0.065,0.2449,-0.9,0.391,0.422,0.78,0.44,0.04,0.55,0.537,Consumer Cyclical,Department Stores
ROK,"Rockwell Automation, Inc.",United States,34.76,0.335,0.789,0.203,0.7502,-0.91,0.544,0.547,0.37,0.79,0.01,0.6,0.455,Industrials,Specialty Industrial Machinery
ORCL,Oracle Corporation,United States,34.71,0.321,0.757,0.001,0.8705,-0.94,0.655,0.346,0.0,0.75,0.07,0.63,0.569,Technology,Software - Infrastructure
BSX,Boston Scientific Corporation,United States,34.68,0.326,0.756,0.442,0.7284,-0.95,0.551,0.663,0.0,0.79,0.04,0.0,0.816,Healthcare,Medical Devices
MSFT,Microsoft Corporation,United States,34.67,0.324,0.971,0.782,0.8397,-0.93,0.524,0.547,0.0,0.88,0.14,0.61,0.688,Technology,Software - Infrastructure
TEL,TE Connectivity plc,Ireland,34.5,0.382,0.455,0.481,0.8378,-0.96,0.563,0.613,0.12,0.79,0.01,0.54,0.616,Technology,Electronic Components
EMR,Emerson Electric Co.,United States,34.47,0.456,0.677,0.269,0.6563,0.0,0.537,0.404,0.0,0.72,0.03,0.56,0.455,Industrials,Specialty Industrial Machinery
URI,"United Rentals, Inc.",United States,34.45,0.407,0.807,0.021,0.7948,0.0,0.534,0.347,0.14,0.68,0.0,0.38,0.455,Industrials,Rental & Leasing Services
RF,Regions Financial Corporation,United States,34.39,0.541,0.288,0.0,0.7252,-0.69,0.522,0.584,0.54,0.0,0.09,0.96,0.654,Financial Services,Banks - Regional
ELV,"Elevance Health, Inc.",United States,34.36,0.612,0.218,0.736,0.2682,0.84,0.351,0.386,0.06,0.65,0.02,0.83,0.674,Healthcare,Healthcare Plans
AVY,Avery Dennison Corporation,United States,34.34,0.366,0.5,0.055,0.4165,0.0,0.417,0.645,0.65,0.65,0.0,0.71,0.537,Consumer Cyclical,Packaging & Containers
TRI,Thomson Reuters Corporation,Canada,34.3,0.334,0.629,0.487,0.5115,0.82,0.465,0.64,0.0,0.83,0.01,0.54,0.399,Industrials,Specialty Business Services
XEL,Xcel Energy Inc.,United States,34.29,0.5,0.399,0.041,0.6928,0.0,0.521,0.585,0.33,0.59,0.02,0.77,0.542,Utilities,Utilities - Regulated Electric
SCHW,The Charles Schwab Corporation,United States,34.25,0.324,0.784,0.46,0.7564,-0.93,0.591,0.666,0.0,0.0,0.05,0.71,0.822,Financial Services,Capital Markets
BBY,"Best Buy Co., Inc.",United States,34.22,0.668,0.325,0.196,0.2173,-0.93,0.422,0.371,0.63,0.65,0.02,0.93,0.537,Consumer Cyclical,Specialty Retail
LYB,LyondellBasell Industries N.V.,United States,34.21,0.543,0.0,0.325,0.2605,0.0,0.352,0.382,0.61,0.51,0.04,1.0,0.473,Basic Materials,Specialty Chemicals
VTR,"Ventas, Inc.",United States,34.16,0.386,0.511,0.152,0.6843,-0.96,0.503,0.674,0.46,0.64,0.02,0.48,0.806,Real Estate,REIT - Healthcare Facilities
MTD,Mettler-Toledo International Inc.,United States,34.15,0.334,0.959,0.107,0.5678,-0.81,0.437,0.426,0.5,0.79,0.0,0.0,0.488,Healthcare,Diagnostics & Research
CLX,The Clorox Company,United States,34.14,0.56,0.857,0.017,0.2683,0.0,0.417,0.623,0.64,0.7,0.01,0.81,0.534,Consumer Defensive,Household & Personal Products
PSA,Public Storage,United States,34.13,0.361,0.88,0.133,0.3773,0.91,0.43,0.508,0.25,0.75,0.01,0.78,0.542,Real Estate,REIT - Industrial
SLGN,Silgan Holdings Inc.,United States,34.11,0.518,0.193,0.04,0.4877,-0.87,0.446,0.657,0.75,0.51,0.01,0.72,0.677,Consumer Cyclical,Packaging & Containers
CSCO,"Cisco Systems, Inc.",United States,34.1,0.416,0.917,0.599,0.7851,-0.92,0.573,0.672,0.0,0.82,0.17,0.68,0.571,Technology,Communication Equipment
CME,CME Group Inc.,United States,34.1,0.597,0.8,0.685,0.743,-0.73,0.55,0.785,0.0,0.85,0.01,0.38,0.532,Financial Services,Financial Data & Stock Exchanges
ABNB,"Airbnb, Inc.",United States,34.06,0.343,0.969,0.758,0.445,-0.93,0.472,0.462,0.0,1.0,0.05,0.0,0.294,Consumer Cyclical,Travel Services
CCEP,Coca-Cola Europacific Partners PLC,United Kingdom,33.84,0.723,0.482,0.061,0.695,0.0,0.508,0.662,0.34,0.65,0.01,0.59,0.534,Consumer Defensive,Beverages - Non-Alcoholic
CVS,CVS Health Corporation,United States,33.84,0.372,0.0,0.17,0.741,0.78,0.502,0.371,0.0,0.49,0.04,0.8,0.561,Healthcare,Healthcare Plans
ASML,ASML Holding N.V.,Netherlands,33.82,0.399,0.914,0.797,0.5325,0.0,0.412,0.391,0.0,0.95,0.01,0.7,0.764,Technology,Semiconductor Equipment & Materials
XRAY,DENTSPLY SIRONA Inc.,United States,33.76,0.817,0.382,0.252,0.2474,0.0,0.35,0.482,0.77,0.53,0.03,1.0,0.158,Healthcare,Medical Instruments & Supplies
RACE,Ferrari N.V.,Italy,33.74,0.263,0.771,0.673,0.6462,0.0,0.466,0.491,0.0,0.85,0.0,0.62,0.537,Consumer Cyclical,Auto Manufacturers
AES,The AES Corporation,United States,33.72,0.451,0.086,0.014,0.3475,0.0,0.396,0.482,0.7,0.5,0.06,0.99,0.447,Utilities,Utilities - Diversified
DVN,Devon Energy Corporation,United States,33.71,0.697,0.62,0.421,0.3484,-0.88,0.395,0.39,0.56,0.67,0.06,0.73,0.398,Energy,Oil & Gas E&P
EL,The Estée Lauder Companies Inc.,United States,33.65,0.386,0.513,0.223,0.7318,0.0,0.444,0.48,0.44,0.65,0.02,0.46,0.128,Consumer Defensive,Household & Personal Products
PRU,"Prudential Financial, Inc.",United States,33.6,0.378,0.064,0.36,0.429,0.0,0.444,0.626,0.38,0.53,0.01,0.86,0.402,Financial Services,Insurance - Life
OXY,Occidental Petroleum Corporation,United States,33.54,0.516,0.654,0.334,0.3737,0.0,0.402,0.417,0.31,0.64,0.08,0.46,0.398,Energy,Oil & Gas E&P
NOW,"ServiceNow, Inc.",United States,33.52,0.369,0.775,0.732,0.3429,-0.94,0.466,0.531,0.0,0.97,0.01,0.0,0.426,Technology,Software - Application
TT,Trane Technologies plc,Ireland,33.51,0.332,0.717,0.385,0.6888,0.0,0.522,0.497,0.0,0.82,0.01,0.69,0.547,Industrials,Building Products & Equipment
OMC,Omnicom Group Inc.,United States,33.5,0.676,0.521,0.334,0.2352,-0.89,0.405,0.578,0.64,0.61,0.02,0.82,0.52,Communication Services,Advertising Agencies
GPN,Global Payments Inc.,United States,33.46,0.74,0.695,0.305,0.2334,-0.8,0.409,0.496,0.57,0.61,0.02,0.72,0.455,Industrials,Specialty Business Services
INFY,Infosys Limited,India,33.41,0.349,0.738,0.939,0.2512,0.0,0.396,0.596,0.04,0.99,0.13,0.76,0.451,Technology,Information Technology Services
KLAC,KLA Corporation,United States,33.41,0.356,0.971,0.734,0.815,-0.98,0.498,0.351,0.0,0.87,0.01,0.68,0.77,Technology,Semiconductor Equipment & Materials
MET,"MetLife, Inc.",United States,33.4,0.449,0.212,0.499,0.5515,0.0,0.483,0.641,0.23,0.56,0.03,0.84,0.15,Financial Services,Insurance - Life
PAG,"Penske Automotive Group, Inc.",United States,33.4,0.392,0.182,0.029,0.7593,-0.92,0.487,0.553,0.67,0.5,0.0,0.84,0.537,Consumer Cyclical,Auto & Truck Dealerships
AGNC,AGNC Investment Corp.,United States,33.3,0.377,0.6,0.126,0.5905,-0.87,0.448,0.535,0.69,0.0,0.11,1.0,0.542,Real Estate,REIT - Mortgage
RUN,Sunrun Inc.,United States,33.23,0.34,0.017,0.125,0.411,-0.9,0.349,0.409,0.77,0.44,0.1,0.0,0.245,Technology,Solar
EQR,Equity Residential,United States,33.22,0.559,0.732,0.249,0.4435,0.0,0.431,0.618,0.52,0.69,0.01,0.79,0.169,Real Estate,REIT - Residential
MCHP,Microchip Technology Incorporated,United States,33.18,0.341,0.501,0.531,0.5362,-0.73,0.411,0.321,0.41,0.74,0.07,0.63,0.166,Technology,Semiconductors
TRV,"The Travelers Companies, Inc.",United States,33.16,0.611,0.594,0.667,0.7092,-0.93,0.524,0.643,0.13,0.8,0.01,0.71,0.458,Financial Services,Insurance - Property & Casualty
ADBE,Adobe Inc.,United States,33.15,0.563,0.971,0.688,0.2548,0.0,0.369,0.402,0.0,0.88,0.03,0.0,0.556,Technology,Software - Application
V,Visa Inc.,United States,33.13,0.325,0.971,0.686,0.6906,-0.85,0.539,0.686,0.0,0.87,0.04,0.67,0.624,Financial Services,Credit Services
GILD,"Gilead Sciences, Inc.",United States,33.13,0.361,0.971,0.252,0.7637,-0.94,0.615,0.525,0.0,0.77,0.05,0.67,0.488,Healthcare,Drug Manufacturers - General
PPL,PPL Corporation,United States,33.1,0.425,0.342,0.083,0.7018,-0.9,0.512,0.727,0.5,0.6,0.06,0.49,0.518,Utilities,Utilities - Regulated Electric
BHP,BHP Group Limited,Australia,33.09,0.422,0.971,0.73,0.567,0.0,0.465,0.596,0.0,0.79,0.02,0.71,0.473,Basic Materials,Other Industrial Metals & Mining
BDX,"Becton, Dickinson and Company",United States,32.8,0.508,0.568,0.314,0.298,0.25,0.417,0.498,0.18,0.64,0.02,0.56,0.603,Healthcare,Medical Instruments & Supplies
NDAQ,"Nasdaq, Inc.",United States,32.74,0.46,0.795,0.267,0.8019,-0.92,0.557,0.62,0.19,0.73,0.02,0.66,0.676,Financial Services,Financial Data & Stock Exchanges
ADI,"Analog Devices, Inc.",United States,32.72,0.345,0.676,0.719,0.7632,-0.79,0.474,0.425,0.0,0.83,0.02,0.52,0.752,Technology,Semiconductors
ALL,The Allstate Corporation,United States,32.62,0.599,0.407,0.667,0.6867,-0.92,0.506,0.645,0.19,0.84,0.01,0.79,0.42,Financial Services,Insurance - Property & Casualty
FICO,Fair Isaac Corporation,United States,32.52,0.366,0.96,0.049,0.2725,-0.86,0.399,0.376,0.45,0.79,0.0,0.0,0.715,Technology,Software - Application
IT,"Gartner, Inc.",United States,32.45,0.448,0.966,0.401,0.3462,-0.91,0.343,0.461,0.6,0.8,0.01,0.0,0.276,Technology,Information Technology Services
CPB,The Campbell's Company,United States,32.4,0.499,0.326,0.006,0.2286,0.0,0.376,0.583,0.69,0.54,0.03,0.88,0.534,Consumer Defensive,Packaged Foods
USB,U.S. Bancorp,United States,32.39,0.548,0.29,1.0,0.5618,-0.9,0.485,0.583,0.0,0.0,0.05,0.93,0.402,Financial Services,Banks - Regional
CMS,CMS Energy Corporation,United States,32.33,0.419,0.411,0.047,0.6902,-0.78,0.486,0.69,0.56,0.58,0.02,0.75,0.687,Utilities,Utilities - Regulated Electric
OTIS,Otis Worldwide Corporation,United States,32.3,0.646,0.464,0.037,0.4829,0.0,0.444,0.536,0.42,0.67,0.03,0.64,0.455,Industrials,Specialty Industrial Machinery
NLY,"Annaly Capital Management, Inc.",United States,32.28,0.623,0.601,0.0,0.6714,-0.85,0.471,0.562,0.65,0.0,0.04,1.0,0.679,Real Estate,REIT - Mortgage
LHX,"L3Harris Technologies, Inc.",United States,32.28,0.636,0.367,0.346,0.8086,-0.95,0.512,0.452,0.24,0.67,0.01,0.58,0.455,Industrials,Aerospace & Defense
DOW,Dow Inc.,United States,32.28,0.579,0.0,0.355,0.268,0.0,0.33,0.489,0.62,0.5,0.11,0.75,0.186,Basic Materials,Chemicals
KBR,"KBR, Inc.",United States,32.25,0.703,0.308,0.072,0.2284,-0.89,0.398,0.538,0.73,0.57,0.01,0.68,0.475,Industrials,Engineering & Construction
BCE,BCE Inc.,Canada,32.25,0.505,0.568,0.0,0.3002,0.0,0.394,0.437,0.54,0.55,0.02,0.75,0.52,Communication Services,Telecom Services
NWL,Newell Brands Inc.,United States,32.24,0.716,0.175,0.07,0.224,-0.88,0.393,0.444,0.78,0.46,0.07,0.72,0.128,Consumer Defensive,Household & Personal Products
