Date,GLD,SPY,^TNX,^VIX
2024-08-05,222.47999572753906,511.0152893066406,3.7850000858306885,38.56999969482422
2024-08-06,220.6999969482422,515.7266235351562,3.888000011444092,27.709999084472656
2024-08-07,220.5500030517578,512.2794799804688,3.9679999351501465,27.850000381469727
2024-08-08,224.00999450683594,524.1220703125,3.996999979019165,23.790000915527344
2024-08-09,224.55999755859375,526.4332275390625,3.941999912261963,20.3700008392334
2024-08-12,228.41000366210938,526.7097778320312,3.9089999198913574,20.709999084472656
2024-08-13,228.05999755859375,535.371826171875,3.8519999980926514,18.1200008392334
2024-08-14,226.1999969482422,537.060791015625,3.819999933242798,16.190000534057617
2024-08-15,226.91000366210938,546.2662353515625,3.9260001182556152,15.229999542236328
2024-08-16,231.99000549316406,547.490966796875,3.8919999599456787,14.800000190734863
2024-08-19,231.61000061035156,552.7257080078125,3.867000102996826,14.649999618530273
2024-08-20,232.4600067138672,551.826904296875,3.818000078201294,15.880000114440918
2024-08-21,232.14999389648438,553.7233276367188,3.7780001163482666,16.270000457763672
2024-08-22,229.3699951171875,549.3773803710938,3.861999988555908,17.549999237060547
2024-08-23,232.02000427246094,555.2147216796875,3.806999921798706,15.859999656677246
2024-08-26,232.75999450683594,553.8912963867188,3.818000078201294,16.149999618530273
2024-08-27,233.38999938964844,554.6517333984375,3.8329999446868896,15.430000305175781
2024-08-28,231.75,551.4318237304688,3.8410000801086426,17.110000610351562
2024-08-29,232.9499969482422,551.481201171875,3.867000102996826,15.649999618530273
2024-08-30,231.2899932861328,556.7456665039062,3.9110000133514404,15.0
2024-09-03,230.2899932861328,545.2884521484375,3.8440001010894775,20.719999313354492
2024-09-04,230.42999267578125,544.1723022460938,3.7679998874664307,21.31999969482422
2024-09-05,232.35000610351562,542.8487548828125,3.7309999465942383,19.899999618530273
2024-09-06,230.6300048828125,533.7125244140625,3.7100000381469727,22.3799991607666
2024-09-09,231.60000610351562,539.6880493164062,3.697000026702881,19.450000762939453
2024-09-10,232.6199951171875,542.0387573242188,3.6459999084472656,19.079999923706055
2024-09-11,232.25,547.599609375,3.6530001163482666,17.690000534057617
2024-09-12,236.3300018310547,552.212158203125,3.680000066757202,17.06999969482422
2024-09-13,238.67999267578125,555.0962524414062,3.6500000953674316,16.559999465942383
2024-09-16,238.66000366210938,555.916015625,3.621000051498413,17.139999389648438
2024-09-17,237.33999633789062,556.1431274414062,3.6419999599456787,17.610000610351562
2024-09-18,235.50999450683594,554.4937133789062,3.684999942779541,18.229999542236328
2024-09-19,239.1699981689453,563.9558715820312,3.740000009536743,16.329999923706055
2024-09-20,242.2100067138672,562.9810180664062,3.7279999256134033,16.149999618530273
2024-09-23,242.67999267578125,564.3877563476562,3.739000082015991,15.890000343322754
2024-09-24,246.07000732421875,566.002685546875,3.7360000610351562,15.390000343322754
2024-09-25,245.72999572753906,564.75439453125,3.7809998989105225,15.40999984741211
2024-09-26,246.97999572753906,566.993408203125,3.7909998893737793,15.369999885559082
2024-09-27,245.02000427246094,566.1710815429688,3.749000072479248,16.959999084472656
2024-09-30,243.05999755859375,568.4398803710938,3.802000045776367,16.729999542236328
2024-10-01,245.61000061035156,563.3475952148438,3.743000030517578,19.260000228881836
2024-10-02,245.66000366210938,563.5852661132812,3.7850000858306885,18.899999618530273
2024-10-03,245.49000549316406,562.554931640625,3.8499999046325684,20.489999771118164
2024-10-04,245.0,567.6671752929688,3.9809999465942383,19.209999084472656
2024-10-07,244.1699981689453,562.5350952148438,4.026000022888184,22.639999389648438
2024-10-08,242.3699951171875,567.8553466796875,4.0329999923706055,21.420000076293945
2024-10-09,241.0500030517578,571.78857421875,4.066999912261963,20.860000610351562
2024-10-10,242.82000732421875,570.7879028320312,4.0960001945495605,20.93000030517578
2024-10-11,245.47000122070312,574.2059326171875,4.072999954223633,20.459999084472656
2024-10-14,245.07000732421875,578.9019165039062,4.0980000495910645,19.700000762939453
2024-10-15,245.9199981689453,574.404052734375,4.038000106811523,20.639999389648438
2024-10-16,247.14999389648438,576.9006958007812,4.015999794006348,19.579999923706055
2024-10-17,248.6300048828125,576.9501953125,4.0960001945495605,19.110000610351562
2024-10-18,251.27000427246094,579.1694946289062,4.072999954223633,18.030000686645508
2024-10-21,251.22000122070312,578.2183837890625,4.182000160217285,18.3700008392334
2024-10-22,253.92999267578125,577.9111938476562,4.203999996185303,18.200000762939453
2024-10-23,250.8699951171875,572.630615234375,4.242000102996826,19.239999771118164
2024-10-24,252.8000030517578,573.8690795898438,4.199999809265137,19.079999923706055
2024-10-25,253.32000732421875,573.6709594726562,4.23199987411499,20.329999923706055
2024-10-28,253.3300018310547,575.4443359375,4.2779998779296875,19.799999237060547
2024-10-29,256.0899963378906,576.3756713867188,4.27400016784668,19.34000015258789
2024-10-30,257.5,574.6318969726562,4.265999794006348,20.350000381469727
2024-10-31,253.50999450683594,563.3673706054688,4.283999919891357,23.15999984741211
2024-11-01,252.47000122070312,565.7451171875,4.361000061035156,21.8799991607666
2024-11-04,252.8300018310547,564.5264892578125,4.309000015258789,21.979999542236328
2024-11-05,253.39999389648438,571.3526611328125,4.289000034332275,20.489999771118164
2024-11-06,245.6999969482422,585.5596313476562,4.426000118255615,16.270000457763672
2024-11-07,249.64999389648438,590.0873413085938,4.341000080108643,15.199999809265137
2024-11-08,247.9600067138672,592.6433715820312,4.306000232696533,14.9399995803833
2024-11-11,242.13999938964844,593.2081298828125,4.308000087738037,14.970000267028809
2024-11-12,240.0500030517578,591.3653564453125,4.432000160217285,14.710000038146973
2024-11-13,237.6300048828125,591.6526489257812,4.451000213623047,14.020000457763672
2024-11-14,237.00999450683594,587.8482055664062,4.418000221252441,14.3100004196167
2024-11-15,236.58999633789062,580.3187255859375,4.427999973297119,16.139999389648438
2024-11-18,241.08999633789062,582.6964721679688,4.414000034332275,15.579999923706055
2024-11-19,243.25,584.8264770507812,4.379000186920166,16.350000381469727
2024-11-20,244.6199951171875,585.0247192382812,4.406000137329102,17.15999984741211
2024-11-21,246.66000366210938,588.165283203125,4.432000160217285,16.8700008392334
2024-11-22,249.83999633789062,589.9881591796875,4.409999847412109,15.239999771118164
2024-11-25,242.47999572753906,591.989501953125,4.264999866485596,14.600000381469727
2024-11-26,242.9499969482422,595.08056640625,4.302000045776367,14.100000381469727
2024-11-27,243.49000549316406,593.2774047851562,4.242000102996826,14.100000381469727
2024-11-29,245.58999633789062,596.962890625,4.177999973297119,13.510000228881836
2024-12-02,243.44000244140625,598.0328979492188,4.196000099182129,13.34000015258789
2024-12-03,243.92999267578125,598.310302734375,4.2230000495910645,13.300000190734863
2024-12-04,244.6699981689453,602.0254516601562,4.179999828338623,13.449999809265137
2024-12-05,242.86000061035156,601.0347900390625,4.179999828338623,13.539999961853027
2024-12-06,242.9499969482422,602.1741333007812,4.151000022888184,12.770000457763672
2024-12-09,245.36000061035156,599.0731811523438,4.198999881744385,14.1899995803833
2024-12-10,248.58999633789062,597.2106323242188,4.2210001945495605,14.180000305175781
2024-12-11,250.9600067138672,601.827392578125,4.270999908447266,13.579999923706055
2024-12-12,247.27999877929688,598.7264404296875,4.323999881744385,13.920000076293945
2024-12-13,244.2899932861328,598.6075439453125,4.39900016784668,13.8100004196167
2024-12-16,244.8800048828125,601.16357421875,4.396999835968018,14.6899995803833
2024-12-17,243.94000244140625,598.686767578125,4.385000228881836,15.869999885559082
2024-12-18,239.25999450683594,580.8438110351562,4.49399995803833,27.6200008392334
2024-12-19,239.60000610351562,580.6654663085938,4.570000171661377,24.09000015258789
2024-12-20,242.10000610351562,587.6398315429688,4.52400016784668,18.360000610351562
2024-12-23,240.9600067138672,591.1588134765625,4.598999977111816,16.780000686645508
2024-12-24,241.44000244140625,597.7295532226562,4.591000080108643,14.270000457763672
2024-12-26,243.07000732421875,597.7693481445312,4.578999996185303,14.729999542236328
2024-12-27,241.39999389648438,591.4768676757812,4.61899995803833,15.949999809265137
2024-12-30,240.6300048828125,584.7271728515625,4.545000076293945,17.399999618530273
2024-12-31,242.1300048828125,582.5999145507812,4.572999954223633,17.350000381469727
2025-01-02,245.4199981689453,581.1685180664062,4.574999809265137,17.93000030517578
2025-01-03,243.49000549316406,588.43505859375,4.5960001945495605,16.1299991607666
2025-01-06,243.19000244140625,591.8248291015625,4.618000030517578,16.040000915527344
2025-01-07,244.55999755859375,585.1348266601562,4.683000087738037,17.81999969482422
2025-01-08,245.86000061035156,585.9896240234375,4.692999839782715,17.700000762939453
2025-01-10,248.2100067138672,577.0430297851562,4.776000022888184,19.540000915527344
2025-01-13,245.74000549316406,577.937744140625,4.802999973297119,19.190000534057617
2025-01-14,247.02999877929688,578.7330322265625,4.788000106811523,18.709999084472656
2025-01-15,248.8800048828125,589.2601928710938,4.6529998779296875,16.1200008392334
2025-01-16,250.60000610351562,588.126953125,4.605999946594238,16.600000381469727
2025-01-17,249.27000427246094,594.0316772460938,4.609000205993652,15.970000267028809
2025-01-21,253.1300048828125,599.4691162109375,4.573999881744385,15.0600004196167
2025-01-22,254.42999267578125,602.8389892578125,4.598999977111816,15.100000381469727
2025-01-23,254.07000732421875,606.12939453125,4.638000011444092,15.020000457763672
2025-01-24,255.64999389648438,604.35986328125,4.625999927520752,14.850000381469727
2025-01-27,252.99000549316406,595.8109741210938,4.5279998779296875,17.899999618530273
2025-01-28,255.17999267578125,600.930419921875,4.551000118255615,16.40999984741211
2025-01-29,254.1999969482422,598.2365112304688,4.554999828338623,16.559999465942383
2025-01-30,258.04998779296875,601.447265625,4.51200008392334,15.84000015258789
2025-01-31,258.55999755859375,598.2463989257812,4.568999767303467,16.43000030517578
2025-02-03,259.94000244140625,594.220458984375,4.543000221252441,18.6200008392334
2025-02-04,262.5,598.2066650390625,4.513000011444092,17.209999084472656
2025-02-05,264.1300048828125,600.6321411132812,4.421999931335449,15.770000457763672
2025-02-06,263.42999267578125,602.7197265625,4.440000057220459,15.5
2025-02-07,263.8999938964844,597.2026977539062,4.486999988555908,16.540000915527344
2025-02-10,268.3699951171875,601.2584228515625,4.493000030517578,15.8100004196167
2025-02-11,267.3900146484375,601.7156982421875,4.5370001792907715,16.020000457763672
2025-02-12,267.6700134277344,599.7772827148438,4.63700008392334,15.890000343322754
2025-02-13,270.30999755859375,606.1094970703125,4.525000095367432,15.100000381469727
2025-02-14,266.2900085449219,606.0796508789062,4.4720001220703125,14.770000457763672
2025-02-18,270.70001220703125,607.8590087890625,4.544000148773193,15.350000381469727
2025-02-19,270.8500061035156,609.2904663085938,4.534999847412109,15.270000457763672
2025-02-20,270.989990234375,606.755615234375,4.5,15.65999984741211
2025-02-21,270.739990234375,596.3776245117188,4.420000076293945,18.209999084472656
2025-02-24,272.2099914550781,593.663818359375,4.39300012588501,18.979999542236328
2025-02-25,268.6199951171875,590.71142578125,4.297999858856201,19.43000030517578
2025-02-26,269.0299987792969,591.0096435546875,4.249000072479248,19.100000381469727
2025-02-27,264.92999267578125,581.5759887695312,4.284999847412109,21.1299991607666
2025-02-28,263.2699890136719,590.6517944335938,4.230999946594238,19.6299991607666
2025-03-03,266.739990234375,580.3036499023438,4.179999828338623,22.780000686645508
2025-03-04,269.05999755859375,573.4346313476562,4.210000038146973,23.510000228881836
2025-03-05,269.6199951171875,579.5978393554688,4.264999866485596,21.93000030517578
2025-03-06,268.25,569.309326171875,4.285999774932861,24.8700008392334
2025-03-07,268.3900146484375,572.500244140625,4.316999912261963,23.3700008392334
2025-03-10,266.0400085449219,557.2513427734375,4.2129998207092285,27.860000610351562
2025-03-11,269.1600036621094,552.6189575195312,4.288000106811523,26.920000076293945
2025-03-12,270.3299865722656,555.5514526367188,4.317999839782715,24.229999542236328
2025-03-13,275.1300048828125,548.1456909179688,4.27400016784668,24.65999984741211
2025-03-14,275.239990234375,559.4680786132812,4.308000087738037,21.770000457763672
2025-03-17,276.7300109863281,563.7823486328125,4.306000232696533,20.510000228881836
2025-03-18,279.9599914550781,557.688720703125,4.281000137329102,21.700000762939453
2025-03-19,281.1099853515625,563.762451171875,4.25600004196167,19.899999618530273
2025-03-20,280.75,562.1322021484375,4.232999801635742,19.799999237060547
2025-03-21,278.489990234375,562.317626953125,4.251999855041504,19.280000686645508
2025-03-24,277.25,572.3878784179688,4.330999851226807,17.479999542236328
2025-03-25,278.4700012207031,573.7637939453125,4.307000160217285,17.149999618530273
2025-03-26,278.239990234375,566.9140625,4.3379998207092285,18.329999923706055
2025-03-27,281.9700012207031,565.4085083007812,4.36899995803833,18.690000534057617
2025-03-28,284.05999755859375,554.0221557617188,4.255000114440918,21.649999618530273
2025-03-31,288.1400146484375,557.7411499023438,4.245999813079834,22.280000686645508
2025-04-01,287.57000732421875,559.3164672851562,4.156000137329102,21.770000457763672
2025-04-02,288.1600036621094,562.8560791015625,4.196000099182129,21.510000228881836
2025-04-03,286.4200134277344,535.1180419921875,4.054999828338623,30.020000457763672
2025-04-04,279.7200012207031,503.7906494140625,3.984999895095825,45.310001373291016
2025-04-07,273.7099914550781,502.893310546875,4.15500020980835,46.97999954223633
2025-04-08,275.20001220703125,495.0166015625,4.26200008392334,52.33000183105469
2025-04-09,285.3800048828125,547.0029296875,4.400000095367432,33.619998931884766
2025-04-10,292.3500061035156,523.0337524414062,4.394000053405762,40.720001220703125
2025-04-11,297.92999267578125,532.3661499023438,4.493000030517578,37.560001373291016
2025-04-14,296.2300109863281,537.5308837890625,4.363999843597412,30.889999389648438
2025-04-15,297.7799987792969,536.0253295898438,4.322999954223633,30.1200008392334
2025-04-16,307.4700012207031,524.1105346679688,4.2789998054504395,32.63999938964844
2025-04-17,306.1199951171875,524.8583374023438,4.333000183105469,29.649999618530273
2025-04-21,315.5899963378906,512.3652954101562,4.40500020980835,33.81999969482422
2025-04-22,311.1099853515625,525.6959228515625,4.388999938964844,30.56999969482422
2025-04-23,303.6499938964844,533.841796875,4.38700008392334,28.450000762939453
